ip,port,country,anonymity,https,speed
185.191.236.162,3128,CH,1,false,262
5.161.59.111,8080,US,1,false,228
138.68.87.37,8080,DE,1,false,188
20.247.97.62,3128,US,1,false,116
3.132.30.131,80,US,1,false,314
122.155.165.191,3128,TH,1,false,296
5.161.119.106,8080,US,1,false,282
41.76.145.18,443,ZA,1,false,306
31.186.241.8,8888,GB,1,false,340
27.79.48.36,50003,VN,3,false,360
8.209.114.72,3129,DE,3,false,300
35.244.25.186,3128,IN,2,false,113
167.114.96.13,9300,CA,3,false,280
47.74.154.143,8787,SG,3,false,246
66.85.128.252,8080,US,1,false,333
107.152.32.24,8080,US,1,false,101
135.181.80.44,8080,FI,1,false,387
41.76.145.18,8080,ZA,1,false,202
41.76.145.18,3128,ZA,1,false,111
68.183.40.124,80,GB,1,false,185
188.166.28.70,3310,NL,1,false,224
5.161.185.131,8080,US,1,false,102
18.143.215.49,80,SG,3,false,288
61.200.81.19,20002,JP,1,false,169
64.225.8.121,9978,US,3,false,398
64.225.8.121,9992,US,3,false,284
20.187.127.103,3128,HK,1,false,165
135.181.99.227,8080,FI,1,false,312
65.21.110.128,8080,FI,1,false,109
20.44.206.138,80,SG,3,false,289
104.248.57.192,8080,US,1,false,385
142.93.47.148,80,GB,1,false,198
3.36.130.175,80,KR,3,false,328
85.184.192.154,3128,GB,2,false,350
68.183.104.35,8080,US,1,false,320
163.172.31.44,80,FR,3,false,175
212.22.94.189,3128,RU,1,false,115
138.68.87.37,8080,DE,3,true,383
5.161.185.131,8080,US,3,true,105
88.214.41.251,3128,TR,3,true,137
20.44.206.138,80,SG,3,true,303
65.109.227.113,8080,DE,3,true,130
200.123.29.45,3128,PE,2,false,2349
103.133.222.200,80,,2,false,9511
65.21.157.205,8080,US,2,false,153
66.206.32.162,3128,US,2,false,1603
124.70.130.44,7890,CN,3,false,2143
43.154.203.77,80,JP,3,false,754
45.6.100.10,80,BR,2,false,6521
186.121.235.66,8080,BO,2,false,2342
135.181.155.58,8080,CA,2,false,69
201.71.2.115,999,,2,false,9156
67.205.151.226,8080,US,2,false,3750
95.56.254.139,3128,KZ,2,false,3786
136.243.55.199,3128,DE,2,false,2789
164.90.212.28,8080,US,2,false,18
165.227.133.98,3130,DE,2,false,315
158.69.48.228,3128,CA,2,false,908
67.205.149.241,8080,US,2,false,1427
5.161.80.172,8080,IR,2,false,3463
5.161.191.190,8080,IR,2,false,393
173.249.37.15,8080,DE,2,false,3025
88.99.21.184,3128,DE,2,true,
178.33.3.163,8080,FR,3,true,
107.148.193.162,1080,US,3,false,
178.128.88.72,10000,SG,3,false,
158.69.73.79,9300,CA,3,true,
158.160.56.149,8080,RU,3,false,
