ip,port,country,anonymity,https,speed
181.218.9.34,3128,BR,1,false,243
154.26.129.251,443,US,1,false,107
64.225.4.63,9975,US,3,false,338
5.161.59.111,8080,US,1,false,288
147.135.54.182,3128,US,1,false,145
135.181.99.227,8080,FI,1,false,380
47.90.126.138,9090,HK,1,false,345
64.225.8.179,9988,US,3,false,185
118.69.111.51,8080,VN,3,false,105
5.9.118.41,8889,DE,1,false,361
64.225.8.82,9993,US,3,false,262
64.225.8.179,9979,US,3,false,389
41.76.145.18,443,ZA,1,false,364
37.48.124.99,8080,NL,3,false,260
47.74.154.143,8787,SG,3,false,337
185.143.42.54,8080,IQ,1,false,331
131.153.48.254,8080,SG,1,false,391
94.103.84.55,3128,RU,1,false,95
144.24.102.221,3128,GB,1,false,158
135.181.89.201,8080,FI,1,false,282
192.9.237.224,3128,US,1,false,258
64.225.8.191,9980,US,3,false,172
107.152.32.24,8080,US,1,false,164
191.186.106.34,8080,BR,3,false,119
188.166.28.70,3310,NL,1,false,125
163.172.31.44,80,FR,3,false,297
81.12.36.50,3128,IR,3,false,316
109.194.101.128,3128,RU,3,false,173
202.86.138.18,8080,MO,3,false,187
8.219.97.248,80,SG,3,false,376
64.225.8.82,9985,US,3,false,114
187.251.230.10,3128,MX,1,false,239
195.201.151.184,8080,DE,1,false,157
135.181.94.130,8080,FI,1,false,156
41.76.145.18,3128,ZA,1,false,270
66.85.129.220,8080,US,1,false,278
59.124.224.205,3128,TW,1,false,276
5.161.80.172,8080,US,1,false,387
20.67.140.220,8080,IE,3,false,231
64.225.8.191,9997,US,3,false,243
167.235.154.74,8080,DE,1,false,203
135.181.25.11,8080,FI,1,false,251
20.44.206.138,80,SG,3,false,311
167.71.225.180,3128,IN,1,false,324
41.76.145.136,3128,ZA,1,false,191
96.95.164.43,3128,US,1,false,350
134.79.23.30,3128,US,1,false,312
3.36.130.175,80,KR,3,false,103
191.98.174.168,999,PE,1,false,357
103.168.44.167,9191,ID,1,false,334
66.85.128.252,8080,US,1,false,209
94.130.137.59,3128,DE,1,false,106
85.204.27.141,3128,PL,1,false,276
64.225.4.29,9864,US,3,false,237
113.53.231.133,3129,TH,2,false,160
18.143.215.49,80,SG,3,false,195
64.225.8.191,9999,US,3,false,237
158.160.56.149,8080,VE,3,false,269
64.225.8.179,9996,US,3,false,258
207.244.248.94,999,US,1,false,336
189.232.96.231,8080,MX,1,false,385
140.238.245.116,8100,IN,3,false,328
107.152.38.199,8080,US,1,false,323
