ip,port,country,anonymity,https,speed
64.225.8.115,9983,US,3,false,154
178.128.43.9,80,GB,1,false,195
195.19.250.2,3126,RU,1,false,221
64.225.8.191,9985,US,3,false,156
82.145.46.190,3128,GB,1,false,137
5.189.184.6,80,DE,3,false,350
213.171.44.134,3128,RU,3,false,389
190.92.208.146,7890,AR,3,false,258
47.242.3.214,8081,HK,1,false,201
96.95.164.43,3128,US,1,false,292
64.225.8.179,9979,US,3,false,165
188.166.28.70,3310,NL,1,false,180
186.121.235.66,8080,BO,2,false,142
15.204.173.243,8118,US,3,false,101
147.135.54.182,3128,US,1,false,111
51.79.50.22,9300,CA,3,false,364
167.86.99.172,8080,DE,1,false,91
140.238.245.116,8100,IN,3,false,92
94.103.84.55,3128,RU,1,false,231
5.189.144.84,3128,DE,1,false,273
171.244.65.14,4002,VN,3,false,317
172.105.128.71,56444,US,3,false,184
66.206.32.162,3128,US,1,false,247
129.232.134.107,4443,ZA,1,false,321
68.183.40.124,80,GB,1,false,150
191.186.106.34,8080,BR,3,false,327
107.152.38.199,8080,US,1,false,126
95.56.254.139,3128,KZ,1,false,392
103.224.195.41,3128,TW,1,false,245
34.124.225.130,8080,SG,3,false,280
107.152.32.24,8080,US,1,false,207
8.219.97.248,80,SG,3,false,256
52.67.175.205,20202,BR,3,false,337
135.181.89.201,8080,FI,1,false,287
165.232.114.200,8080,DE,1,false,331
104.215.198.229,3128,SG,1,false,398
131.153.48.254,8080,SG,1,false,273
158.69.71.245,9300,CA,3,false,396
41.186.44.106,3128,RW,3,false,122
64.225.8.82,9980,US,3,false,327
31.186.241.8,8888,GB,1,false,351
95.217.167.241,8080,FI,1,false,131
88.99.21.162,3128,DE,3,false,168
137.184.96.206,3128,US,1,false,191
64.225.8.82,9996,US,3,false,345
163.172.31.44,80,FR,3,false,331
188.124.56.226,7771,CZ,3,false,250
64.225.8.82,9999,US,3,false,211
135.181.25.11,8080,FI,1,false,102
64.225.8.191,9966,US,3,false,352
158.69.48.228,3128,CA,1,false,391
145.40.68.197,9443,NL,1,false,226
161.117.177.202,3128,SG,1,false,143
8.209.114.72,3129,DE,3,false,377
194.163.164.189,443,DE,1,false,335
59.124.224.205,3128,TW,1,false,97
59.15.28.113,3128,KR,1,false,378
195.19.250.2,3126,RU,3,true,364
54.165.105.220,3128,US,3,true,162
88.214.41.251,3128,TR,3,true,147
116.203.212.221,8080,DE,3,true,216
213.171.44.134,3128,RU,3,true,95
138.201.113.2,3128,DE,3,true,336
200.30.138.54,3128,SV,3,true,307
96.95.164.43,3128,US,3,true,131
188.166.28.70,3310,NL,3,true,166
20.187.127.103,3129,HK,3,true,397
147.135.54.182,3128,US,3,true,385
167.86.99.172,8080,DE,3,true,380
94.103.84.55,3128,RU,3,true,347
64.225.8.191,9973,US,3,true,289
202.86.138.18,8080,MO,3,true,387
62.14.234.232,443,ES,3,true,180
64.225.4.29,9865,US,3,true,288
142.132.186.193,3128,DE,3,true,160
118.69.111.51,8080,VN,3,true,226
66.206.32.162,3128,US,3,true,135
129.232.134.107,4443,ZA,3,true,325
191.186.106.34,8080,BR,3,true,290
103.224.195.41,3128,TW,3,true,350
34.124.225.130,8080,SG,3,true,132
64.225.8.115,9985,US,3,true,356
104.215.198.229,3128,SG,3,true,114
186.234.124.127,8080,BR,3,true,351
31.186.241.8,8888,GB,3,true,118
88.99.21.162,3128,DE,3,true,156
64.225.8.82,9996,US,3,true,304
163.172.31.44,80,FR,3,true,180
64.225.4.63,9989,US,3,true,323
135.181.25.11,8080,FI,3,true,380
158.69.48.228,3128,CA,3,true,381
198.27.74.6,9300,CA,3,true,243
122.155.165.191,3128,TH,3,true,364
145.40.68.197,9443,NL,3,true,125
161.117.177.202,3128,SG,3,true,252
194.163.164.189,443,DE,3,true,104
59.124.224.205,3128,TW,3,true,245
54.187.120.240,3128,US,1,false,
49.51.189.190,443,US,2,false,
13.56.18.97,3128,US,3,true,
103.168.44.167,9191,,2,false,6970
18.143.215.49,80,US,3,false,651
181.191.94.126,8999,BR,2,false,1241
191.98.174.168,999,PE,2,false,2829
20.44.206.138,80,SG,3,false,661
181.78.107.117,999,AR,2,false,800
45.11.93.13,3128,,2,false,2246
181.143.58.173,999,CO,2,false,9359
69.64.59.99,3128,US,2,false,2952
192.9.237.224,3128,US,2,false,1689
135.125.68.145,3128,US,3,false,2844
185.15.172.212,3128,RU,3,false,4820
104.43.230.151,3128,US,3,false,5343
217.69.13.6,3128,FR,2,false,4147
201.91.82.155,3128,BR,2,false,4057
202.76.60.165,80,HK,3,false,803
46.182.6.51,3129,FR,3,false,7773
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,2251
201.71.2.115,999,,2,false,8672
47.74.154.143,8787,SG,3,false,796
81.12.44.197,3129,IR,2,true,
18.130.255.132,3128,GB,1,false,
34.143.228.238,8080,SG,2,true,
171.6.72.47,8080,TH,1,false,
3.36.130.175,80,KR,3,true,
109.194.101.128,3128,RU,3,false,
