ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,381
133.186.229.93,3128,JP,1,false,167
186.97.102.70,999,CO,1,false,215
82.71.196.177,8080,GB,3,false,234
118.69.111.51,8080,VN,3,false,398
20.120.240.49,80,US,1,false,195
162.251.61.230,3128,US,1,false,190
41.76.145.136,443,ZA,1,false,255
64.225.4.85,9989,US,3,false,212
88.99.21.162,3128,DE,3,false,263
45.167.253.129,999,MX,1,false,270
38.154.239.218,8888,US,3,false,278
154.209.253.83,8443,HK,3,false,294
68.183.53.101,9990,US,3,false,289
38.51.234.106,999,US,1,false,384
158.69.53.98,9300,CA,3,false,306
107.175.172.143,3128,US,1,false,134
35.213.91.45,80,JP,3,false,267
201.184.24.12,999,CO,1,false,266
95.217.167.241,8080,FI,1,false,345
62.171.161.88,2018,DE,1,false,135
192.99.154.187,3128,CA,1,false,143
41.76.145.136,8080,ZA,1,false,105
163.172.31.44,80,FR,3,false,212
131.153.48.254,8080,SG,1,false,105
178.62.254.6,3128,NL,1,false,122
102.164.252.150,8080,GQ,1,false,138
35.240.156.235,8080,SG,3,false,236
186.201.63.83,3128,BR,1,false,226
139.144.24.46,8080,US,1,false,121
158.160.56.149,8080,VE,3,false,378
41.76.145.136,3128,ZA,1,false,353
64.225.8.82,9979,US,3,false,299
34.87.55.162,8080,SG,3,false,336
177.200.239.50,999,DO,1,false,133
51.11.104.180,3128,GB,3,true,261
186.97.102.70,999,CO,3,true,344
133.186.229.93,3128,JP,3,true,346
118.69.111.51,8080,VN,3,true,317
138.201.113.2,3128,DE,3,true,146
34.124.225.130,8080,SG,3,true,201
162.251.61.230,3128,US,3,true,193
41.76.145.136,443,ZA,3,true,351
179.1.192.35,999,CO,3,true,256
64.225.8.121,9996,US,3,true,385
189.201.164.91,999,MX,3,true,394
186.121.235.222,8080,BO,3,true,227
190.2.212.20,999,CO,3,true,157
45.167.253.129,999,MX,3,true,308
103.62.153.212,3128,PH,3,true,279
154.70.107.81,3128,CM,3,true,290
107.175.172.143,3128,US,3,true,318
35.213.91.45,80,JP,3,true,136
201.184.24.12,999,CO,3,true,295
162.240.100.5,3128,US,3,true,376
95.217.167.241,8080,FI,3,true,148
192.99.154.187,3128,CA,3,true,225
62.171.161.88,2018,DE,3,true,359
64.225.8.135,9995,US,3,true,392
41.76.145.136,8080,ZA,3,true,112
200.30.138.54,3128,SV,3,true,164
163.172.31.44,80,FR,3,true,198
178.62.254.6,3128,NL,3,true,365
186.201.63.83,3128,BR,3,true,167
139.144.24.46,8080,US,3,true,215
41.76.145.136,3128,ZA,3,true,357
177.200.239.50,999,DO,3,true,230
209.126.9.54,3128,US,3,true,
148.113.6.138,3128,US,2,false,5099
15.235.6.188,8080,US,2,false,3326
177.53.214.21,8080,BR,2,false,4118
216.128.141.55,7777,US,2,false,3526
45.169.92.149,999,,2,false,5602
157.245.27.9,3128,US,2,false,4617
45.79.123.20,3128,US,2,false,2828
178.154.212.6,3128,RU,2,false,185
178.33.3.163,8080,FR,3,false,53
162.240.99.14,3128,US,2,false,638
201.71.2.115,999,,2,false,1751
162.240.100.4,3128,US,2,false,5101
103.3.246.215,3128,VN,2,false,2596
129.151.173.15,8080,US,2,false,3636
201.91.82.155,3128,BR,2,false,9017
200.110.169.203,999,CO,2,false,1611
47.254.25.208,3128,US,2,false,3879
20.44.206.138,80,SG,3,false,775
122.155.165.191,3128,TH,2,false,740
78.11.96.22,8080,PL,2,false,4084
186.96.141.199,999,AR,2,false,3035
8.209.114.72,3129,SG,3,false,21
146.83.216.227,80,CL,3,false,
117.251.103.186,8080,IN,3,true,
194.233.77.110,1111,SG,1,false,
113.53.231.133,3129,TH,2,true,
209.141.51.211,8080,US,3,false,
