ip,port,country,anonymity,https,speed
5.189.144.84,3128,DE,1,false,381
107.173.156.182,3000,US,3,false,120
203.67.127.19,8080,TW,1,false,283
154.70.107.81,3128,CM,1,false,376
139.144.24.46,8080,US,1,false,208
35.213.91.45,80,JP,3,false,326
34.143.228.238,8080,US,3,false,129
103.157.218.170,1911,VN,1,false,365
147.135.54.182,3128,US,1,false,211
117.251.103.186,8080,IN,3,false,178
64.225.8.115,9981,US,3,false,145
202.86.138.18,8080,MO,3,false,293
64.225.8.82,9984,US,3,false,385
13.231.166.96,80,JP,3,false,384
41.76.145.18,3128,ZA,1,false,352
41.76.145.136,8080,ZA,1,false,137
190.26.201.194,8080,CO,1,false,385
3.96.207.185,80,CA,3,false,367
103.168.44.167,9191,ID,1,false,274
64.225.8.82,9998,US,3,false,283
115.96.208.124,8080,IN,3,false,97
41.76.145.136,443,ZA,1,false,173
91.250.83.200,3128,FR,1,false,384
13.125.151.78,80,US,3,false,372
13.236.6.61,80,AU,3,false,164
13.230.112.119,80,JP,3,false,219
41.76.145.136,3128,ZA,1,false,321
64.225.8.191,9997,US,3,false,369
45.79.123.20,3128,IN,1,false,287
163.172.31.44,80,FR,3,false,242
96.95.164.43,3128,US,1,false,286
51.11.104.180,3128,GB,1,false,388
64.225.8.115,9982,US,3,false,297
109.92.222.170,53281,RS,1,false,143
18.190.21.166,80,US,1,false,231
178.33.3.163,8080,FR,3,false,110
66.29.128.243,45578,US,3,true,252
131.153.48.254,8080,SG,3,true,224
144.217.240.185,9300,CA,3,true,393
107.173.156.182,3000,US,3,true,164
5.189.144.84,3128,DE,3,true,176
41.76.145.18,8080,ZA,3,true,340
103.74.121.88,3128,VN,3,true,363
148.113.6.138,3128,CA,3,true,361
139.144.24.46,8080,US,3,true,99
125.177.124.71,8080,KR,3,true,184
35.213.91.45,80,JP,3,true,118
5.153.234.91,3128,US,3,true,163
103.157.218.170,1911,VN,3,true,306
147.135.54.182,3128,US,3,true,262
113.53.231.133,3129,TH,3,true,339
117.251.103.186,8080,IN,3,true,258
190.26.201.194,8080,CO,3,true,238
88.214.41.251,3128,TR,3,true,370
66.29.128.243,45960,US,3,true,272
91.250.83.200,3128,FR,3,true,262
41.76.145.136,443,ZA,3,true,128
95.217.167.241,8080,FI,3,true,159
41.76.145.136,3128,ZA,3,true,282
62.14.234.232,443,ES,3,true,340
95.56.254.139,3128,KZ,3,true,297
45.79.123.20,3128,IN,3,true,254
122.155.165.191,3128,TH,3,true,343
163.172.31.44,80,FR,3,true,345
96.95.164.43,3128,US,3,true,341
51.11.104.180,3128,GB,3,true,396
66.29.128.243,45818,US,3,true,365
154.3.9.16,8081,US,3,true,324
107.148.94.92,80,US,2,false,
54.196.13.224,80,US,3,true,
64.225.4.29,9865,US,3,false,
182.253.183.192,80,ID,2,false,8168
20.44.206.138,80,SG,3,false,636
20.120.240.49,80,US,3,false,631
103.134.44.176,8080,,3,false,7702
181.10.204.85,999,AR,2,false,7058
180.183.50.173,8080,TH,2,false,748
202.43.110.171,8080,VN,2,false,2263
45.62.161.17,8080,US,3,false,2090
138.199.41.117,8800,,2,false,351
138.199.41.122,8800,,2,false,353
15.235.6.188,8080,US,2,false,8851
158.160.56.149,8080,VE,3,false,177
188.166.28.70,3310,NL,2,false,71
8.219.97.248,80,SG,3,false,796
173.176.14.246,3128,CA,3,true,
188.240.117.225,8080,YE,1,false,
188.40.15.9,3128,DE,3,false,
119.8.10.18,7890,MX,2,false,
118.69.111.51,8080,VN,3,true,
149.102.243.133,34000,US,3,false,
35.240.156.235,8080,SG,2,true,
157.245.27.9,3128,DE,2,true,
