ip,port,country,anonymity,https,speed
191.98.174.168,999,PE,1,false,197
46.249.102.128,3128,AU,1,false,322
163.172.31.44,80,FR,3,false,220
64.225.8.115,9989,US,3,false,391
113.31.112.46,7890,CN,3,false,291
167.235.154.74,8080,DE,1,false,396
64.225.8.191,9983,US,3,false,351
66.85.128.252,8080,US,1,false,203
182.253.109.51,8080,ID,1,false,276
5.161.105.227,3128,US,2,false,365
45.142.179.163,3128,DE,1,false,299
68.183.40.124,80,GB,1,false,187
38.156.238.28,999,US,1,false,114
107.152.38.199,8080,US,1,false,156
82.145.46.190,3128,GB,1,false,143
51.210.1.13,3128,FR,1,false,218
131.153.48.254,8080,SG,1,false,346
113.53.231.133,3129,TH,2,false,389
107.152.32.24,8080,US,1,false,127
47.90.162.160,8081,US,3,false,255
101.6.57.54,10080,CN,3,false,188
144.21.50.41,3128,GB,1,false,263
103.168.44.167,9191,ID,1,false,253
190.26.201.194,8080,CO,1,false,117
47.242.3.214,8081,HK,1,false,95
47.90.126.138,9090,HK,1,false,119
3.7.66.183,3128,IN,1,false,347
202.76.60.165,80,HK,3,false,283
185.191.236.162,3128,CH,1,false,249
64.225.4.63,9992,US,3,false,294
158.160.11.164,8080,VE,1,false,344
13.228.200.6,80,SG,2,false,362
96.95.164.43,3128,US,1,false,388
95.217.167.241,8080,FI,1,false,262
66.85.129.220,8080,US,1,false,202
64.225.4.29,9485,US,3,false,353
154.53.42.181,3128,US,1,false,152
101.251.204.174,8080,CN,1,false,172
178.128.43.9,80,GB,1,false,350
3.36.130.175,80,KR,3,false,205
161.117.177.202,3128,SG,1,false,263
122.155.165.191,3128,TH,1,false,132
191.98.174.168,999,PE,3,true,357
46.249.102.128,3128,AU,3,true,312
5.161.105.227,3128,US,3,true,371
51.210.1.13,3128,FR,3,true,92
144.21.50.41,3128,GB,3,true,257
158.160.11.164,8080,VE,3,true,375
45.55.220.123,9900,US,3,true,375
154.53.42.181,3128,US,3,true,321
121.199.166.233,7890,CN,3,true,159
14.231.161.89,8080,VN,3,false,877
18.143.215.49,80,US,3,false,3681
181.191.94.126,8999,BR,2,false,9870
190.119.86.67,999,PE,2,false,3832
20.222.85.98,3128,US,2,false,6633
46.182.6.51,3129,FR,3,false,1373
43.153.17.52,8080,JP,3,false,4080
182.253.183.192,80,ID,2,false,4690
181.78.107.117,999,AR,2,false,1674
45.15.142.126,3128,,2,false,2914
147.139.168.187,3128,US,2,false,2782
181.143.58.171,999,CO,2,false,6152
190.92.208.146,7890,AR,3,false,2154
202.76.60.162,80,HK,3,false,6480
123.60.27.166,7890,HK,3,false,3399
193.138.178.6,8282,RU,2,false,3188
202.76.60.162,9443,HK,3,false,1268
201.91.82.155,3128,BR,2,false,2029
202.76.60.166,80,HK,3,false,1363
202.86.138.18,8080,MO,3,false,2126
66.206.32.162,3128,US,2,false,762
137.184.142.151,3128,US,2,false,575
45.71.36.67,3128,EC,2,false,1688
186.96.141.199,999,AR,2,false,1570
123.253.62.35,3128,,2,false,790
103.216.63.87,8123,IR,3,true,
104.237.253.194,3128,US,1,false,
18.197.129.187,3128,DE,1,false,
158.160.56.149,8080,RU,3,true,
89.58.6.205,8080,DE,2,true,
85.226.30.137,80,SE,2,false,
5.154.147.96,8089,GB,2,false,
20.44.206.138,80,SG,2,true,
172.104.240.6,80,DE,1,false,
