ip,port,country,anonymity,https,speed
41.76.145.18,3128,ZA,1,false,118
18.222.211.211,3128,US,3,false,201
115.96.208.124,8080,IN,3,false,243
41.76.145.136,443,ZA,1,false,212
178.154.212.6,3128,RU,1,false,340
167.71.225.180,3128,IN,1,false,105
154.70.107.81,3128,CM,1,false,311
128.199.98.232,3128,SG,2,false,249
62.171.161.88,2018,DE,1,false,99
95.217.167.241,8080,FI,1,false,388
118.69.111.51,8080,VN,3,false,328
201.184.24.12,999,CO,1,false,158
139.144.24.46,8080,US,1,false,369
213.171.44.134,3128,RU,3,false,136
131.153.48.254,8080,SG,1,false,281
41.76.145.18,443,ZA,1,false,90
158.69.71.69,9300,CA,3,false,208
190.26.201.194,8080,CO,1,false,309
41.76.145.18,8080,ZA,1,false,233
35.213.91.45,80,JP,3,false,385
47.242.3.214,8081,HK,1,false,365
178.62.254.6,3128,NL,1,false,213
64.225.4.29,9865,US,3,false,283
5.153.234.91,3128,US,1,false,236
47.254.90.125,80,US,1,false,257
82.71.196.177,8080,GB,3,false,350
202.86.138.18,8080,MO,3,false,375
18.190.21.166,80,US,1,false,218
177.200.239.50,999,DO,1,false,205
139.144.24.46,8080,US,3,true,364
72.87.240.123,3128,US,3,true,393
64.225.8.135,9995,US,3,true,
45.169.92.149,999,,2,false,1973
45.188.167.3,1994,,2,false,2594
103.168.44.167,9191,,2,false,2087
200.63.104.45,999,EC,2,false,2126
162.240.100.4,3128,US,2,false,3888
47.90.126.138,9090,HK,2,false,5830
164.92.105.75,2083,US,2,false,648
20.44.206.138,80,SG,3,false,1255
201.91.82.155,3128,BR,2,false,2176
34.143.228.238,8080,US,3,false,892
8.219.97.248,80,SG,2,true,
182.253.232.97,8080,ID,1,false,
179.61.253.112,3128,DE,2,true,
157.245.27.9,3128,DE,2,false,
193.233.202.75,8080,US,2,true,
88.99.21.184,3128,DE,3,false,
