ip,port,country,anonymity,https,speed
3.36.130.175,80,KR,3,false,304
20.219.183.188,3129,US,2,false,240
135.181.25.11,8080,FI,1,false,203
185.211.57.74,4040,IR,2,false,211
144.21.50.41,3128,GB,1,false,266
66.85.128.252,8080,US,1,false,120
64.225.4.63,9976,US,3,false,388
182.253.109.51,8080,ID,1,false,280
20.204.214.23,3129,IN,2,false,319
96.95.164.43,3128,US,1,false,108
20.204.190.254,3129,IN,2,false,360
43.153.17.52,8080,US,3,false,388
62.33.136.222,8080,RU,1,false,306
66.70.178.214,9300,CA,3,false,186
47.242.3.214,8081,HK,1,false,116
213.171.44.134,3128,RU,3,false,338
15.188.238.114,3128,FR,3,false,189
66.85.129.220,8080,US,1,false,357
107.152.32.24,8080,US,1,false,332
20.219.178.121,3129,US,2,false,209
20.204.212.45,3129,IN,2,false,338
167.71.188.167,80,US,1,false,232
13.228.200.6,80,SG,2,false,96
200.30.138.54,3128,SV,1,false,180
43.135.179.130,3128,US,1,false,395
190.26.201.194,8080,CO,1,false,151
64.225.8.82,9999,US,3,false,345
163.172.31.44,80,FR,3,false,142
52.67.175.205,20202,BR,3,false,242
167.71.225.180,3128,IN,1,false,208
68.183.40.124,80,GB,1,false,222
185.162.238.131,8080,GR,1,false,145
107.148.193.162,1080,CN,3,false,301
107.152.38.199,8080,US,1,false,164
109.194.101.128,3128,RU,3,false,374
62.171.161.88,2018,DE,1,false,273
20.204.214.79,3129,IN,2,false,385
133.186.229.93,3128,JP,1,false,260
64.225.4.29,9494,US,3,false,220
5.161.105.227,3128,US,2,false,326
20.219.235.172,3129,US,2,false,285
64.225.4.29,9865,US,3,false,194
20.219.176.57,3129,US,2,false,247
20.219.177.85,3129,US,2,false,356
5.161.207.168,3128,US,2,false,376
139.144.24.46,8080,US,1,false,277
13.56.18.97,3128,US,3,false,161
66.206.32.162,3128,US,1,false,218
20.204.212.76,3129,IN,2,false,364
34.143.228.238,8080,US,3,false,357
167.235.154.74,8080,DE,1,false,344
101.79.13.137,3128,KR,2,false,281
20.219.180.105,3129,US,2,false,363
185.211.57.74,4002,IR,2,false,311
47.90.162.160,8080,US,3,false,348
20.219.180.149,3129,US,2,false,138
124.198.11.101,12425,KR,3,false,355
186.121.235.66,8080,BO,2,false,338
94.103.84.55,3128,RU,1,false,385
181.218.9.34,3128,BR,1,false,235
3.7.66.183,3128,IN,1,false,224
178.128.43.9,80,GB,1,false,131
154.70.107.81,3128,CM,1,false,368
45.142.179.163,3128,DE,1,false,168
82.145.46.190,3128,GB,1,false,234
131.153.48.254,8080,SG,1,false,352
162.0.220.219,33257,US,3,true,113
209.159.153.20,15854,US,3,true,102
139.144.24.46,8080,US,3,true,239
186.121.235.66,8080,BO,3,true,95
209.159.153.20,30530,US,3,true,285
95.217.167.241,8080,FI,3,true,193
54.196.13.224,80,US,3,true,
184.105.182.254,3128,US,2,false,
14.231.161.89,8080,VN,3,false,866
191.98.174.168,999,PE,2,false,5532
190.97.240.10,1994,VE,2,false,2586
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,712
103.168.44.167,9191,,2,false,1741
190.121.207.183,999,GT,2,false,3708
200.110.169.203,999,CO,2,false,2534
147.139.168.187,3128,US,2,false,4556
181.78.107.117,999,AR,2,false,3866
201.184.24.13,999,CO,2,false,3841
123.253.62.22,3128,,2,false,797
123.60.27.166,7890,HK,3,false,2244
148.102.50.198,8080,PE,2,false,784
200.82.238.29,999,VE,2,false,3315
103.3.246.215,3128,VN,2,false,6205
69.64.59.99,3128,US,2,false,8925
201.91.82.155,3128,BR,2,false,2959
186.148.175.7,999,CO,2,false,3496
103.74.121.88,3128,VN,2,false,2469
47.90.126.138,9090,HK,2,false,759
69.64.59.98,3128,US,2,false,4058
135.181.89.201,8080,CA,2,false,4163
161.35.57.8,8048,US,3,true,
20.219.182.59,3129,IN,2,true,
52.221.204.131,3128,SG,1,false,
134.35.0.179,8080,YE,1,false,
41.60.233.241,8080,KE,1,false,
84.19.188.193,3128,DE,3,true,
8.209.114.72,3129,DE,2,true,
67.205.179.93,31028,US,3,true,
113.31.112.46,7890,CN,3,false,187
