ip,port,country,anonymity,https,speed
5.161.192.56,8080,US,0,false,356
31.186.241.8,8888,GB,0,false,229
64.225.8.121,9985,US,2,false,138
95.216.158.153,8080,FI,0,false,112
65.109.233.86,8080,DE,0,false,286
65.21.110.128,8080,FI,0,false,378
65.21.60.239,8080,FI,0,false,342
139.59.154.207,8080,DE,0,false,142
209.38.226.178,8080,US,0,false,361
64.226.105.210,8080,US,0,false,117
206.189.59.223,8080,DE,0,false,231
147.139.181.92,3128,ID,0,false,268
209.38.194.53,8080,US,0,false,92
223.244.226.26,7777,CN,2,false,381
206.189.34.221,80,SG,0,false,362
41.76.145.136,443,ZA,0,false,279
156.200.123.149,1981,EG,0,false,211
45.70.236.194,999,EC,0,false,128
23.132.185.101,53128,,2,false,100
5.161.107.243,8080,US,0,false,178
49.0.252.39,8080,HK,2,false,348
103.216.103.163,80,HK,2,false,339
47.253.105.175,8002,US,2,false,276
135.181.198.140,8080,FI,0,false,234
135.181.86.15,8080,FI,0,false,114
58.246.58.150,9002,CN,2,false,209
209.38.201.164,45212,US,2,false,330
170.64.171.180,8080,US,0,false,205
128.140.95.86,8080,IR,0,false,316
139.59.131.31,80,DE,0,false,97
112.250.110.172,9091,CN,2,false,152
49.0.250.196,8024,HK,2,false,197
138.197.214.178,80,US,0,false,149
5.161.187.214,8080,US,0,false,216
5.161.189.248,8080,US,0,false,358
149.56.185.20,80,CA,2,false,363
64.225.4.29,9814,US,2,false,152
65.21.190.172,8080,FI,0,false,397
95.217.11.109,8080,FI,0,false,264
209.38.255.133,8080,US,0,false,130
64.225.8.191,9983,US,2,false,319
13.214.159.87,33080,SG,2,false,241
147.75.122.243,999,CO,0,false,341
134.122.69.165,8080,DE,0,false,355
5.78.90.137,8080,IR,0,false,168
161.97.112.98,8080,DE,0,false,235
167.235.228.196,8080,DE,0,false,230
189.201.242.146,8888,MX,0,false,256
209.38.210.44,8080,US,0,false,171
107.152.42.74,8080,US,0,false,343
5.161.220.170,8080,US,0,false,178
64.226.85.224,8080,US,0,false,283
5.161.206.32,8080,US,0,false,90
203.112.223.126,8080,BD,0,false,237
139.59.157.34,80,DE,0,false,389
47.91.56.120,8080,AU,2,false,379
5.161.178.132,8080,US,0,false,284
198.11.175.192,2080,US,2,false,297
157.245.94.65,80,US,0,false,162
20.206.106.192,80,BR,2,false,294
95.217.10.97,8080,FI,0,false,151
142.93.207.88,80,US,0,false,131
65.109.4.126,8080,DE,0,false,212
65.21.244.247,8080,FI,0,false,216
