ip,port,country,anonymity,https,speed
41.76.145.136,3128,ZA,1,false,396
54.219.125.50,8080,US,3,false,334
140.238.245.116,8100,IN,3,false,254
27.77.144.94,10003,VN,3,false,211
154.70.107.81,3128,CM,1,false,297
64.225.4.63,9972,US,3,false,206
27.79.56.244,11005,VN,3,false,324
8.219.97.248,80,SG,3,false,306
64.225.8.82,9983,US,3,false,220
189.232.80.183,8080,MX,1,false,213
139.144.24.46,8080,US,1,false,112
136.243.55.199,3128,DE,2,false,176
27.77.144.94,10002,VN,3,false,280
3.36.130.175,8020,KR,3,false,287
27.77.144.94,10004,VN,3,false,146
41.76.145.136,443,ZA,1,false,397
3.36.130.175,80,KR,3,false,372
190.26.201.194,8080,CO,1,false,223
3.36.130.175,8015,KR,3,false,204
64.225.4.63,9995,US,3,false,243
35.213.91.45,80,JP,3,false,177
18.190.21.166,80,US,1,false,397
113.53.231.133,3129,TH,2,false,394
41.76.145.18,3128,ZA,1,false,327
163.172.31.44,80,FR,3,false,337
47.242.3.214,8081,HK,1,false,366
41.76.145.136,3128,ZA,3,true,137
41.76.145.136,8080,ZA,3,true,360
154.70.107.81,3128,CM,3,true,350
64.225.4.63,9972,US,3,true,144
64.225.8.121,9995,US,3,true,374
103.168.44.167,9191,ID,3,true,262
189.232.80.183,8080,MX,3,true,229
172.105.128.71,56444,US,3,true,379
139.144.24.46,8080,US,3,true,307
189.2.255.2,3128,BR,3,true,359
88.214.41.251,3128,TR,3,true,252
186.121.235.222,8080,BO,3,true,376
64.225.4.29,9494,US,3,true,219
129.154.225.163,8100,IN,3,true,296
186.234.124.127,8080,BR,3,true,389
202.86.138.18,8080,MO,3,true,378
192.241.153.116,3128,US,3,true,185
190.26.201.194,8080,CO,3,true,225
35.213.91.45,80,JP,3,true,283
62.14.234.232,443,ES,3,true,197
113.53.231.133,3129,TH,3,true,319
41.76.145.18,3128,ZA,3,true,253
163.172.31.44,80,FR,3,true,310
14.162.162.186,8080,VN,3,false,882
182.253.183.192,80,ID,2,false,8207
20.44.206.138,80,SG,3,false,664
46.182.6.51,3129,FR,3,false,4399
190.142.231.96,999,VE,2,false,2941
192.111.150.20,8080,US,3,false,3519
202.154.19.5,8082,ID,2,false,6635
202.43.110.171,8080,VN,2,false,675
200.110.169.203,999,CO,2,false,1786
200.106.184.14,999,CO,2,false,5297
13.209.136.252,80,KR,3,false,1035
192.111.150.13,8080,US,3,false,3498
192.111.150.12,8080,US,3,false,3707
192.111.150.8,8080,US,3,false,3539
200.123.29.45,3128,PE,2,false,4760
200.123.29.35,3128,PE,2,false,2354
201.91.82.155,3128,BR,2,false,4674
186.96.141.199,999,AR,2,false,6000
192.254.79.243,8080,US,3,false,7557
202.43.110.168,8080,VN,2,false,702
146.59.49.200,3128,NO,2,false,5531
66.85.128.252,8080,US,2,false,598
216.128.141.55,7777,US,2,false,3110
131.153.48.254,8080,SG,2,false,670
139.255.61.166,443,ID,2,false,4354
165.232.169.44,8080,SG,3,true,
173.176.14.246,3128,CA,3,true,
18.169.76.180,80,GB,3,false,
8.209.114.72,3129,DE,2,true,
