ip,port,country,anonymity,https,speed
41.76.145.18,3128,ZA,1,false,214
178.33.3.163,8080,FR,3,false,120
138.199.41.122,8888,US,1,false,347
167.86.99.172,8080,DE,1,false,343
202.86.138.18,8080,MO,3,false,211
41.76.145.136,8080,ZA,1,false,206
179.48.15.160,80,BR,1,false,386
34.143.228.238,8080,US,3,false,291
131.153.48.254,8080,SG,1,false,348
117.3.246.211,50012,VN,3,false,347
158.69.53.98,9300,CA,3,false,104
158.69.48.228,3128,CA,1,false,282
41.76.145.136,3128,ZA,1,false,364
18.190.21.166,80,US,1,false,356
47.242.3.214,8081,HK,1,false,349
200.152.113.152,3128,BR,1,false,206
41.76.145.18,443,ZA,1,false,235
41.76.145.136,443,ZA,1,false,107
181.115.93.77,999,HN,1,false,131
129.213.87.237,80,US,3,false,323
139.144.24.46,8080,US,1,false,304
88.99.21.162,3128,DE,3,false,173
3.96.207.185,80,CA,3,false,336
158.69.71.245,9300,CA,3,false,196
54.196.13.224,80,US,2,false,243
167.71.225.180,3128,IN,1,false,348
13.125.151.78,80,US,3,false,159
35.213.91.45,80,JP,3,false,213
163.172.31.44,80,FR,3,false,318
13.231.166.96,80,JP,3,false,240
45.167.253.129,999,MX,1,false,240
13.236.6.61,80,AU,3,false,173
96.95.164.43,3128,US,1,false,391
80.82.55.71,80,RU,1,false,264
41.76.145.18,3128,ZA,3,true,96
138.199.41.122,8888,US,3,true,289
59.124.224.205,3128,TW,3,true,122
131.153.48.254,8080,SG,3,true,209
176.95.54.202,83,DE,3,true,146
181.191.94.126,8999,BR,3,true,260
41.76.145.18,443,ZA,3,true,304
41.76.145.136,443,ZA,3,true,156
89.44.103.155,8118,GB,3,true,383
62.14.234.232,443,ES,3,true,387
139.144.24.46,8080,US,3,true,305
88.214.41.251,3128,TR,3,true,385
167.71.225.180,3128,IN,3,true,339
35.213.91.45,80,JP,3,true,153
163.172.31.44,80,FR,3,true,303
64.225.4.63,9993,US,3,true,195
45.167.253.129,999,MX,3,true,122
103.74.121.88,3128,VN,2,false,5648
18.229.164.167,3128,BR,2,false,7858
20.44.206.138,80,SG,3,false,736
148.113.6.138,3128,US,2,false,1067
20.120.240.49,80,US,3,false,682
200.82.238.29,999,VE,2,false,7109
202.43.110.171,8080,VN,2,false,4618
201.91.82.155,3128,BR,2,false,2152
103.168.44.167,9191,,2,false,1755
15.235.6.188,8080,US,2,false,2546
146.59.49.200,3128,NO,2,false,7209
47.90.126.138,9090,HK,2,false,3401
171.226.91.210,14023,VN,3,true,
113.53.231.133,3129,TH,2,true,
114.30.19.201,8080,KR,3,false,
186.121.235.66,8080,BO,2,true,
91.121.208.196,5062,FR,1,false,
