ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,334
129.154.228.193,3128,IN,1,false,181
20.219.180.149,3129,US,2,false,268
41.76.145.136,443,ZA,1,false,120
128.14.23.122,3128,US,1,false,386
43.242.239.36,3128,HK,1,false,365
20.219.180.105,3129,US,2,false,172
41.76.145.18,3128,ZA,1,false,182
20.219.176.57,3129,US,2,false,277
35.213.91.45,80,JP,3,false,176
190.26.201.194,8080,CO,1,false,270
3.36.130.175,80,KR,3,false,226
20.204.214.79,3129,IN,2,false,147
20.219.183.188,3129,US,2,false,219
119.8.10.18,7890,MX,3,false,221
65.2.146.55,3128,IN,1,false,278
189.232.80.183,8080,MX,1,false,307
96.95.164.43,3128,US,1,false,389
20.219.235.172,3129,US,2,false,152
139.144.24.46,8080,US,1,false,265
20.219.178.121,3129,US,2,false,150
41.76.145.18,443,ZA,1,false,281
200.111.182.6,443,CL,1,false,398
54.219.125.50,8080,US,3,false,289
20.219.182.59,3129,US,2,false,311
163.172.31.44,80,FR,3,false,98
41.76.145.136,3128,ZA,1,false,266
41.76.145.136,8080,ZA,1,false,111
161.35.197.118,3000,DE,3,false,254
186.121.235.222,8080,BO,3,true,359
62.14.234.232,443,ES,3,true,322
139.144.24.46,8080,US,3,true,228
23.236.70.95,45787,US,3,false,
34.219.82.215,3128,US,1,false,
154.3.9.16,8081,US,2,false,
103.168.44.167,9191,,2,false,4181
103.74.121.88,3128,VN,2,false,2977
14.162.162.186,8080,VN,3,false,921
18.190.21.166,80,US,3,false,430
190.142.231.96,999,VE,2,false,5807
20.44.206.138,80,SG,3,false,631
200.111.132.155,999,CL,2,false,6723
192.111.150.14,8080,US,3,false,7740
20.120.240.49,80,US,3,false,625
200.110.169.203,999,CO,2,false,6002
103.3.246.215,3128,VN,2,false,2531
147.139.168.187,3128,US,2,false,1885
45.139.199.91,3128,,2,false,7330
45.224.148.117,999,EC,2,false,4188
66.85.128.252,8080,US,2,false,3473
135.125.68.145,3128,US,3,false,7416
139.255.61.166,80,ID,2,false,4646
178.33.3.163,8080,FR,3,false,3101
45.71.36.67,3128,EC,2,false,2152
165.232.169.44,8080,SG,3,true,
115.96.208.124,8080,IN,3,false,
173.176.14.246,3128,CA,3,true,
158.160.56.149,8080,RU,3,false,
113.53.231.133,3129,TH,2,true,
36.64.132.91,8080,ID,1,false,
