ip,port,country,anonymity,https,speed
58.221.193.74,8888,CN,0,false,127
121.196.120.232,3129,CN,2,false,195
123.138.214.150,9002,CN,2,false,127
39.165.0.137,9002,CN,2,false,155
114.116.249.11,3128,CN,2,false,244
47.88.29.108,5001,US,2,false,271
116.203.213.183,8080,DE,0,false,289
103.83.232.122,80,BD,0,false,375
49.13.2.17,8080,DE,0,false,322
202.103.203.97,9091,CN,2,false,253
223.244.226.26,7777,CN,2,false,271
183.221.242.102,9443,CN,2,false,179
64.203.229.35,7523,US,0,false,153
138.118.106.234,999,GT,0,false,183
221.194.149.8,80,CN,0,false,357
5.161.198.166,8080,US,0,false,95
112.245.48.74,9002,CN,2,false,310
39.107.33.254,8090,CN,2,false,261
8.209.64.208,443,DE,2,false,272
39.170.42.90,9091,CN,2,false,267
103.168.53.157,41472,VN,2,false,276
64.225.8.121,9998,US,2,false,189
49.13.23.137,8080,DE,0,false,297
213.136.101.40,3128,CI,0,false,120
117.54.114.103,80,ID,0,false,183
101.251.204.174,8080,CN,0,false,299
117.160.250.138,8899,CN,2,false,389
65.108.214.201,8080,FI,0,false,122
42.3.188.127,80,HK,2,false,136
183.220.6.198,9091,CN,2,false,137
116.203.72.145,8080,DE,0,false,311
3.226.79.79,80,US,2,false,324
8.219.74.58,2080,SG,2,false,190
159.89.237.207,8080,US,0,false,120
103.163.51.254,80,BD,0,false,383
123.205.68.113,8193,TW,2,false,133
95.217.191.216,8080,FI,0,false,243
5.161.78.209,8080,US,0,false,277
170.64.154.128,8080,US,0,false,295
117.160.250.130,8899,CN,2,false,159
120.79.16.132,1080,CN,2,false,135
61.175.214.2,9091,CN,2,false,298
35.180.239.35,80,FR,2,false,295
211.97.2.196,9002,CN,2,false,108
47.252.27.174,3388,US,2,false,232
107.152.41.30,8080,US,0,false,337
111.21.183.58,9091,CN,2,false,191
64.225.8.179,9976,US,2,false,128
58.20.248.139,9002,CN,2,false,182
164.90.212.28,8080,DE,0,false,239
47.88.3.19,8080,US,2,false,365
68.183.74.183,8080,DE,0,false,289
183.237.47.54,9091,CN,2,false,281
216.137.184.253,80,US,2,false,254
111.8.226.107,9091,CN,2,false,397
198.27.74.6,9300,CA,2,false,369
120.226.173.210,9002,CN,2,false,355
133.18.234.13,80,JP,2,false,262
77.253.208.65,80,PL,2,false,280
117.74.65.207,1883,CN,2,false,271
5.9.217.59,8081,DE,0,false,178
124.71.157.181,8058,CN,2,false,365
207.2.120.19,80,US,2,false,144
20.111.54.16,8123,FR,2,false,228
164.92.134.210,8080,US,0,false,370
158.160.56.149,8080,VE,2,false,219
64.225.8.132,9992,US,2,false,113
165.227.172.10,3128,DE,0,false,353
20.206.106.192,80,BR,2,false,96
91.229.114.136,80,LT,2,false,211
183.64.115.112,9091,CN,2,false,338
47.252.1.180,5678,US,2,false,101
218.13.24.130,9002,CN,2,false,382
103.141.143.1,41485,VN,2,false,391
218.28.98.229,9091,CN,2,false,260
8.219.167.110,9999,SG,2,false,390
115.29.140.201,9999,CN,2,false,131
49.13.23.223,8080,DE,0,false,219
140.206.62.198,9002,CN,2,false,223
45.119.208.134,80,US,2,false,172
122.155.165.191,3128,TH,0,false,389
218.252.244.126,80,HK,2,false,103
49.12.187.177,8080,DE,0,false,288
103.197.251.202,80,BD,0,false,163
183.221.242.103,9443,CN,2,false,266
178.33.3.163,8080,FR,2,false,342
124.70.202.161,8090,CN,2,false,282
95.216.153.164,8080,FI,0,false,284
8.134.140.97,5001,CN,2,false,198
220.248.70.237,9002,CN,2,false,149
180.184.91.187,443,CN,2,false,240
103.118.78.194,80,BD,0,false,176
20.210.113.32,8123,JP,2,false,269
117.54.114.97,80,ID,0,false,160
183.221.242.111,8443,CN,2,false,381
157.230.84.23,8080,US,0,false,316
203.198.207.253,80,HK,2,false,354
223.210.2.228,9091,CN,2,false,254
117.139.124.182,9091,CN,2,false,220
112.194.142.135,9091,CN,2,false,390
162.212.156.153,8080,US,0,false,243
95.140.152.88,3128,RU,0,false,143
116.63.128.247,9098,CN,2,false,144
185.162.251.76,80,DE,2,false,310
180.176.247.122,80,TW,2,false,112
154.12.224.190,3128,US,0,false,140
95.217.187.103,8080,FI,0,false,269
111.40.124.221,9091,CN,2,false,198
120.46.215.52,14265,CN,2,false,210
107.152.39.218,8080,US,0,false,348
162.212.154.19,8080,US,0,false,169
120.194.4.157,5443,CN,2,false,314
146.59.147.70,8888,FR,2,false,142
65.108.147.217,8080,FI,0,false,392
103.155.217.156,41487,VN,2,false,93
119.13.111.169,1111,SG,2,false,279
180.168.191.195,9002,CN,2,false,121
109.254.81.159,9090,UA,2,false,364
103.219.193.184,80,US,2,false,385
20.205.61.143,8123,HK,2,false,237
170.64.137.188,8080,US,0,false,104
210.75.50.242,9002,CN,2,false,103
223.84.240.36,9091,CN,2,false,262
117.160.250.133,8899,CN,2,false,298
49.0.250.196,808,HK,2,false,187
161.35.70.249,8080,DE,2,false,204
42.63.10.170,9002,CN,2,false,360
41.33.254.187,1981,EG,0,false,105
181.143.58.170,999,CO,0,false,299
169.55.89.6,8123,US,2,false,287
165.154.236.174,80,SG,2,false,164
103.145.113.78,80,BD,0,false,371
103.155.217.105,41410,VN,2,false,249
64.225.4.63,9984,US,2,false,325
114.55.84.12,30001,CN,2,false,317
113.195.207.249,9091,CN,2,false,385
95.216.198.8,8080,FI,0,false,105
165.154.224.14,80,HK,2,false,128
3.132.30.131,80,US,0,false,142
162.212.155.211,8080,US,0,false,345
139.162.78.109,8080,JP,2,false,159
209.38.242.12,8080,US,0,false,261
72.170.220.17,8080,US,2,false,172
183.164.243.236,8089,CN,2,false,394
103.241.182.97,80,IN,0,false,98
101.132.25.152,5555,CN,2,false,226
117.159.15.99,9091,CN,2,false,117
47.116.131.64,80,CN,2,false,348
47.109.52.147,8118,CN,2,false,100
154.85.58.149,80,US,0,false,297
135.181.198.140,8080,FI,0,false,260
65.109.238.201,8080,DE,0,false,325
128.140.48.94,8080,IR,0,false,369
165.22.78.131,8080,DE,0,false,185
47.243.242.70,2000,HK,2,false,265
65.109.238.29,8080,DE,0,false,148
47.242.3.214,8081,HK,0,false,92
112.6.178.53,8085,CN,2,false,235
47.91.45.198,07,AU,2,false,212
161.97.112.98,8080,DE,0,false,167
111.59.4.89,9002,CN,2,false,194
154.236.189.27,1981,EG,0,false,202
120.234.203.171,9002,CN,2,false,297
