ip,port,country,anonymity,https,speed
41.76.145.136,8080,ZA,1,false,361
167.86.99.172,8080,DE,1,false,180
185.209.230.143,80,DE,1,false,112
47.242.3.214,8081,HK,1,false,281
41.76.145.136,443,ZA,1,false,319
41.76.145.18,8080,ZA,1,false,95
131.153.48.254,8080,SG,1,false,159
201.184.24.12,999,CO,1,false,265
94.23.1.178,3128,FR,1,false,176
167.71.225.180,3128,IN,1,false,255
35.213.91.45,80,JP,3,false,245
64.225.8.121,9998,US,3,false,126
43.130.148.94,80,SG,3,false,134
47.90.126.138,9090,HK,1,false,380
209.126.2.124,3128,US,1,false,272
103.3.246.215,3128,VN,1,false,179
20.44.206.138,80,SG,3,false,393
200.82.238.29,999,VE,1,false,101
192.241.205.151,3129,US,1,false,363
41.76.145.18,443,ZA,1,false,202
8.219.97.248,80,SG,3,false,115
62.171.161.88,2018,DE,1,false,335
43.130.135.185,80,SG,3,false,122
117.251.103.186,8080,IN,3,false,297
200.30.138.54,3128,SV,1,false,363
190.26.201.194,8080,CO,1,false,330
95.56.254.139,3128,KZ,1,false,250
139.144.24.46,8080,US,1,false,257
43.130.123.112,80,US,3,false,346
95.217.167.241,8080,FI,1,false,145
15.235.6.188,8080,CA,2,false,344
148.251.155.179,3128,DE,1,false,352
201.158.48.74,8080,HN,3,false,342
102.164.252.150,8080,GQ,1,false,274
82.71.196.177,8080,GB,3,false,386
178.33.3.163,8080,FR,3,false,255
104.43.230.151,3128,US,1,false,298
43.130.144.245,80,SG,3,false,119
178.62.254.6,3128,NL,1,false,331
122.155.165.191,3128,TH,1,false,182
148.251.155.126,3128,DE,1,false,388
178.154.212.6,3128,RU,1,false,201
18.222.211.211,3128,US,3,false,302
47.251.48.42,8888,US,3,false,247
190.82.110.102,80,CL,3,false,320
43.130.151.199,80,SG,3,false,106
67.225.139.153,3128,US,1,false,160
162.251.61.230,3128,US,1,false,163
163.172.31.44,80,FR,3,false,357
23.152.40.21,3128,,1,false,184
41.76.145.18,3128,ZA,1,false,116
140.238.245.116,8100,IN,3,false,146
154.70.107.81,3128,CM,1,false,255
141.170.28.103,8080,GB,3,false,337
181.129.246.235,8080,CO,1,false,137
35.213.91.45,80,JP,3,true,357
43.130.148.94,80,SG,3,true,171
201.158.48.74,8080,HN,3,true,312
162.251.61.230,3128,US,3,true,249
23.152.40.21,3128,,3,true,159
181.129.246.235,8080,CO,3,true,321
176.222.220.211,8080,RU,2,false,1954
103.74.121.88,3128,VN,2,false,1492
154.209.253.83,8443,US,3,false,853
177.200.239.50,999,,2,false,1619
103.168.44.167,9191,,2,false,2444
18.190.21.166,80,US,3,false,400
181.191.94.126,8999,BR,2,false,4697
200.123.29.40,3128,PE,2,false,1255
162.240.100.4,3128,US,2,false,3416
135.125.68.145,3128,US,3,false,8174
200.123.29.37,3128,PE,2,false,744
20.120.240.49,80,US,3,false,646
129.151.173.15,8080,US,2,false,1468
186.121.235.66,8080,BO,2,false,
202.86.138.18,8080,MO,3,false,
51.79.50.31,9300,CA,3,true,
