ip,port,country,anonymity,https,speed
189.232.89.204,8080,MX,1,false,384
47.242.3.214,8081,HK,1,false,174
164.92.105.75,2083,US,1,false,112
144.160.240.91,8080,US,2,false,328
144.160.240.75,8080,US,2,false,267
144.160.240.68,8080,US,2,false,169
157.245.113.148,80,US,1,false,332
3.6.101.45,8080,IN,2,false,97
131.153.48.254,8080,SG,1,false,286
64.225.8.135,9993,US,3,false,310
180.183.214.215,8989,TH,1,false,331
185.238.72.222,53128,PL,3,false,177
144.160.240.72,8080,US,2,false,384
43.229.132.76,8080,TH,2,false,372
144.160.240.69,8080,US,2,false,180
163.172.31.44,80,FR,3,false,299
95.216.114.142,80,FI,1,false,378
20.44.206.138,80,SG,3,false,123
144.160.240.77,8080,US,2,false,123
128.199.170.182,31280,SG,3,false,188
144.160.240.73,8080,US,2,false,90
144.160.240.70,8080,US,2,false,373
144.160.240.76,8080,US,2,false,328
144.160.240.74,8080,US,2,false,375
157.245.27.9,3128,DE,2,false,297
23.152.40.15,3128,,1,false,227
35.238.99.70,3128,US,2,false,237
203.142.78.204,8080,ID,1,false,163
136.243.92.30,26541,DE,1,false,349
178.238.236.233,3128,DE,1,false,289
117.251.103.186,8080,IN,3,false,160
5.153.234.91,3128,US,1,false,294
178.33.3.163,8080,FR,3,false,293
144.160.240.79,8080,US,2,false,350
144.160.240.71,80,US,2,false,104
8.219.97.248,80,SG,3,false,145
18.190.21.166,80,US,1,false,160
115.96.208.124,8080,IN,3,false,143
217.61.247.50,3128,SE,2,false,169
192.241.205.151,3129,US,1,false,226
194.233.81.116,14344,SG,1,false,194
116.111.217.47,14050,VN,3,false,347
95.217.167.241,8080,FI,1,false,249
164.92.105.75,2083,US,3,true,153
144.160.240.68,8080,US,3,true,217
144.160.240.77,8080,US,3,true,98
204.109.59.194,3120,US,3,true,153
23.152.40.15,3128,,3,true,115
178.238.236.233,3128,DE,3,true,369
104.149.150.108,27007,US,3,true,
64.225.8.115,9996,US,3,true,
129.159.112.251,3128,US,2,true,
50.23.200.153,3128,US,1,false,
45.224.22.177,999,EC,2,false,1904
45.169.92.149,999,,2,false,5246
5.31.15.7,8080,AE,3,false,526
45.169.92.148,999,,2,false,3782
177.234.250.25,999,EC,2,false,1450
103.170.121.155,3128,,3,false,3318
119.8.137.96,3128,CN,2,false,9922
200.82.238.153,999,VE,2,false,9818
129.153.157.63,3128,US,2,false,2259
79.188.162.84,80,PL,2,false,8260
201.91.82.155,3128,BR,2,false,1574
186.121.235.66,8080,BO,2,false,532
1.225.91.59,3128,KR,1,false,
41.65.201.34,1976,EG,3,false,
62.89.9.10,8080,AM,1,false,
34.143.228.238,8080,SG,2,false,
51.79.50.31,9300,CA,3,false,
140.238.58.147,80,JP,2,false,
179.32.62.127,999,CO,1,false,
