ip,port,country,anonymity,https,speed
41.76.145.136,3128,ZA,1,false,251
41.76.145.136,443,ZA,1,false,310
103.73.66.167,7890,HK,3,false,398
192.99.154.187,3128,CA,1,false,293
158.160.56.149,8080,VE,3,false,252
133.186.229.93,3128,JP,1,false,151
35.213.91.45,80,JP,3,false,171
113.53.231.133,3129,TH,2,false,220
178.33.3.163,8080,FR,3,false,242
158.69.53.98,9300,CA,3,false,148
82.71.196.177,8080,GB,3,false,230
190.2.212.20,999,CO,1,false,170
18.190.21.166,80,US,1,false,145
64.225.8.82,9998,US,3,false,282
139.144.24.46,8080,US,1,false,121
178.62.254.6,3128,NL,1,false,260
45.188.167.3,1994,MX,1,false,380
163.172.31.44,80,FR,3,false,250
190.26.201.194,8080,CO,1,false,155
47.242.3.214,8081,HK,1,false,323
62.171.161.88,2018,DE,1,false,317
131.153.48.254,8080,SG,1,false,344
141.95.40.238,8118,FR,3,false,376
201.184.24.12,999,CO,1,false,383
192.99.154.187,3128,CA,3,true,384
35.213.91.45,80,JP,3,true,184
162.251.61.230,3128,US,3,true,396
139.144.24.46,8080,US,3,true,302
131.153.48.254,8080,SG,3,true,327
68.183.53.101,9990,US,3,true,
147.135.54.182,3128,US,2,false,2443
45.79.123.20,3128,US,2,false,1972
154.209.253.83,8443,US,3,false,2615
177.93.45.154,999,BR,2,false,4519
162.240.99.14,3128,US,2,false,7900
31.44.82.2,3128,RU,2,false,5979
103.174.216.8,80,,2,false,5832
200.106.184.14,999,CO,2,false,3432
47.254.25.208,3128,US,2,false,5642
20.44.206.138,80,SG,3,false,634
8.219.97.248,80,SG,3,false,1502
188.166.28.70,3310,NL,2,false,48
201.91.82.155,3128,BR,2,false,2162
189.201.164.91,999,MX,1,false,
