ip,port,country,anonymity,https,speed
5.161.119.106,8080,US,0,false,201
162.212.155.111,8080,US,0,false,165
5.78.43.207,8080,IR,0,false,369
65.108.57.101,8080,FI,0,false,348
128.140.35.250,8080,IR,0,false,178
65.109.233.86,8080,DE,0,false,197
135.181.194.139,8080,FI,0,false,262
135.181.252.147,8080,FI,0,false,279
103.155.217.105,41406,VN,2,false,308
176.99.2.43,1081,RU,2,false,152
123.202.159.108,80,HK,2,false,152
159.223.120.149,8080,US,0,false,307
157.230.241.133,34869,SG,2,false,388
47.253.71.33,8082,US,2,false,184
39.104.89.111,3127,CN,2,false,386
117.74.65.29,50,CN,2,false,339
117.74.65.207,3000,CN,2,false,179
65.108.58.146,8080,FI,0,false,183
65.109.168.61,8080,DE,0,false,269
170.64.177.182,8080,US,0,false,367
143.198.94.13,8080,SG,0,false,119
65.21.55.90,8080,FI,0,false,260
65.109.236.151,8080,DE,0,false,218
95.216.169.145,8080,FI,0,false,208
95.216.160.45,8080,FI,0,false,278
45.70.236.192,999,EC,0,false,111
123.163.52.24,9091,CN,2,false,125
64.225.8.82,9978,US,2,false,229
65.109.235.112,8080,DE,0,false,136
65.109.161.126,8080,DE,0,false,296
109.194.22.61,8080,RU,2,false,208
193.93.237.90,80,RU,2,false,161
58.20.235.231,9002,CN,2,false,219
111.59.4.89,9002,CN,2,false,125
123.126.158.184,80,CN,2,false,337
103.175.46.9,3125,ID,0,false,304
201.182.251.142,999,CO,0,false,373
61.194.35.58,8080,JP,0,false,339
65.21.189.77,8080,FI,0,false,300
162.212.155.99,8080,US,0,false,206
117.74.65.215,10101,CN,2,false,97
95.216.218.186,8080,FI,0,false,216
65.109.2.216,8080,DE,0,false,150
95.216.191.80,8080,FI,0,false,242
207.154.247.117,8080,DE,0,false,372
34.150.148.229,80,US,2,false,263
168.119.174.164,8080,DE,0,false,114
116.99.229.249,11166,VN,2,false,117
103.167.68.77,8080,ID,0,false,306
5.78.102.213,8080,IR,0,false,272
196.219.202.74,8080,EG,0,false,385
103.155.217.156,41479,VN,2,false,323
123.60.109.71,8029,CN,2,false,226
47.91.45.198,8080,AU,2,false,331
20.204.212.76,3129,IN,0,false,99
139.162.78.109,8080,JP,2,false,279
59.44.203.138,9091,CN,2,false,154
162.212.154.177,8080,US,0,false,239
159.69.223.197,8080,DE,0,false,270
139.59.1.14,8080,IN,2,false,267
185.20.71.38,443,FR,2,false,225
47.109.36.177,80,CN,2,false,172
65.21.104.253,8080,FI,0,false,395
65.109.5.155,8080,DE,0,false,114
170.64.179.255,8080,US,0,false,346
116.63.130.30,999,CN,2,false,235
37.27.3.70,8080,IR,0,false,190
47.116.131.64,80,CN,2,false,139
64.225.4.29,9816,US,2,false,202
65.21.179.127,8080,FI,0,false,348
159.223.72.229,8080,SG,0,false,182
95.217.10.97,8080,FI,0,false,147
64.226.112.22,8080,US,0,false,213
65.109.8.254,8080,DE,0,false,176
95.216.164.77,8080,FI,0,false,219
95.216.218.229,8080,FI,0,false,113
112.250.110.172,9091,CN,2,false,176
170.64.186.17,8080,US,0,false,357
65.21.148.195,8080,FI,0,false,356
5.78.111.217,8080,IR,0,false,259
104.43.230.151,3128,US,0,false,254
117.139.124.182,9091,CN,2,false,147
65.108.63.170,8080,FI,0,false,240
135.181.201.118,8080,FI,0,false,302
37.27.7.77,8080,IR,0,false,108
65.109.237.19,8080,DE,0,false,377
123.57.1.16,55443,CN,2,false,398
135.181.94.185,8080,FI,0,false,200
94.130.179.142,8080,DE,0,false,293
5.161.192.56,8080,US,0,false,333
20.204.190.254,3129,IN,0,false,378
