ip,port,country,anonymity,https,speed
182.253.183.192,80,ID,1,false,184
154.70.107.81,3128,CM,1,false,377
131.153.48.254,8080,SG,1,false,222
181.129.139.13,999,CO,1,false,200
190.26.201.194,8080,CO,1,false,247
35.213.91.45,80,JP,3,false,219
18.190.21.166,80,US,1,false,257
13.125.151.78,80,US,3,false,124
20.44.206.138,80,SG,3,false,99
139.144.24.46,8080,US,1,false,115
13.231.166.96,80,JP,3,false,355
95.216.194.46,1081,FI,1,false,375
202.86.138.18,8080,MO,3,false,266
117.251.103.186,8080,IN,3,false,107
197.248.31.175,8080,KE,1,false,208
5.153.234.91,3128,US,1,false,103
88.99.201.170,80,DE,3,false,171
64.225.8.121,9999,US,3,false,223
158.160.56.149,8080,VE,3,false,150
13.230.112.119,80,JP,3,false,134
3.96.207.185,80,CA,3,false,188
13.236.6.61,80,AU,3,false,339
163.172.31.44,80,FR,3,false,362
177.52.221.99,999,DO,1,false,280
202.57.30.66,8080,ID,3,true,333
139.99.238.83,8080,AU,3,true,128
88.214.41.251,3128,TR,3,true,199
131.153.48.254,8080,SG,3,true,228
64.225.4.29,9495,US,3,true,300
138.199.41.122,8899,US,3,true,104
190.26.201.194,8080,CO,3,true,334
200.119.89.19,80,CO,3,true,138
35.213.91.45,80,JP,3,true,199
139.144.24.46,8080,US,3,true,393
149.102.243.133,34000,US,3,true,199
138.199.41.117,8899,US,3,true,270
62.14.234.232,443,ES,3,true,372
117.251.103.186,8080,IN,3,true,107
61.80.239.168,1337,KR,3,true,334
88.99.201.170,80,DE,3,true,269
163.172.31.44,80,FR,3,true,147
129.151.173.15,8080,US,2,false,3748
202.43.110.171,8080,VN,2,false,5996
64.225.8.115,9980,CA,3,false,754
47.242.3.214,8081,US,3,false,761
95.217.167.241,8080,FI,2,false,93
8.209.114.72,3129,DE,2,false,
47.74.226.8,5001,SG,2,false,
8.219.97.248,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
118.69.111.51,8080,VN,3,false,
45.167.124.5,9992,CO,1,false,
