ip,port,country,anonymity,https,speed
5.161.62.204,8080,US,0,false,379
5.161.220.242,8080,US,0,false,96
64.226.104.248,8080,US,0,false,297
65.21.187.4,8080,FI,0,false,395
65.109.226.161,8080,DE,0,false,192
5.78.41.248,8080,IR,0,false,149
107.152.39.138,8080,US,0,false,239
5.161.209.35,8080,US,0,false,311
5.161.218.93,8080,US,0,false,201
163.172.31.44,80,FR,2,false,114
65.21.252.4,8080,FI,0,false,325
5.196.111.29,20088,FR,2,false,202
135.181.251.152,8080,FI,0,false,192
103.141.143.1,41485,VN,2,false,177
5.161.208.146,8080,US,0,false,384
223.210.2.228,9091,CN,2,false,389
64.226.95.5,8080,US,0,false,293
65.108.88.102,8080,FI,0,false,238
5.161.217.15,8080,US,0,false,266
37.27.4.151,8080,IR,0,false,272
65.21.49.117,8080,FI,0,false,276
65.21.49.164,8080,FI,0,false,315
61.183.234.226,9091,CN,2,false,196
123.163.52.24,9091,CN,2,false,270
112.245.48.74,9002,CN,2,false,145
188.34.206.243,8080,DE,0,false,362
123.182.58.23,8089,CN,2,false,333
58.20.184.187,9091,CN,2,false,233
5.161.59.2,8080,US,0,false,259
221.131.158.246,8888,CN,0,false,339
65.109.226.116,8080,DE,0,false,308
206.84.101.110,9090,ID,0,false,210
5.161.223.213,8080,US,0,false,243
5.161.115.41,8080,US,0,false,102
135.181.248.200,8080,FI,0,false,177
95.217.4.91,8080,FI,0,false,256
65.109.129.114,8080,DE,0,false,106
65.21.61.5,8080,FI,0,false,368
64.225.8.191,9997,US,2,false,386
65.21.52.238,8080,FI,0,false,307
5.161.208.30,8080,US,0,false,252
103.155.217.156,41458,VN,2,false,115
64.225.8.135,9991,US,2,false,134
47.109.56.77,6969,CN,2,false,348
157.90.226.212,8080,DE,0,false,128
5.161.98.37,8080,US,0,false,235
135.181.157.201,8080,FI,0,false,97
206.189.52.84,8080,DE,0,false,143
65.108.89.109,8080,FI,0,false,361
170.64.174.43,8080,US,0,false,172
47.92.242.45,50001,CN,2,false,194
31.220.89.24,8080,ES,0,false,208
37.27.16.0,8080,IR,0,false,260
65.21.7.104,8080,FI,0,false,254
5.161.211.247,8080,US,0,false,366
95.216.207.163,8080,FI,0,false,225
60.12.168.114,9002,CN,2,false,97
64.225.4.12,9995,US,2,false,129
95.216.174.147,8080,FI,0,false,107
