ip,port,country,anonymity,https,speed
84.38.160.80,8080,PL,1,false,377
46.249.102.128,3128,AU,1,false,171
212.119.44.99,8085,RU,3,false,348
66.206.32.162,3128,US,1,false,163
103.3.246.215,3128,VN,1,false,238
139.144.24.46,8080,US,1,false,230
140.238.245.116,8100,IN,3,false,334
61.80.239.168,1337,KR,1,false,118
41.76.145.136,443,ZA,1,false,258
41.76.145.18,443,ZA,1,false,272
212.119.44.176,8085,RU,3,false,356
216.128.141.55,7777,US,1,false,219
163.172.31.44,80,FR,3,false,167
20.120.240.49,80,US,1,false,287
64.225.4.63,9981,US,3,false,366
47.90.126.138,9090,HK,1,false,275
64.225.4.63,9982,US,3,false,254
95.217.167.241,8080,FI,1,false,201
146.190.115.167,443,US,1,false,299
64.225.4.63,9998,US,3,false,180
212.119.44.44,8085,RU,3,false,101
212.119.44.91,8085,RU,3,false,158
200.30.138.54,3128,SV,1,false,311
107.6.109.62,3128,US,1,false,389
213.171.44.134,3128,RU,3,false,108
64.225.4.63,9987,US,3,false,248
47.242.3.214,8081,HK,1,false,365
113.252.10.120,8118,HK,3,false,301
144.21.50.41,3128,GB,1,false,297
161.97.97.155,3128,DE,1,false,319
52.118.150.112,3128,US,1,false,340
189.198.224.1,80,MX,1,false,397
200.123.29.35,3128,PE,1,false,92
45.148.233.183,8085,RU,3,false,96
41.76.145.136,8080,ZA,1,false,139
212.119.44.150,8085,RU,3,false,393
195.19.250.2,3126,RU,1,false,174
62.171.161.88,2018,DE,1,false,278
147.135.54.182,3128,US,1,false,386
64.225.4.29,9497,US,3,false,213
3.36.130.175,80,KR,3,false,252
41.76.145.18,3128,ZA,1,false,290
5.189.144.84,3128,DE,1,false,245
212.119.44.185,8085,RU,3,false,295
167.71.225.180,3128,IN,1,false,279
64.225.4.63,9996,US,3,false,105
20.205.178.238,8080,SG,1,false,164
41.76.145.136,3128,ZA,1,false,120
67.205.162.65,3128,US,1,false,112
45.167.253.129,999,MX,1,false,331
20.219.108.109,8080,US,2,false,360
212.119.44.238,8085,RU,3,false,309
104.248.235.205,3128,US,1,false,182
64.225.8.121,9999,US,3,false,388
64.225.8.121,9996,US,3,false,231
139.144.24.46,8080,US,3,true,182
61.80.239.168,1337,KR,3,true,388
95.217.167.241,8080,FI,3,true,368
147.135.54.182,3128,US,3,true,284
62.14.234.232,443,ES,3,true,259
54.196.13.224,80,US,3,true,
103.168.44.167,9191,,2,false,9685
181.78.107.117,999,AR,2,false,1515
190.119.86.67,999,PE,2,false,9790
200.123.29.36,3128,PE,2,false,4676
20.219.111.119,8080,US,2,false,4679
200.111.132.157,999,CL,2,false,9305
4.193.164.48,3128,US,2,false,1656
200.123.29.39,3128,PE,2,false,2035
200.123.29.44,3128,PE,2,false,1223
200.123.29.40,3128,PE,2,false,8660
200.110.169.203,999,CO,2,false,2760
200.123.29.45,3128,PE,2,false,5374
201.184.24.13,999,CO,2,false,4595
200.123.29.38,3128,PE,2,false,1810
69.64.59.98,3128,US,2,false,4648
45.71.36.67,3128,EC,2,false,2986
69.64.46.32,3128,US,2,false,6491
161.117.177.202,3128,SG,2,false,2502
181.10.204.85,999,AR,2,false,3859
46.182.6.51,3129,FR,3,false,6993
91.238.211.110,8080,RU,2,false,2142
81.169.186.139,3128,DE,2,false,7016
157.230.9.233,3128,US,2,false,450
177.207.208.35,8080,BR,2,false,3211
202.86.138.18,8080,MO,3,false,
212.119.44.77,8085,IL,3,true,
185.211.57.74,4002,IR,2,true,
203.150.128.34,8080,TH,1,false,
212.119.44.85,8085,IL,3,true,
45.148.233.177,8085,NL,3,true,
212.119.44.90,8085,IL,3,true,
212.119.44.140,8085,IL,3,true,
45.148.233.252,8085,NL,3,true,
190.92.208.146,7890,SG,3,true,
212.119.44.135,8085,IL,1,false,
