ip,port,country,anonymity,https,speed
79.129.68.0,8080,GR,1,false,119
43.229.132.76,8080,TH,2,false,219
190.26.201.194,8080,CO,1,false,201
47.242.3.214,8081,HK,1,false,148
13.208.240.199,1080,JP,3,false,398
51.159.115.233,3128,FR,2,false,348
23.152.40.15,3128,,1,false,211
178.62.254.6,3128,NL,1,false,363
3.38.211.177,3128,KR,3,false,261
163.172.31.44,80,FR,3,false,221
95.217.167.241,8080,FI,1,false,340
5.153.234.91,3128,US,1,false,101
136.243.92.30,26541,DE,1,false,133
144.160.240.71,80,US,2,false,218
20.120.240.49,80,US,1,false,263
129.153.157.63,3128,US,2,false,338
64.225.8.135,9995,US,3,false,101
131.153.48.254,8080,SG,1,false,153
117.251.103.186,8080,IN,3,false,255
122.155.165.191,3128,TH,1,false,133
166.111.34.113,9300,CN,3,false,288
128.199.170.182,31280,SG,3,false,319
3.6.101.45,8080,IN,2,false,234
3.38.212.85,3128,KR,3,false,175
177.234.250.23,999,EC,1,false,201
206.189.138.27,80,IN,1,false,172
154.70.107.81,3128,CM,1,false,132
64.225.4.85,9989,US,3,false,118
186.96.96.103,999,CO,1,false,281
51.38.225.243,3128,FR,1,false,193
96.95.164.43,3128,US,1,false,352
186.121.235.66,8080,BO,2,false,101
51.38.225.243,3128,FR,3,true,147
144.160.240.72,8080,US,1,false,
177.234.206.180,999,EC,2,false,708
45.224.22.177,999,EC,2,false,5116
103.168.44.167,9191,,2,false,1944
177.234.250.20,999,EC,2,false,917
193.138.178.6,8282,RU,2,false,8502
177.93.45.154,999,BR,2,false,4519
47.90.126.138,9090,HK,2,false,759
200.106.184.13,999,CO,2,false,4601
178.33.3.163,8080,FR,3,false,1069
206.84.104.234,80,US,2,false,2126
129.159.112.251,3128,US,2,false,8098
116.111.217.47,14050,VN,3,true,
223.205.74.212,8080,TH,1,false,
34.154.161.152,80,IT,2,false,
