ip,port,country,anonymity,https,speed
13.235.209.135,80,IN,1,false,103
178.33.3.163,8080,FR,3,false,318
64.225.8.191,9987,US,3,false,254
41.76.145.136,443,ZA,1,false,392
3.17.141.18,80,US,1,false,115
172.105.128.71,56444,US,3,false,169
200.106.184.14,999,AR,1,false,307
202.76.60.165,80,HK,3,false,305
143.202.77.106,999,MX,1,false,192
163.172.31.44,80,FR,3,false,247
13.234.116.68,80,IN,1,false,234
3.17.110.32,80,US,1,false,294
34.209.148.38,3128,US,1,false,299
31.186.241.8,8888,GB,1,false,252
104.215.198.229,3128,SG,1,false,164
20.120.240.49,80,US,1,false,115
103.157.218.170,1911,VN,1,false,392
13.234.28.161,80,IN,1,false,203
41.76.145.18,443,ZA,1,false,110
45.76.31.120,2525,US,1,false,175
13.230.213.128,80,JP,1,false,187
41.76.145.18,8080,ZA,1,false,139
51.79.206.225,1080,SG,3,false,105
62.171.161.88,2018,DE,1,false,91
147.135.54.182,3128,US,1,false,323
34.219.87.179,3128,US,1,false,311
47.242.3.214,8081,HK,1,false,323
13.126.212.108,80,IN,1,false,200
94.103.84.55,3128,RU,1,false,125
64.225.8.179,9999,US,3,false,171
13.231.75.23,80,JP,1,false,169
14.140.131.82,3128,IN,1,false,131
13.125.98.47,80,US,1,false,231
137.184.96.206,3128,US,1,false,258
190.26.201.194,8080,CO,1,false,291
167.86.99.172,8080,DE,1,false,91
103.168.58.150,3128,VN,1,false,121
34.220.121.241,3128,US,1,false,328
18.143.215.49,80,SG,3,false,181
3.36.130.175,80,KR,3,false,187
191.186.106.34,8080,BR,3,false,256
116.203.212.221,8080,DE,1,false,141
3.7.236.23,80,IN,1,false,115
3.20.4.18,80,US,1,false,367
13.230.238.129,80,JP,1,false,281
3.7.55.168,80,IN,1,false,208
189.232.96.231,8080,MX,1,false,344
3.21.251.204,80,US,1,false,273
3.7.111.6,80,IN,1,false,306
13.56.18.97,3128,US,3,false,395
91.113.220.210,3128,AT,1,false,151
13.127.123.219,80,IN,1,false,249
188.166.28.70,3310,NL,1,false,343
138.68.148.8,80,GB,1,false,260
41.76.145.136,3128,ZA,1,false,271
161.117.177.202,3128,SG,1,false,304
68.183.40.124,80,GB,1,false,268
14.39.181.25,8080,KR,3,false,270
154.70.107.81,3128,CM,1,false,283
24.199.83.216,8080,US,1,false,333
66.70.178.214,9300,CA,3,false,287
64.225.8.179,9989,US,3,true,152
41.76.145.136,443,ZA,3,true,146
88.214.41.251,3128,TR,3,true,223
112.137.142.8,3128,VN,3,true,385
143.202.77.106,999,MX,3,true,308
95.217.167.241,8080,FI,3,true,333
163.172.31.44,80,FR,3,true,144
34.209.148.38,3128,US,3,true,270
31.186.241.8,8888,GB,3,true,201
104.215.198.229,3128,SG,3,true,223
103.157.218.170,1911,VN,3,true,285
158.69.73.79,9300,CA,3,true,352
45.76.31.120,2525,US,3,true,105
186.121.235.222,8080,BO,3,true,348
190.247.93.231,8080,AR,3,true,260
62.171.161.88,2018,DE,3,true,309
147.135.54.182,3128,US,3,true,323
34.219.87.179,3128,US,3,true,327
47.242.3.214,8081,HK,3,true,288
190.26.201.194,8080,CO,3,true,259
178.79.153.224,8080,GB,3,true,381
34.220.121.241,3128,US,3,true,375
8.209.114.72,3129,DE,3,true,255
164.52.12.230,3128,HK,3,true,353
165.232.114.200,8080,DE,3,true,395
116.203.212.221,8080,DE,3,true,248
191.186.106.34,8080,BR,3,true,322
134.79.23.30,3128,US,3,true,388
5.161.59.111,8080,US,3,true,357
189.232.96.231,8080,MX,3,true,286
144.217.253.209,9300,CA,3,true,264
188.40.15.9,3128,DE,3,true,132
161.117.177.202,3128,SG,3,true,228
185.143.42.54,8080,IQ,3,true,196
14.39.181.25,8080,KR,3,true,337
62.14.234.232,443,ES,3,true,378
154.70.107.81,3128,CM,3,true,278
185.123.101.174,4443,CA,3,true,232
24.199.83.216,8080,US,3,true,107
54.165.105.220,3128,US,3,true,237
107.152.32.24,8080,US,3,true,151
172.104.30.222,8080,US,3,true,274
3.17.159.0,80,US,2,true,
138.197.88.153,80,US,2,true,
54.183.251.199,3128,US,2,true,
96.95.164.43,3128,US,2,true,
103.168.44.167,9191,,2,false,797
191.98.174.168,999,PE,2,false,2824
190.119.86.67,999,PE,2,false,3356
20.44.206.138,80,SG,3,false,657
64.139.79.35,8080,US,2,false,9402
142.132.186.193,3128,CA,3,false,13
181.78.107.117,999,AR,2,false,794
200.111.132.154,999,CL,2,false,2836
200.37.42.44,999,PE,2,false,2936
200.110.169.203,999,CO,2,false,8607
103.74.121.88,3128,VN,2,false,6504
182.253.183.192,80,ID,2,false,967
192.9.237.224,3128,US,2,false,8532
200.123.29.38,3128,PE,2,false,9671
200.37.42.43,999,PE,2,false,3113
135.181.89.201,8080,CA,2,false,93
200.37.42.46,999,PE,2,false,1853
144.24.102.221,3128,GB,2,false,511
45.224.148.117,999,EC,2,false,4188
211.75.214.175,3128,TW,3,false,9103
69.64.46.32,3128,US,2,false,1344
185.103.128.138,8080,IR,3,false,3019
158.178.243.45,3128,GB,2,false,6135
104.43.230.151,3128,US,3,false,489
66.135.14.166,443,US,2,true,
115.96.208.124,8080,IN,3,false,
98.185.232.99,8080,US,3,false,
158.160.56.149,8080,RU,3,false,
148.251.110.152,3128,DE,3,true,
213.171.44.134,3128,RU,3,true,
47.90.162.160,8080,US,3,true,
185.98.23.229,3128,FR,2,true,
113.53.231.133,3129,TH,2,true,
