ip,port,country,anonymity,https,speed
13.230.112.119,80,JP,3,false,318
13.125.151.78,80,US,3,false,119
163.172.31.44,80,FR,3,false,185
51.11.104.180,3128,GB,1,false,170
133.186.229.93,3128,JP,1,false,276
23.94.187.48,80,US,1,false,349
64.225.8.82,9987,US,3,false,358
185.98.23.229,3128,FR,2,false,292
171.226.91.210,14023,VN,3,false,150
117.3.241.165,50003,VN,3,false,362
95.56.254.139,3128,KZ,1,false,347
64.225.8.121,9999,US,3,false,179
89.179.244.233,20000,RU,1,false,110
131.153.48.254,8080,SG,1,false,157
190.26.201.194,8080,CO,1,false,258
5.189.144.84,3128,DE,1,false,183
3.96.207.185,80,CA,3,false,397
5.153.234.91,3128,US,1,false,238
8.219.170.236,3128,SG,3,false,237
54.196.13.224,80,US,2,false,390
64.225.8.115,9994,US,3,false,340
139.144.24.46,8080,US,1,false,133
154.70.107.81,3128,CM,1,false,105
35.213.91.45,80,JP,3,false,283
158.69.66.247,9300,CA,3,false,347
5.189.184.6,80,DE,3,false,256
93.123.16.188,3128,BG,1,false,219
118.69.111.51,8080,VN,3,false,92
13.231.166.96,80,JP,3,false,254
94.110.148.115,3128,BE,3,false,116
103.74.121.88,3128,VN,1,false,380
117.3.241.173,50003,VN,3,false,193
34.124.225.130,8080,SG,3,true,342
191.97.14.26,999,CO,3,true,187
140.238.58.147,80,US,3,false,4029
18.190.21.166,80,US,3,false,416
190.142.231.96,999,VE,2,false,8556
20.44.206.138,80,SG,3,false,661
45.139.199.91,3128,,2,false,6266
181.191.94.126,8999,BR,2,false,2802
103.168.44.167,9191,,2,false,1670
147.139.168.187,3128,US,2,false,2839
188.166.28.70,3310,NL,2,false,60
45.79.123.20,3128,US,2,false,9654
216.128.141.55,7777,US,2,false,8280
107.181.230.229,3128,US,2,false,546
107.181.230.230,3128,US,2,false,553
173.176.14.246,3128,CA,3,true,
157.245.27.9,3128,DE,2,true,
31.28.8.196,9898,RU,3,true,
195.133.45.149,7788,RU,3,true,
178.33.3.163,8080,FR,3,false,
171.227.6.79,50012,VN,3,false,
200.25.254.193,54240,CO,3,false,
146.196.54.75,80,HK,3,false,
138.201.113.2,3128,DE,3,false,
203.67.127.19,8080,TW,2,false,233
