ip,port,country,anonymity,https,speed
65.21.179.127,8080,FI,0,false,248
209.38.196.31,8080,US,0,false,208
95.216.159.12,8080,FI,0,false,366
138.68.105.100,8080,DE,0,false,167
65.108.90.92,8080,FI,0,false,213
45.238.220.1,8181,AR,2,false,200
39.106.26.159,80,CN,2,false,337
95.217.11.249,8080,FI,0,false,238
117.159.10.124,9002,CN,2,false,119
176.126.70.112,80,SE,2,false,262
117.74.65.215,10007,CN,2,false,135
180.184.91.187,443,CN,2,false,395
107.152.32.195,8080,US,0,false,240
65.109.169.37,8080,DE,0,false,100
167.172.107.14,8080,DE,0,false,259
106.47.142.76,7890,CN,2,false,317
8.219.97.248,80,SG,2,false,158
5.78.41.248,8080,IR,0,false,279
47.91.56.120,9999,AU,2,false,230
117.74.65.29,5566,CN,2,false,187
123.56.129.203,6969,CN,2,false,199
135.181.107.25,8080,FI,0,false,362
103.219.193.184,80,US,2,false,295
95.217.7.4,8080,FI,0,false,186
143.198.110.74,80,US,2,false,91
5.78.98.249,8080,IR,0,false,327
169.55.89.6,80,US,2,false,171
111.0.65.4,9091,CN,2,false,194
60.214.128.150,9091,CN,2,false,329
120.194.4.157,5443,CN,2,false,251
106.41.138.213,7890,CN,2,false,281
47.253.214.60,5001,US,2,false,331
116.63.128.247,9098,CN,2,false,319
65.21.148.92,8080,FI,0,false,309
64.225.8.82,9978,US,2,false,131
103.141.143.1,41485,VN,2,false,328
103.6.177.174,8002,HK,0,false,346
123.205.24.240,80,TW,2,false,161
183.230.198.80,9091,CN,2,false,192
65.21.154.152,8080,FI,0,false,162
183.215.172.2,9091,CN,2,false,384
42.63.10.170,9002,CN,2,false,312
159.69.199.13,8080,DE,0,false,330
46.219.8.201,41890,UA,0,false,286
47.92.248.197,8083,CN,2,false,267
188.166.28.70,3310,NL,0,false,241
159.223.191.177,8080,US,0,false,372
165.22.226.160,8080,CA,0,false,372
64.225.8.121,9984,US,2,false,307
159.223.127.118,8080,US,0,false,165
94.74.80.88,45554,SG,2,false,188
5.161.220.242,8080,US,0,false,91
159.223.119.107,8080,US,0,false,343
139.59.1.14,8080,IN,2,false,383
8.219.169.172,8118,SG,2,false,219
65.109.129.248,8080,DE,0,false,144
211.97.2.196,9002,CN,2,false,305
159.192.139.178,8080,TH,0,false,308
58.20.235.231,9002,CN,2,false,260
159.223.93.212,8080,SG,0,false,259
189.76.91.68,8080,BR,0,false,235
202.162.105.202,8000,HK,0,false,251
123.182.58.137,8089,CN,2,false,256
82.180.163.163,80,DK,2,false,319
107.152.39.143,8080,US,0,false,195
159.203.33.223,8080,CA,0,false,139
116.105.248.111,10011,VN,2,false,315
114.255.132.60,3128,CN,0,false,169
72.170.220.17,8080,US,2,false,136
49.0.250.196,8080,HK,2,false,232
159.203.61.169,3128,CA,2,false,201
49.0.253.51,3129,HK,2,false,139
179.127.159.235,9090,BR,0,false,90
135.181.151.61,8080,FI,0,false,221
116.99.126.97,6667,VN,0,false,318
65.109.228.207,8080,DE,0,false,336
65.108.214.68,8080,FI,0,false,361
183.222.217.168,9091,CN,2,false,328
117.160.250.131,8899,CN,2,false,326
95.56.254.139,3128,KZ,0,false,348
110.164.175.107,8080,TH,0,false,298
210.22.131.162,9002,CN,2,false,284
20.24.43.214,8123,SG,2,false,194
114.113.116.67,9091,CN,2,false,281
