ip,port,country,anonymity,https,speed
41.76.145.136,8080,ZA,1,false,214
41.76.145.18,3128,ZA,1,false,102
20.219.176.57,3129,US,2,false,176
186.121.235.66,8080,BO,2,false,328
5.189.184.6,80,DE,3,false,393
190.2.212.20,999,CO,1,false,385
202.86.138.18,8080,MO,3,false,284
47.242.3.214,8081,HK,1,false,209
129.159.112.251,3128,US,2,false,106
129.153.157.63,3128,US,2,false,130
20.44.206.138,80,SG,3,false,354
43.130.156.199,80,SG,3,false,214
178.62.254.6,3128,NL,1,false,245
82.71.196.177,8080,GB,3,false,372
34.70.74.78,3128,US,1,false,242
190.26.201.194,8080,CO,1,false,162
69.167.171.48,3095,US,1,false,396
18.190.21.166,80,US,1,false,205
213.171.44.134,3128,RU,3,false,380
41.76.145.136,443,ZA,1,false,356
201.184.24.12,999,CO,1,false,282
131.153.48.254,8080,SG,1,false,331
64.225.8.115,9986,US,3,false,110
20.120.240.49,80,US,1,false,375
41.76.145.136,3128,ZA,1,false,114
200.123.29.41,3128,PE,1,false,294
41.76.145.18,443,ZA,1,false,373
35.213.91.45,80,JP,3,false,201
158.160.56.149,8080,VE,3,false,378
178.33.3.163,8080,FR,3,false,297
41.76.145.18,8080,ZA,1,false,301
43.130.156.214,80,SG,3,false,191
163.172.31.44,80,FR,3,false,398
192.241.205.151,3129,US,1,false,225
200.123.29.37,3128,PE,1,false,325
45.167.253.129,999,MX,3,true,275
144.86.187.34,3128,US,3,true,267
41.76.145.18,3128,ZA,3,true,221
186.121.235.66,8080,BO,3,true,267
43.130.158.34,80,SG,3,true,348
129.159.112.251,3128,US,3,true,199
144.86.187.36,3128,US,3,true,270
129.153.157.63,3128,US,3,true,317
34.70.74.78,3128,US,3,true,153
190.26.201.194,8080,CO,3,true,246
69.167.171.48,3095,US,3,true,163
103.74.121.88,3128,VN,3,true,352
43.130.156.214,80,SG,3,true,100
43.130.123.248,80,US,2,true,
64.225.4.29,9865,US,3,true,
192.241.238.167,31028,US,3,false,
103.168.44.167,9191,,2,false,2490
144.86.187.44,3128,US,3,false,477
144.86.187.55,3128,US,3,false,472
144.86.187.39,3128,US,3,false,475
144.86.187.35,3128,US,3,false,1488
177.53.214.21,8080,BR,2,false,4010
217.61.247.50,3128,SE,2,false,168
178.154.212.6,3128,RU,2,false,7402
177.38.10.15,8080,BR,2,false,7330
157.245.27.9,3128,US,2,false,4617
154.209.253.83,8443,US,3,false,4740
47.90.126.138,9090,HK,2,false,2096
200.123.29.44,3128,PE,2,false,7667
200.63.104.44,999,EC,2,false,9280
200.110.169.203,999,CO,2,false,8922
200.123.29.36,3128,PE,2,false,8070
200.123.29.45,3128,PE,2,false,4292
200.123.29.38,3128,PE,2,false,1477
200.123.29.39,3128,PE,2,false,976
8.219.97.248,80,SG,3,false,793
139.144.24.46,8080,US,2,false,441
64.225.4.63,9990,US,3,true,
144.86.187.40,3128,US,2,true,
173.176.14.246,3128,CA,3,true,
200.152.113.152,3128,BR,1,false,
