ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,335
20.187.127.103,3128,HK,1,false,185
142.132.201.86,3128,DE,3,false,241
136.243.55.199,3128,DE,2,false,358
18.143.215.49,80,SG,3,false,169
95.217.217.194,8080,FI,1,false,253
5.161.220.140,8080,US,1,false,129
51.210.1.13,3128,FR,1,false,107
190.121.207.183,999,GT,1,false,370
5.161.94.107,8080,US,1,false,209
113.53.231.133,3129,TH,2,false,320
20.219.180.149,3129,US,2,false,360
64.227.0.187,8080,US,1,false,326
3.129.58.89,3128,US,1,false,219
65.109.29.216,3128,DE,1,false,307
35.200.155.178,3128,IN,2,false,330
20.219.177.73,3129,US,2,false,115
66.85.128.252,8080,US,1,false,305
51.81.24.36,3128,US,3,false,169
46.101.126.180,37159,DE,3,false,319
35.244.25.186,3128,IN,2,false,257
49.12.187.177,8080,DE,1,false,380
164.90.212.28,8080,DE,1,false,353
165.227.133.98,3130,DE,1,false,352
5.188.154.104,8080,KZ,3,false,390
4.193.164.48,3128,US,1,false,352
192.9.237.224,3128,US,1,false,239
5.161.80.172,8080,US,1,false,139
195.154.185.32,3128,FR,2,false,147
20.219.177.38,3129,US,2,false,368
104.248.57.192,8080,US,1,false,248
20.204.212.45,3129,IN,2,false,112
20.219.177.85,3129,US,2,false,175
147.135.54.182,3128,US,1,false,235
212.90.102.152,3128,HK,1,false,204
144.24.102.221,3128,GB,1,false,145
20.44.206.138,80,SG,3,false,340
159.223.120.149,8080,US,1,false,390
138.68.160.213,8080,GB,1,false,228
67.205.134.14,80,US,1,false,207
134.79.23.30,3128,US,1,false,361
161.35.6.211,80,US,1,false,350
95.217.212.34,8080,FI,1,false,286
178.33.3.163,8080,FR,3,false,99
45.33.107.175,80,US,1,false,92
3.36.130.175,80,KR,3,false,279
64.32.22.153,3128,US,1,false,158
65.109.4.126,8080,DE,1,false,320
68.183.104.35,8080,US,1,false,228
24.199.84.149,8080,US,1,false,135
116.203.212.221,8080,DE,1,false,308
24.199.84.91,8080,US,1,false,276
64.225.8.115,9978,US,3,false,166
20.219.176.57,3129,US,2,false,171
107.152.38.199,8080,US,1,false,104
163.172.31.44,80,FR,3,false,146
107.152.32.24,8080,US,1,false,175
135.181.155.58,8080,FI,1,false,311
5.161.191.190,8080,US,1,false,299
140.238.245.116,8100,IN,3,false,304
5.161.119.106,8080,US,1,false,276
20.219.180.105,3129,US,2,false,122
158.69.48.228,3128,CA,1,false,398
65.21.110.128,8080,FI,1,false,99
31.186.241.8,8888,GB,1,false,182
200.37.42.42,999,PE,1,false,168
66.85.129.220,8080,US,1,false,280
64.226.123.71,8080,US,1,false,239
137.184.142.151,3128,US,1,false,275
172.104.87.119,3128,JP,1,false,212
47.242.3.214,8081,HK,1,false,179
24.199.88.105,8080,US,1,false,214
185.100.235.127,3128,NL,3,false,317
5.161.185.131,8080,US,1,false,155
31.220.89.24,8080,ES,1,false,93
94.130.137.59,3128,DE,1,false,342
91.151.88.12,8080,TR,3,false,115
154.26.129.251,443,US,1,false,97
167.172.173.210,46191,DE,3,false,132
118.69.111.51,8080,VN,3,false,385
65.21.157.205,8080,FI,1,false,247
180.183.213.163,8989,TH,1,false,278
188.166.28.70,3310,NL,1,false,206
185.211.56.125,4016,IR,1,false,196
51.79.206.225,1080,SG,3,false,167
139.59.191.120,8080,GB,1,false,305
5.78.83.35,8080,IR,1,false,156
213.136.87.11,3128,DE,1,false,114
201.182.251.142,999,CO,1,false,322
135.181.25.11,8080,FI,1,false,360
14.238.14.106,3128,VN,2,false,141
138.68.87.37,8080,DE,1,false,135
20.204.212.76,3129,IN,2,false,336
185.195.24.123,3128,RU,1,false,235
65.109.238.201,8080,DE,1,false,245
65.0.139.160,1080,IN,3,false,167
186.121.235.66,8080,BO,2,false,311
104.248.61.123,8080,US,1,false,384
62.171.161.88,2018,DE,1,false,350
104.43.230.151,3128,US,1,false,276
178.18.242.38,3128,DE,1,false,185
67.205.149.241,8080,US,1,false,349
103.74.121.88,3128,VN,1,false,118
176.28.15.234,3128,FR,3,false,120
206.189.194.109,3128,US,1,false,262
65.109.227.113,8080,DE,1,false,338
144.126.220.30,80,US,1,false,293
137.184.215.55,8080,US,1,false,263
138.197.110.47,80,US,1,false,264
154.9.93.172,3128,US,1,false,174
20.219.178.121,3129,US,2,false,119
68.183.51.120,80,US,1,false,227
133.186.216.142,3128,JP,1,false,263
5.161.59.111,8080,US,1,false,350
46.16.201.51,3129,CH,3,false,281
172.105.150.124,80,US,1,false,252
65.21.106.116,8080,FI,1,false,287
135.181.80.44,8080,FI,1,false,164
135.181.99.227,8080,FI,1,false,360
103.224.195.41,3128,TW,1,false,150
66.206.32.162,3128,US,3,true,185
95.217.217.194,8080,FI,3,true,142
51.210.1.13,3128,FR,3,true,374
45.167.253.129,999,MX,3,true,316
122.155.165.191,3128,TH,3,true,206
154.70.107.81,3128,CM,3,true,280
3.129.58.89,3128,US,3,true,397
65.109.29.216,3128,DE,3,true,254
20.219.177.73,3129,US,3,true,360
66.85.128.252,8080,US,3,true,337
51.81.24.36,3128,US,3,true,167
35.244.25.186,3128,IN,3,true,128
164.90.212.28,8080,DE,3,true,339
195.154.185.32,3128,FR,3,true,122
104.248.57.192,8080,US,3,true,150
147.135.54.182,3128,US,3,true,376
159.223.120.149,8080,US,3,true,363
134.79.23.30,3128,US,3,true,344
95.217.212.34,8080,FI,3,true,172
64.32.22.153,3128,US,3,true,205
68.183.104.35,8080,US,3,true,313
24.199.84.91,8080,US,3,true,318
213.171.44.134,3128,RU,3,true,191
158.69.48.228,3128,CA,3,true,166
31.186.241.8,8888,GB,3,true,165
64.226.123.71,8080,US,3,true,148
137.184.142.151,3128,US,3,true,221
67.205.151.226,8080,US,3,true,369
24.199.88.105,8080,US,3,true,306
24.199.92.16,8080,US,3,true,286
65.21.157.205,8080,FI,3,true,159
188.166.28.70,3310,NL,3,true,189
139.59.191.120,8080,GB,3,true,144
185.211.56.125,4016,IR,3,true,205
135.181.25.11,8080,FI,3,true,290
67.205.149.241,8080,US,3,true,144
206.189.194.109,3128,US,3,true,384
65.109.227.113,8080,DE,3,true,140
137.184.215.55,8080,US,3,true,331
154.9.93.172,3128,US,3,true,335
5.161.59.111,8080,US,3,true,390
65.21.106.116,8080,FI,3,true,127
135.181.80.44,8080,FI,3,true,128
135.181.99.227,8080,FI,3,true,310
103.168.44.167,9191,,2,false,952
190.119.86.67,999,PE,2,false,2885
190.119.76.68,8080,PE,2,false,5730
103.101.82.114,8080,KH,2,false,2402
182.253.183.92,80,ID,2,false,2166
191.97.14.26,999,PA,2,false,5509
200.82.153.212,999,VE,2,false,750
200.110.169.203,999,CO,2,false,690
201.71.2.6,999,,2,false,2435
45.144.165.248,8080,,3,false,6061
64.225.8.179,9980,CA,3,false,1567
147.139.168.187,3128,US,2,false,8003
104.166.186.165,3128,US,3,false,144
201.184.24.13,999,CO,2,false,2712
134.209.222.206,8080,US,2,false,7401
158.160.56.149,8080,VE,3,false,178
181.191.94.126,8999,BR,2,false,3363
46.182.6.51,3129,FR,3,false,2011
8.217.112.180,3128,SG,2,false,755
170.64.137.215,3128,US,2,false,6800
5.161.213.21,8080,IR,2,false,392
8.219.97.248,80,SG,3,false,1925
144.217.240.185,9300,CA,3,true,
188.40.90.62,3128,DE,3,true,
103.36.11.21,8080,ID,1,false,
5.189.184.6,80,DE,3,true,
20.219.182.59,3129,IN,2,true,
195.133.45.149,7788,RU,3,false,
70.15.116.177,8888,US,2,false,
