ip,port,country,anonymity,https,speed
107.148.94.92,80,US,3,false,259
147.135.54.182,3128,US,1,false,118
137.184.96.206,3128,US,1,false,215
95.92.206.174,3128,PT,1,false,104
202.86.138.18,8080,MO,3,false,265
91.250.83.200,3128,FR,1,false,240
152.67.9.139,3128,IN,1,false,187
158.69.48.228,3128,CA,1,false,150
5.189.144.84,3128,DE,1,false,165
158.69.71.245,9300,CA,3,false,274
41.76.145.18,3128,ZA,1,false,318
115.171.217.15,7890,CN,3,false,319
5.189.184.6,80,DE,3,false,398
141.147.8.64,8888,US,1,false,257
64.225.4.29,9862,US,3,false,285
20.44.206.138,80,SG,3,false,106
41.242.116.150,50001,YT,1,false,360
157.245.27.9,3128,DE,2,false,275
178.33.3.163,8080,FR,3,false,359
62.171.161.88,2018,DE,1,false,352
104.248.235.61,3128,US,1,false,165
185.211.57.74,4040,IR,1,false,188
128.14.23.122,3128,US,1,false,93
64.225.8.121,9986,US,3,false,139
182.253.183.192,80,ID,1,false,125
139.144.24.46,8080,US,1,false,363
46.16.201.51,3129,CH,3,false,166
161.97.97.155,3128,DE,1,false,261
67.205.179.93,31028,US,3,false,90
41.76.145.136,8080,ZA,1,false,158
124.122.11.76,8080,TH,2,false,101
190.143.196.141,3128,GT,2,false,116
158.160.56.149,8080,VE,3,false,278
41.76.145.18,8080,ZA,1,false,381
61.82.137.181,80,KR,3,false,187
47.251.41.66,3128,US,1,false,105
43.153.117.113,8800,SG,3,false,168
144.21.50.41,3128,GB,1,false,358
95.217.167.241,8080,FI,1,false,179
64.225.8.191,9987,US,3,false,164
194.163.164.189,443,DE,1,false,111
103.74.121.88,3128,VN,1,false,146
82.145.46.190,3128,GB,1,false,374
47.242.3.214,8081,HK,1,false,396
49.12.4.192,8080,DE,1,false,283
64.225.4.63,9976,US,3,false,185
103.3.246.215,3128,VN,1,false,296
131.153.48.254,8080,SG,1,false,271
41.76.145.136,443,ZA,1,false,275
185.211.57.74,4002,IR,1,false,316
64.225.8.191,9984,US,3,false,279
41.76.145.18,443,ZA,1,false,263
200.30.138.54,3128,SV,1,false,225
66.85.128.252,8080,US,1,false,183
4.193.164.48,3128,US,1,false,124
64.225.8.191,9997,US,3,false,292
113.53.231.133,3129,TH,2,false,276
154.70.107.81,3128,CM,1,false,111
178.62.254.6,3128,NL,1,false,375
54.219.125.50,8080,US,3,false,113
188.166.28.70,3310,NL,1,false,316
163.172.31.44,80,FR,3,false,341
195.133.45.149,7788,CZ,3,true,304
137.184.96.206,3128,US,3,true,340
158.69.48.228,3128,CA,3,true,203
62.171.161.88,2018,DE,3,true,343
64.225.8.121,9986,US,3,true,369
139.144.24.46,8080,US,3,true,338
41.76.145.136,8080,ZA,3,true,204
190.143.196.141,3128,GT,3,true,191
204.199.174.12,999,PE,3,true,327
178.128.97.141,80,SG,3,true,94
95.217.167.241,8080,FI,3,true,194
94.25.85.100,8123,RU,3,true,296
194.163.164.189,443,DE,3,true,253
213.171.44.134,3128,RU,3,true,384
47.90.82.199,3128,HK,3,true,354
82.145.46.190,3128,GB,3,true,132
49.12.4.192,8080,DE,3,true,222
64.225.8.191,9984,US,3,true,396
41.76.145.18,443,ZA,3,true,373
4.193.164.48,3128,US,3,true,359
204.199.174.10,999,PE,3,true,146
13.56.227.204,3128,US,1,false,
5.161.218.180,3128,US,2,true,
192.241.238.167,31028,US,3,true,
66.188.181.143,8080,US,3,false,
64.225.8.115,9996,US,3,true,
103.134.44.176,8080,,3,false,7868
103.189.116.129,8080,,2,false,1724
181.191.94.126,8999,BR,2,false,2411
190.119.86.67,999,PE,2,false,3302
200.111.132.156,999,CL,2,false,6794
103.168.44.167,9191,,2,false,2776
190.121.207.183,999,GT,2,false,665
146.196.54.75,80,HK,3,false,3610
201.71.2.115,999,,2,false,4452
201.184.24.13,999,CO,2,false,9916
200.82.238.29,999,VE,2,false,1548
45.4.201.81,8080,EC,2,false,6143
201.71.2.249,999,,2,false,2675
201.91.82.155,3128,BR,2,false,1897
136.243.55.199,3128,DE,2,false,1340
185.78.29.95,3128,RU,3,false,335
186.96.141.199,999,AR,2,false,3819
67.205.162.65,3128,US,2,false,805
157.230.9.235,3128,US,2,false,332
190.92.208.146,7890,SG,3,true,
115.144.99.220,11116,KR,3,true,
173.176.14.246,3128,CA,3,true,
43.132.175.181,81,HK,3,false,
115.144.123.219,10297,KR,3,true,
3.36.130.175,80,KR,3,true,
203.109.19.137,12241,KR,3,false,
