ip,port,country,anonymity,https,speed
47.90.126.138,9090,HK,1,false,147
133.186.229.93,3128,JP,1,false,298
164.92.105.75,2083,US,1,false,365
91.238.211.110,8080,RU,1,false,196
190.2.212.20,999,CO,1,false,309
41.76.145.18,443,ZA,1,false,133
45.79.123.20,3128,IN,1,false,228
41.76.145.18,8080,ZA,1,false,349
95.56.254.139,3128,KZ,1,false,231
41.76.145.136,443,ZA,1,false,139
47.242.3.214,8081,HK,1,false,92
38.154.239.218,8888,US,3,false,255
41.76.145.136,8080,ZA,1,false,190
8.219.97.248,80,SG,3,false,128
82.71.196.177,8080,GB,3,false,246
167.86.99.172,8080,DE,1,false,156
185.78.29.99,3128,RU,3,false,91
5.153.234.91,3128,US,1,false,115
103.174.81.10,80,IN,3,false,288
163.172.31.44,80,FR,3,false,378
41.76.145.136,3128,ZA,1,false,178
200.110.169.203,999,CO,1,false,291
61.7.146.7,80,TH,1,false,335
138.199.41.122,8888,US,1,false,385
95.217.167.241,8080,FI,1,false,351
186.121.235.66,8080,BO,2,false,303
35.213.91.45,80,JP,3,false,272
162.240.99.14,3128,US,1,false,130
185.120.221.50,80,IR,1,false,385
102.164.252.150,8080,GQ,1,false,284
41.76.145.18,3128,ZA,1,false,191
146.70.161.70,3128,RO,1,false,119
162.240.100.4,3128,US,1,false,286
18.190.21.166,80,US,1,false,362
117.251.103.186,8080,IN,3,false,359
133.186.229.93,3128,JP,3,true,195
103.62.153.212,3128,PH,3,true,239
118.69.111.51,8080,VN,3,true,318
190.2.212.20,999,CO,3,true,209
171.5.13.162,8081,TH,3,true,393
14.194.101.220,3128,IN,3,true,90
94.110.148.115,3128,BE,3,true,204
41.76.145.18,443,ZA,3,true,255
45.79.123.20,3128,IN,3,true,90
41.76.145.18,8080,ZA,3,true,202
64.225.8.121,9994,US,3,true,344
95.56.254.139,3128,KZ,3,true,209
41.76.145.136,443,ZA,3,true,201
147.135.54.182,3128,US,3,true,397
51.83.116.7,35430,FR,3,true,235
200.30.138.54,3128,SV,3,true,365
41.76.145.136,8080,ZA,3,true,203
167.86.99.172,8080,DE,3,true,323
185.78.29.99,3128,RU,3,true,231
5.153.234.91,3128,US,3,true,178
103.157.218.170,1911,VN,3,true,264
163.172.31.44,80,FR,3,true,238
112.137.142.8,3128,VN,3,true,247
201.158.48.74,8080,HN,3,true,158
41.76.145.136,3128,ZA,3,true,376
139.144.24.46,8080,US,3,true,266
62.171.150.234,3128,DE,3,true,295
54.232.61.86,8080,BR,3,true,376
35.213.91.45,80,JP,3,true,311
43.153.16.96,3128,US,3,true,386
41.76.145.18,3128,ZA,3,true,242
162.240.100.4,3128,US,3,true,132
103.74.121.88,3128,VN,2,false,3099
45.224.148.117,999,EC,2,false,4188
146.59.49.200,3128,NO,2,false,5001
15.235.6.188,8080,US,2,false,6167
103.168.44.167,9191,,2,false,3299
178.33.3.163,8080,FR,3,false,60
23.94.187.48,80,US,2,false,505
45.70.238.182,999,EC,2,false,1962
162.240.100.5,3128,US,2,false,641
103.3.246.215,3128,VN,2,false,767
47.251.48.42,8888,US,3,false,1063
188.166.28.70,3310,NL,2,false,71
20.120.240.49,80,US,3,false,937
47.254.25.208,3128,US,2,false,1256
185.78.29.95,3128,RU,3,false,371
185.191.236.162,3128,CH,2,false,6111
213.171.44.134,3128,RU,3,true,
89.219.21.141,3128,KZ,1,false,
173.176.14.246,3128,CA,3,false,
