ip,port,country,anonymity,https,speed
64.225.8.115,9986,US,3,false,221
3.21.251.204,80,US,1,false,249
144.24.102.221,3128,GB,1,false,196
20.44.206.138,80,SG,3,false,365
18.143.215.49,80,SG,3,false,150
64.225.4.63,9990,US,3,false,345
172.104.30.222,8080,US,1,false,286
66.85.129.220,8080,US,1,false,201
69.64.59.98,3128,US,1,false,266
167.86.99.172,8080,DE,1,false,359
41.76.145.136,8080,ZA,1,false,228
34.124.225.130,8080,SG,3,false,360
45.138.70.47,3128,CA,1,false,346
5.189.184.6,80,DE,3,false,114
103.168.44.167,9191,ID,1,false,132
38.156.238.96,999,US,1,false,242
116.203.212.221,8080,DE,1,false,159
41.76.145.18,443,ZA,1,false,220
107.152.38.199,8080,US,1,false,264
95.217.167.241,8080,FI,1,false,365
41.76.145.136,443,ZA,1,false,366
103.231.255.220,3128,HK,1,false,309
107.152.32.24,8080,US,1,false,228
116.105.254.177,10024,VN,3,false,114
191.186.106.34,8080,BR,3,false,311
135.181.99.227,8080,FI,1,false,300
144.217.253.209,9300,CA,3,false,241
143.202.77.106,999,MX,1,false,125
131.153.48.254,8080,SG,1,false,247
113.53.231.133,3129,TH,2,false,330
47.90.162.160,8080,US,3,false,209
103.224.195.41,3128,TW,1,false,262
5.161.59.111,8080,US,1,false,132
103.74.121.88,3128,VN,1,false,241
123.60.27.166,7890,CN,3,false,114
54.183.251.199,3128,US,1,false,201
5.161.218.180,3128,US,2,false,372
167.235.154.74,8080,DE,1,false,171
178.79.153.224,8080,GB,1,false,311
13.56.18.97,3128,US,3,false,260
178.234.31.40,3128,RU,3,false,231
181.10.204.85,999,AR,1,false,196
47.90.126.138,9090,HK,1,false,215
64.225.8.179,9989,US,3,false,94
188.240.71.244,3128,GB,1,false,129
34.219.87.179,3128,US,1,false,261
13.126.212.108,80,IN,1,false,131
3.20.4.18,80,US,1,false,395
3.17.141.18,80,US,1,false,328
66.206.32.162,3128,US,1,false,249
135.181.89.201,8080,FI,1,false,225
41.76.145.18,3128,ZA,1,false,216
64.225.4.29,9817,US,3,false,178
189.232.96.231,8080,MX,1,false,206
192.9.237.224,3128,US,1,false,356
179.189.50.160,80,BR,1,false,363
200.106.184.14,999,AR,1,false,373
54.183.251.57,3128,US,1,false,354
64.225.8.179,9981,US,3,false,194
101.230.172.86,9443,CN,3,false,181
14.140.131.82,3128,IN,1,false,273
163.172.31.44,80,FR,3,false,340
185.143.42.54,8080,IQ,1,false,294
103.168.58.150,3128,VN,1,false,336
