ip,port,country,anonymity,https,speed
178.128.92.71,80,SG,1,false,97
18.231.39.246,3128,BR,1,false,102
195.19.250.2,3126,RU,1,false,368
167.71.226.176,80,IN,1,false,202
142.93.47.148,80,GB,1,false,385
154.70.107.81,3128,CM,1,false,173
206.189.114.56,80,GB,1,false,244
138.197.110.47,80,US,1,false,298
5.189.144.84,3128,DE,1,false,167
161.35.14.59,80,US,1,false,231
206.189.156.251,80,SG,1,false,341
165.227.186.139,80,US,1,false,120
139.162.7.39,80,SG,1,false,260
165.232.169.44,8080,SG,3,false,148
47.180.87.183,3128,US,1,false,398
178.128.43.9,80,GB,1,false,210
45.148.233.109,8085,RU,3,false,282
200.30.138.54,3128,SV,1,false,108
167.71.34.135,80,DE,1,false,148
139.59.79.153,80,IN,1,false,233
68.183.40.124,80,GB,1,false,229
64.225.4.63,9979,US,3,false,211
34.87.55.162,8080,SG,3,false,100
41.76.145.18,8080,ZA,1,false,97
45.148.233.166,8085,RU,3,false,119
64.225.8.82,9993,US,3,false,335
181.78.107.117,999,AR,1,false,263
139.59.10.251,80,IN,1,false,100
15.188.238.114,3128,FR,3,false,171
45.148.233.69,8085,RU,3,false,193
167.71.109.148,80,US,1,false,376
185.211.57.74,4040,IR,2,false,233
206.189.46.101,80,SG,1,false,174
64.225.8.179,9981,US,3,false,213
104.248.243.14,80,DE,1,false,104
172.105.78.179,80,DE,1,false,363
157.245.53.200,80,SG,1,false,349
142.93.76.132,80,US,1,false,100
175.184.234.19,8080,ID,1,false,256
41.76.145.18,443,ZA,1,false,339
165.227.10.207,80,US,1,false,272
47.242.3.214,8081,HK,1,false,336
45.33.107.175,80,US,1,false,287
68.183.121.194,80,US,1,false,339
139.162.156.239,80,DE,1,false,138
46.249.102.128,3128,AU,1,false,104
66.206.32.162,3128,US,1,false,117
41.76.145.136,8080,ZA,1,false,191
104.248.255.52,80,DE,1,false,254
139.59.119.85,80,SG,1,false,159
167.172.133.45,80,US,1,false,195
216.128.141.55,7777,US,1,false,219
139.59.26.145,80,IN,1,false,116
157.245.93.45,80,US,1,false,182
45.148.233.25,8085,RU,3,false,132
190.217.105.194,8080,CO,1,false,360
167.71.163.205,80,US,1,false,344
161.117.177.202,3128,SG,1,false,362
41.76.145.136,443,ZA,1,false,199
138.197.132.93,80,CA,1,false,274
142.93.208.120,80,IN,1,false,222
165.227.222.213,80,US,1,false,262
172.104.150.57,80,DE,1,false,139
206.189.84.171,80,SG,1,false,245
64.225.4.29,9491,US,3,false,235
64.225.4.63,9986,US,3,false,140
52.67.175.205,20202,BR,3,false,233
139.59.70.181,80,IN,1,false,385
35.240.219.50,8080,SG,3,false,248
142.93.184.163,80,US,1,false,343
184.168.120.153,80,SG,1,false,303
41.76.145.136,3128,ZA,1,false,202
194.67.90.58,80,RU,1,false,294
206.189.86.164,80,SG,1,false,388
138.68.148.8,80,GB,1,false,308
104.248.156.0,80,SG,1,false,185
68.183.177.176,80,SG,1,false,156
142.93.174.219,80,DE,1,false,357
206.189.140.22,80,IN,1,false,150
161.35.118.243,80,US,1,false,335
103.168.44.167,9191,ID,1,false,320
157.245.131.71,80,US,1,false,214
96.95.164.43,3128,US,1,false,231
172.105.151.195,80,US,1,false,223
206.81.30.82,80,DE,1,false,267
212.119.44.93,8085,RU,3,false,186
45.148.233.189,8085,RU,3,false,90
3.36.130.175,80,KR,3,false,159
41.76.145.18,3128,ZA,1,false,115
142.93.191.46,80,US,1,false,277
178.128.21.195,80,SG,1,false,314
68.183.51.120,80,US,1,false,184
45.148.233.177,8085,RU,3,false,302
139.144.24.46,8080,US,1,false,136
153.126.166.182,80,JP,1,false,125
47.90.126.138,9090,HK,1,false,99
139.162.14.86,80,SG,1,false,291
68.183.151.198,80,US,1,false,127
113.53.231.133,3129,TH,2,false,337
68.183.143.119,80,US,1,false,305
64.225.8.82,9994,US,3,false,313
115.96.208.124,8080,IN,3,false,290
157.245.138.117,80,US,1,false,112
47.251.41.66,3128,US,1,false,321
67.205.162.65,3128,US,3,true,300
45.71.36.67,3128,EC,3,true,333
62.14.234.232,443,ES,3,true,234
18.116.27.91,443,US,2,false,
64.225.8.191,9992,US,3,true,
190.142.231.96,999,VE,2,false,2740
20.222.85.98,3128,US,2,false,3631
200.123.29.44,3128,PE,2,false,5100
200.123.29.40,3128,PE,2,false,4147
4.193.164.48,3128,US,2,false,3753
103.3.246.215,3128,VN,2,false,750
181.10.204.85,999,AR,2,false,2300
190.121.207.183,999,GT,2,false,654
202.86.138.18,8080,MO,3,false,1580
45.148.233.39,8085,,3,false,5180
45.148.233.79,8085,,3,false,7903
45.148.233.117,8085,,3,false,7605
64.139.79.35,8080,US,2,false,492
122.155.165.191,3128,TH,2,false,801
212.119.44.88,8085,RU,3,false,1923
200.123.29.37,3128,PE,2,false,3930
45.148.233.50,8085,,3,false,1591
201.91.82.155,3128,BR,2,false,2992
200.123.29.38,3128,PE,2,false,5305
45.148.233.26,8085,,3,false,8016
45.148.233.70,8085,,3,false,1083
13.200.85.125,3128,US,2,false,2069
185.191.236.162,3128,CH,2,false,2616
212.119.44.190,8085,RU,3,false,1634
188.166.28.70,3310,NL,2,false,59
186.121.235.222,8080,BO,2,true,
45.148.233.31,8085,NL,3,true,
158.69.53.98,9300,CA,3,false,
45.148.233.92,8085,NL,3,true,
