ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,227
95.217.167.241,8080,FI,1,false,172
118.107.78.59,3128,VN,1,false,91
82.71.196.177,8080,GB,3,false,275
139.144.24.46,8080,US,1,false,372
162.240.100.4,3128,US,1,false,173
167.86.99.172,8080,DE,1,false,329
138.94.146.173,999,GT,1,false,291
20.44.206.138,80,SG,3,false,168
112.137.142.8,3128,VN,1,false,234
113.53.231.133,3129,TH,2,false,366
139.59.86.210,80,IN,1,false,256
154.70.107.81,3128,CM,1,false,231
20.120.240.49,80,US,1,false,108
5.153.234.91,3128,US,1,false,239
62.171.161.88,2018,DE,1,false,119
190.2.212.20,999,CO,1,false,293
41.76.145.18,3128,ZA,1,false,132
117.251.103.186,8080,IN,3,false,198
35.213.91.45,80,JP,3,false,178
115.96.208.124,8080,IN,3,false,189
64.225.4.85,9989,US,3,false,300
91.238.211.110,8080,RU,1,false,337
162.240.99.14,3128,US,1,false,215
41.76.145.136,3128,ZA,1,false,293
186.97.102.70,999,CO,1,false,350
133.186.229.93,3128,JP,1,false,179
158.160.56.149,8080,VE,3,false,346
47.242.3.214,8081,HK,1,false,200
41.76.145.136,8080,ZA,1,false,344
41.76.145.136,443,ZA,1,false,278
217.61.247.50,3128,SE,2,false,115
213.178.250.33,8080,SY,2,false,276
62.171.150.234,3128,DE,1,false,214
41.76.145.18,443,ZA,1,false,165
202.86.138.18,8080,MO,3,false,271
178.154.212.6,3128,RU,1,false,339
163.172.31.44,80,FR,3,true,371
185.149.23.121,443,US,2,true,
18.222.211.211,3128,US,3,true,
64.225.4.29,9865,US,3,true,
146.196.54.75,80,HK,3,false,3351
157.245.152.247,3128,US,2,false,9583
18.190.21.166,80,US,3,false,412
45.188.167.3,1994,,2,false,1432
103.74.121.88,3128,VN,2,false,1654
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,5088
200.123.29.40,3128,PE,2,false,3936
103.3.246.215,3128,VN,2,false,2854
200.123.29.39,3128,PE,2,false,9331
131.153.48.254,8080,SG,2,false,500
178.228.125.234,8080,NL,1,false,
110.77.171.231,8080,TH,1,false,
5.189.184.6,80,DE,3,true,
