ip,port,country,anonymity,https,speed
65.109.84.104,80,DE,2,false,238
164.92.134.210,8080,US,0,false,106
167.235.204.206,8080,DE,0,false,160
20.205.61.143,80,HK,2,false,266
110.185.164.20,9091,CN,2,false,360
58.57.170.150,9002,CN,2,false,397
47.252.20.42,20002,US,2,false,118
5.161.198.166,8080,US,0,false,349
5.161.90.12,8080,US,0,false,361
183.215.23.242,9091,CN,2,false,275
64.225.4.29,9815,US,2,false,340
165.227.151.71,8080,DE,0,false,334
156.200.116.69,1976,EG,0,false,195
117.54.114.100,80,ID,0,false,190
165.154.236.174,80,SG,2,false,334
183.220.6.198,9091,CN,2,false,230
185.208.102.10,8080,TR,0,false,113
114.102.44.15,8089,CN,2,false,162
170.210.71.29,7070,AR,0,false,234
183.230.162.122,9091,CN,2,false,251
68.183.135.221,8082,US,2,false,341
47.74.71.208,2080,AU,2,false,230
203.198.207.253,80,HK,2,false,149
185.211.56.125,4016,IR,0,false,105
64.225.4.63,9988,US,2,false,267
158.69.71.245,9300,CA,2,false,265
180.191.40.73,8081,PH,0,false,287
176.165.55.74,80,FR,2,false,183
51.38.94.175,1212,FR,0,false,332
51.75.122.80,80,FR,2,false,169
159.223.32.146,8080,SG,0,false,177
221.231.13.198,1080,CN,2,false,251
103.155.217.105,41410,VN,2,false,343
198.27.74.6,9300,CA,2,false,376
179.48.15.160,80,BR,0,false,169
128.199.202.122,3128,SG,2,false,374
206.81.27.242,8080,DE,0,false,144
94.74.80.88,2020,SG,2,false,377
85.114.112.22,8080,PS,2,false,244
158.69.73.79,9300,CA,2,false,157
49.13.24.7,8080,DE,0,false,339
159.69.5.188,8080,DE,0,false,108
45.147.48.146,80,DE,2,false,147
5.161.198.29,8080,US,0,false,175
185.218.125.70,80,DE,2,false,380
118.31.23.24,8080,CN,2,false,292
123.205.34.233,80,TW,2,false,371
137.184.110.255,8080,US,0,false,169
47.254.158.115,80,DE,2,false,157
135.181.47.33,8080,FI,0,false,217
209.38.209.204,8080,US,0,false,254
167.71.29.239,8080,US,0,false,142
95.216.160.45,8080,FI,0,false,260
111.40.116.212,9091,CN,2,false,218
210.22.131.162,9002,CN,2,false,234
154.236.168.179,1976,EG,0,false,242
8.209.64.208,5000,DE,2,false,106
135.181.86.15,8080,FI,0,false,206
128.140.48.94,8080,IR,0,false,129
103.231.255.220,3128,HK,0,false,327
103.81.194.213,88,ID,0,false,316
120.197.219.82,9091,CN,2,false,97
163.177.106.4,8001,CN,0,false,354
64.225.8.115,9991,US,2,false,396
5.78.111.217,8080,IR,0,false,287
212.95.180.50,53281,BG,2,false,139
49.12.102.255,8080,DE,0,false,292
179.1.95.226,999,CO,0,false,107
64.226.126.56,8080,US,0,false,327
8.134.136.224,20201,CN,2,false,226
5.161.220.170,8080,US,0,false,175
222.89.237.101,9002,CN,2,false,329
113.204.207.131,443,CN,2,false,136
183.237.47.54,9091,CN,2,false,348
209.38.210.202,8080,US,0,false,152
61.7.154.18,8080,TH,0,false,288
177.93.253.5,4444,BR,0,false,291
111.72.218.180,9091,CN,2,false,280
185.20.71.38,3215,FR,2,false,300
182.72.203.243,80,IN,2,false,143
68.183.221.153,8080,DE,0,false,256
103.51.21.250,83,IN,0,false,369
95.217.208.14,8080,FI,0,false,387
202.110.67.141,9091,CN,2,false,195
178.128.88.72,10000,SG,2,false,175
46.105.35.193,8080,FR,2,false,198
162.212.157.35,8080,US,0,false,324
162.212.157.252,8080,US,0,false,146
39.170.42.90,9091,CN,2,false,208
112.250.110.172,9091,CN,2,false,124
95.216.164.77,8080,FI,0,false,121
62.23.184.85,8080,FR,0,false,256
65.108.89.115,8080,FI,0,false,266
112.74.17.5,8999,CN,2,false,210
120.37.177.50,9091,CN,2,false,355
190.103.177.131,80,AR,2,false,335
36.158.107.38,8085,CN,2,false,329
134.209.99.34,8080,SG,0,false,169
49.12.38.176,8080,DE,0,false,262
200.123.15.252,999,PE,0,false,226
112.51.96.118,9091,CN,2,false,387
140.206.62.198,9002,CN,2,false,110
114.113.116.67,9091,CN,2,false,261
65.109.3.208,8080,DE,0,false,381
117.160.250.133,80,CN,0,false,272
41.65.236.53,1981,EG,0,false,142
128.140.89.202,8080,IR,0,false,161
103.168.53.105,41416,VN,2,false,198
103.155.217.156,41458,VN,2,false,385
103.137.91.250,8080,LA,0,false,286
65.108.250.129,8080,FI,0,false,96
94.130.229.212,8080,DE,0,false,104
181.78.75.131,80,AR,0,false,335
157.245.83.197,8080,US,0,false,389
221.194.149.8,80,CN,0,false,314
157.230.111.105,8080,DE,0,false,218
123.163.52.24,9091,CN,2,false,188
134.122.75.93,8080,DE,0,false,302
110.238.113.119,3132,SG,2,false,131
156.200.116.68,1981,EG,0,false,197
49.0.250.196,83,HK,2,false,243
103.155.217.1,41317,VN,2,false,170
113.161.131.43,80,VN,0,false,159
95.217.11.109,8080,FI,0,false,364
45.146.106.3,80,ID,0,false,246
172.105.71.125,8080,DE,0,false,259
117.160.250.131,8899,CN,2,false,320
170.64.130.219,8080,US,0,false,397
181.65.128.140,999,PE,0,false,289
151.22.181.229,8080,IT,0,false,336
198.49.68.80,80,US,2,false,221
65.108.81.45,8080,FI,0,false,341
120.37.121.209,9091,CN,2,false,350
209.38.239.38,8080,US,0,false,112
65.21.52.238,8080,FI,0,false,148
117.160.250.130,80,CN,0,false,352
114.55.84.12,30001,CN,2,false,243
157.90.226.212,8080,DE,0,false,152
65.109.160.214,8080,DE,0,false,109
107.152.39.80,8080,US,0,false,265
135.181.249.48,8080,FI,0,false,386
52.47.137.181,80,FR,2,false,91
154.236.191.54,1981,EG,0,false,329
65.21.111.121,8080,FI,0,false,379
200.111.249.195,999,CL,0,false,139
183.238.32.234,9002,CN,2,false,193
165.227.148.76,8080,DE,0,false,350
103.84.253.10,80,BD,0,false,234
124.13.181.4,80,MY,0,false,384
64.225.8.121,9990,US,2,false,275
222.138.76.6,9002,CN,2,false,154
116.203.72.145,8080,DE,0,false,292
64.225.8.82,9974,US,2,false,340
103.156.71.86,8880,ID,0,false,321
103.163.231.142,8080,ID,0,false,125
65.21.157.57,8080,FI,0,false,287
5.78.44.183,8080,IR,0,false,164
58.234.116.197,8193,KR,2,false,176
47.254.153.78,8888,DE,2,false,344
165.22.28.248,8080,DE,0,false,128
156.200.123.149,1976,EG,0,false,131
170.64.132.193,8080,US,0,false,132
128.140.62.209,80,IR,0,false,286
112.26.81.142,9091,CN,2,false,172
190.216.227.93,999,VE,0,false,109
103.163.51.254,80,BD,0,false,226
47.253.105.175,8047,US,2,false,386
116.197.132.168,8989,ID,0,false,113
123.205.34.219,80,TW,2,false,109
198.199.86.11,3128,US,2,false,242
5.78.42.229,8080,IR,0,false,128
209.38.193.30,8080,US,0,false,149
220.248.70.237,9002,CN,2,false,307
64.225.8.132,9992,US,2,false,144
65.109.175.62,8080,DE,0,false,128
110.164.177.114,80,TH,0,false,201
102.164.252.150,8080,GQ,0,false,389
146.59.2.185,80,FR,2,false,343
95.217.5.226,8080,FI,0,false,275
47.94.214.203,8888,CN,0,false,212
95.56.254.139,3128,KZ,0,false,324
23.229.21.138,3128,US,0,false,335
209.38.227.145,8080,US,0,false,262
45.236.17.93,8085,BR,0,false,331
5.161.184.5,8080,US,0,false,94
181.129.139.13,999,CO,0,false,353
75.89.101.63,80,US,0,false,108
159.223.105.197,8080,US,0,false,288
162.212.152.159,8080,US,0,false,272
161.35.70.249,8080,DE,2,false,292
49.13.21.203,8080,DE,0,false,99
65.21.49.164,8080,FI,0,false,218
120.234.203.171,9002,CN,2,false,292
5.78.75.179,8080,IR,0,false,388
39.107.33.254,8090,CN,2,false,273
68.183.236.151,8080,SG,0,false,179
218.13.24.130,9002,CN,2,false,350
103.149.130.38,80,BD,0,false,293
5.78.78.63,8080,IR,0,false,155
209.38.201.4,8080,US,0,false,290
120.197.40.219,9002,CN,2,false,282
139.162.78.109,3128,JP,2,false,222
47.88.11.3,5678,US,2,false,276
117.160.250.138,80,CN,0,false,130
120.234.135.251,9002,CN,2,false,184
167.71.5.83,3128,NL,2,false,243
46.63.69.104,80,UA,2,false,316
47.254.47.61,3128,US,2,false,356
5.161.209.115,8080,US,0,false,127
2.179.193.146,80,IR,2,false,200
178.128.144.171,8080,US,0,false,397
41.33.66.238,1981,EG,0,false,205
111.8.226.108,9091,CN,2,false,108
41.65.236.48,1976,EG,0,false,247
209.38.255.130,8080,US,0,false,327
206.81.29.212,8080,DE,0,false,244
223.108.49.50,3128,CN,0,false,223
192.99.160.45,8080,CA,0,false,216
195.201.101.122,8080,DE,0,false,360
5.78.103.37,8080,IR,0,false,172
135.181.157.201,8080,FI,0,false,398
107.173.156.182,3000,US,2,false,194
109.254.81.159,9090,UA,2,false,110
138.68.80.127,8080,DE,0,false,254
65.109.234.215,8080,DE,0,false,141
95.217.219.98,8080,FI,0,false,267
5.161.107.243,8080,US,0,false,179
209.38.214.172,8080,US,0,false,337
107.152.33.41,8080,US,0,false,363
209.38.193.118,8080,US,0,false,204
111.20.217.178,9091,CN,2,false,387
223.27.144.35,8080,ID,0,false,238
173.82.140.16,80,US,2,false,261
47.252.27.174,2332,US,2,false,385
106.15.190.190,3128,CN,0,false,355
164.92.253.26,8080,DE,0,false,225
170.64.132.175,8080,US,0,false,326
64.226.121.167,8080,US,0,false,259
209.38.255.131,8080,US,0,false,303
47.243.175.55,808,HK,2,false,312
123.202.159.108,80,HK,2,false,251
117.160.250.134,8899,CN,2,false,167
106.14.255.124,80,CN,2,false,333
209.38.250.77,8080,US,0,false,227
201.238.248.134,443,CL,2,false,297
117.159.15.99,9091,CN,2,false,202
123.154.31.123,8085,CN,2,false,214
138.201.174.153,8080,DE,0,false,189
146.196.54.75,80,HK,2,false,174
218.57.210.186,9002,CN,2,false,318
138.68.60.8,3128,US,2,false,389
159.69.118.47,8080,DE,0,false,110
190.61.103.15,999,GT,0,false,312
