ip,port,country,anonymity,https,speed
107.148.193.162,1080,CN,3,false,179
5.161.198.166,8080,US,1,false,219
5.161.119.106,8080,US,1,false,214
43.153.14.156,8080,US,3,false,219
95.217.212.34,8080,FI,1,false,339
64.225.8.82,9990,US,3,false,383
139.59.165.240,80,GB,1,false,295
157.245.27.9,3128,DE,2,false,160
20.44.206.138,80,SG,3,false,139
107.152.32.24,8080,US,1,false,123
3.36.130.175,80,KR,3,false,364
107.152.38.199,8080,US,1,false,323
68.183.40.124,80,GB,1,false,159
64.225.8.179,9994,US,3,false,359
64.225.8.82,9987,US,3,false,195
41.76.145.18,443,ZA,1,false,227
68.183.104.35,8080,US,1,false,232
103.224.195.41,3128,TW,1,false,145
20.219.177.73,3129,US,2,false,336
18.143.215.49,80,SG,3,false,377
103.168.44.167,9191,ID,1,false,376
116.203.102.100,8080,DE,1,false,104
8.219.97.248,80,SG,3,false,214
135.181.155.58,8080,FI,1,false,236
5.161.94.107,8080,US,1,false,253
138.68.148.8,80,GB,1,false,183
31.220.89.24,8080,ES,1,false,386
142.93.47.148,80,GB,1,false,197
95.56.254.139,3128,KZ,1,false,298
186.121.235.66,8080,BO,2,false,295
64.225.4.63,9981,US,3,false,171
46.16.201.51,3129,CH,3,false,360
5.161.80.172,8080,US,1,false,213
104.248.57.192,8080,US,1,false,325
64.227.0.187,8080,US,1,false,366
200.30.138.54,3128,SV,1,false,246
20.219.176.57,3129,US,2,false,312
178.33.3.163,8080,FR,3,false,124
154.70.107.81,3128,CM,1,false,176
64.226.123.71,8080,US,1,false,378
47.74.154.143,8787,SG,3,false,289
3.132.30.131,80,US,1,false,107
41.76.145.18,3128,ZA,1,false,123
49.12.187.177,8080,DE,1,false,302
66.85.128.252,8080,US,1,false,338
190.119.86.67,999,PE,1,false,173
5.161.191.190,8080,US,1,false,92
5.161.185.131,8080,US,1,false,315
122.155.165.191,3128,TH,1,false,266
113.53.231.133,3129,TH,2,false,322
67.205.151.229,8080,US,1,false,277
20.204.214.23,3129,IN,2,false,373
66.206.32.162,3128,US,1,false,150
24.199.84.149,8080,US,1,false,188
165.227.133.98,3130,DE,1,false,367
65.21.106.116,8080,FI,1,false,254
116.203.212.221,8080,DE,1,false,128
64.225.8.82,9989,US,3,false,205
64.225.8.82,9977,US,3,false,371
20.219.177.85,3129,US,2,false,281
206.189.114.56,80,GB,1,false,360
20.219.182.59,3129,US,2,false,100
65.21.157.205,8080,FI,1,false,376
163.172.31.44,80,FR,3,false,377
5.182.38.154,8080,RU,3,false,216
65.21.110.128,8080,FI,1,false,361
20.219.183.188,3129,US,2,false,142
112.137.142.8,3128,VN,1,false,127
20.204.212.76,3129,IN,2,false,386
47.242.3.214,8081,HK,1,false,297
5.78.83.35,8080,IR,1,false,136
178.128.43.9,80,GB,1,false,300
115.144.102.39,10080,KR,3,false,106
107.152.32.24,8080,US,3,true,161
213.52.102.32,10201,NO,3,true,353
5.188.154.104,8080,KZ,3,true,392
41.76.145.18,443,ZA,3,true,329
65.109.238.201,8080,DE,3,true,312
68.183.104.35,8080,US,3,true,123
103.168.44.167,9191,ID,3,true,283
194.225.227.130,3128,IR,3,true,335
5.161.94.107,8080,US,3,true,307
24.199.92.16,8080,US,3,true,111
201.158.48.74,8080,HN,3,true,251
64.227.0.187,8080,US,3,true,310
200.30.138.54,3128,SV,3,true,257
20.219.176.57,3129,US,3,true,258
154.70.107.81,3128,CM,3,true,326
213.52.102.8,80,NO,3,true,169
49.12.187.177,8080,DE,3,true,264
66.85.128.252,8080,US,3,true,253
5.161.191.190,8080,US,3,true,188
5.161.185.131,8080,US,3,true,258
64.225.8.179,9993,US,3,true,97
101.251.204.174,8080,CN,3,true,395
20.204.214.23,3129,IN,3,true,189
66.206.32.162,3128,US,3,true,293
107.152.39.96,8080,US,3,true,131
24.199.84.149,8080,US,3,true,385
116.203.212.221,8080,DE,3,true,225
24.199.92.0,8080,US,3,true,288
178.18.242.38,3128,DE,3,true,193
64.225.8.82,9977,US,3,true,302
213.52.102.35,80,NO,3,true,326
47.90.82.199,3128,HK,3,true,165
65.21.157.205,8080,FI,3,true,103
20.219.182.59,3129,US,3,true,343
163.172.31.44,80,FR,3,true,330
72.87.240.123,3128,US,3,true,359
5.182.38.154,8080,RU,3,true,367
65.21.110.128,8080,FI,3,true,374
158.69.48.228,3128,CA,3,true,196
20.219.183.188,3129,US,3,true,339
20.204.212.76,3129,IN,3,true,100
5.78.83.35,8080,IR,3,true,378
213.52.102.36,80,NO,3,true,382
51.81.24.36,3128,US,3,false,
181.78.107.117,999,AR,2,false,1555
181.191.94.126,8999,BR,2,false,3843
190.119.76.68,8080,PE,2,false,5730
200.123.29.45,3128,PE,2,false,2477
182.253.183.92,80,ID,2,false,971
201.91.82.155,3128,BR,2,false,4474
200.123.29.41,3128,PE,2,false,8379
200.106.184.14,999,CO,2,false,9896
200.123.29.36,3128,PE,2,false,1865
103.6.177.174,8002,HK,2,false,4151
200.123.29.39,3128,PE,2,false,2934
135.148.28.56,3128,US,3,false,5163
45.224.148.117,999,EC,2,false,4188
201.184.24.13,999,CO,2,false,2619
134.209.222.206,8080,US,2,false,2685
67.205.151.226,8080,US,2,false,1387
212.22.94.189,3128,RU,2,false,783
104.248.61.123,8080,US,2,false,3434
188.166.28.70,3310,NL,2,false,51
47.90.126.138,9090,HK,2,false,795
94.200.240.102,8080,AE,3,true,
213.171.44.134,3128,RU,3,false,
115.144.16.101,10471,KR,3,false,
