ip,port,country,anonymity,https,speed
158.160.56.149,8080,VE,3,false,152
43.130.123.248,80,US,3,false,343
82.71.196.177,8080,GB,3,false,166
163.172.31.44,80,FR,3,false,388
129.153.157.63,3128,US,2,false,241
43.130.156.214,80,SG,3,false,275
34.133.176.86,3128,US,2,false,175
51.222.116.84,8050,CA,1,false,178
182.253.109.162,8080,ID,1,false,271
186.194.119.205,5566,BR,1,false,359
35.213.91.45,80,JP,3,false,354
139.144.24.46,8080,US,1,false,315
139.144.24.46,8080,US,3,true,182
96.95.164.43,3128,US,2,true,
144.86.187.40,3128,US,3,false,477
45.169.92.146,999,,2,false,4971
144.86.187.49,3128,US,3,false,461
162.240.100.5,3128,US,2,false,2862
45.169.92.147,999,,2,false,3041
178.33.3.163,8080,FR,3,false,61
198.200.51.172,80,CN,3,false,8441
35.240.219.50,8080,US,3,false,842
20.120.240.49,80,US,3,false,664
202.86.138.18,8080,MO,3,false,1352
20.44.206.138,80,SG,3,false,737
131.153.48.254,8080,SG,2,false,1289
186.121.235.66,8080,BO,2,false,1072
189.201.164.91,999,MX,2,false,5333
144.86.187.38,3128,US,2,true,
