ip,port,country,anonymity,https,speed
82.102.11.74,443,GB,0,false,337
64.226.113.87,8080,US,0,false,286
221.145.195.200,80,KR,2,false,391
103.118.78.194,80,BD,0,false,138
177.130.104.86,33333,BR,0,false,168
207.2.120.19,80,US,2,false,280
49.13.24.7,8080,DE,0,false,149
41.76.145.18,443,ZA,0,false,247
207.244.248.94,999,US,0,false,232
103.168.53.157,41477,VN,2,false,308
8.219.167.110,6969,SG,2,false,222
64.225.8.121,9980,US,2,false,392
164.92.178.83,8080,US,0,false,376
65.21.106.116,8080,FI,0,false,270
103.117.192.14,80,BD,0,false,217
209.38.227.224,8080,US,0,false,341
103.216.103.163,80,HK,2,false,160
183.222.217.168,9091,CN,2,false,137
112.19.214.109,9002,CN,2,false,340
121.22.53.166,9091,CN,2,false,296
135.181.94.185,8080,FI,0,false,391
47.100.90.127,9999,CN,2,false,389
117.54.114.103,80,ID,0,false,101
5.161.184.5,8080,US,0,false,193
158.160.56.149,8080,VE,2,false,299
94.130.229.212,8080,DE,0,false,167
189.201.164.89,999,MX,0,false,357
178.49.14.57,3128,RU,0,false,163
123.205.34.233,80,TW,2,false,245
157.245.83.130,8080,US,0,false,157
117.54.114.99,80,ID,0,false,153
47.113.219.226,7890,CN,2,false,206
117.160.250.130,8899,CN,2,false,239
209.38.242.12,8080,US,0,false,152
142.93.166.144,8080,DE,0,false,266
3.226.168.144,80,US,2,false,325
139.99.237.62,80,AU,2,false,262
13.95.173.197,80,NL,0,false,367
91.233.111.49,1080,UA,0,false,350
171.15.139.162,3128,CN,0,false,333
80.249.112.162,80,IR,0,false,134
58.253.210.122,8888,CN,2,false,257
157.245.83.197,8080,US,0,false,230
5.161.185.131,8080,US,0,false,207
135.181.249.48,8080,FI,0,false,117
5.78.102.213,8080,IR,0,false,307
8.219.97.248,80,SG,2,false,315
157.90.19.126,8080,DE,0,false,365
111.43.105.50,9091,CN,2,false,336
95.217.212.34,8080,FI,0,false,187
135.181.198.140,8080,FI,0,false,103
195.201.21.26,8080,DE,0,false,302
65.21.153.209,8080,FI,0,false,313
5.161.177.120,8080,US,0,false,322
103.155.217.156,41495,VN,2,false,292
65.21.179.127,8080,FI,0,false,303
20.24.43.214,8123,SG,2,false,161
103.169.254.55,8068,ID,0,false,118
173.249.37.15,8080,DE,0,false,120
203.19.38.114,1080,CN,2,false,293
65.109.167.135,8080,DE,0,false,382
49.0.250.196,808,HK,2,false,233
212.94.72.36,3128,FI,0,false,302
197.134.252.64,8080,EG,0,false,357
20.241.236.196,3128,US,0,false,210
122.155.165.191,3128,TH,0,false,243
119.8.10.18,7890,MX,2,false,193
58.221.193.74,8888,CN,0,false,283
135.181.152.79,8080,FI,0,false,108
64.225.8.179,9980,US,2,false,279
46.251.22.215,80,HU,0,false,164
211.97.2.196,9002,CN,2,false,341
62.204.197.206,80,ES,2,false,258
36.158.107.38,8085,CN,2,false,339
83.243.92.154,8080,LV,2,false,353
103.148.178.228,80,BD,0,false,294
117.159.15.99,9091,CN,2,false,215
5.161.181.70,8080,US,0,false,320
5.78.73.221,8080,IR,0,false,256
93.188.161.84,80,US,2,false,352
95.217.11.109,8080,FI,0,false,98
209.38.254.44,45212,US,2,false,279
3.69.240.204,80,DE,0,false,93
65.108.222.228,8080,FI,0,false,162
178.62.92.133,80,GB,2,false,170
5.78.42.229,8080,IR,0,false,396
128.140.49.138,8080,IR,0,false,377
45.133.168.119,8080,KH,2,false,204
169.55.89.6,8123,US,2,false,375
134.209.247.208,8080,DE,0,false,239
34.145.217.128,8080,US,2,false,107
47.243.242.70,111,HK,2,false,115
47.253.105.175,1337,US,2,false,251
123.205.24.240,80,TW,2,false,182
117.54.114.102,80,ID,0,false,188
134.209.222.206,8080,US,0,false,179
103.133.210.133,80,BD,0,false,387
167.235.144.248,8080,DE,0,false,346
128.140.95.86,8080,IR,0,false,118
109.194.101.128,3128,RU,2,false,392
111.47.170.136,9091,CN,2,false,369
5.161.209.115,8080,US,0,false,144
5.78.98.39,8080,IR,0,false,219
200.123.29.42,3128,PE,0,false,351
94.46.187.252,7777,GB,2,false,226
5.78.98.1,8080,IR,0,false,219
178.54.21.203,8081,UA,2,false,129
88.99.234.110,2021,DE,2,false,366
165.22.90.144,8080,DE,0,false,246
114.255.132.60,3128,CN,0,false,205
103.141.142.153,41407,VN,2,false,153
193.255.61.79,80,TR,0,false,398
110.164.177.114,80,TH,0,false,394
47.88.11.3,8019,US,2,false,369
41.65.227.115,1976,EG,0,false,99
138.68.60.8,3128,US,2,false,106
103.176.108.1,1338,VN,2,false,388
5.78.67.184,8080,IR,0,false,343
95.217.208.14,8080,FI,0,false,183
159.69.5.37,8080,DE,0,false,194
167.235.158.208,8080,DE,0,false,221
