ip,port,country,anonymity,https,speed
209.38.212.240,8080,US,0,false,353
134.209.245.48,8080,DE,0,false,159
45.62.167.249,80,US,2,false,169
103.168.53.53,41367,VN,2,false,242
206.81.28.220,8080,DE,0,false,356
103.141.142.153,41400,VN,2,false,291
103.155.217.156,41480,VN,2,false,137
117.146.231.40,9002,CN,2,false,186
58.27.59.249,80,MY,2,false,234
209.38.201.164,45212,US,2,false,375
64.227.123.52,8080,DE,0,false,149
162.212.155.118,8080,US,0,false,376
165.227.161.237,8080,DE,0,false,244
42.3.188.127,80,HK,2,false,252
65.108.92.82,8080,FI,0,false,118
221.194.149.8,80,CN,0,false,143
194.67.91.153,80,RU,2,false,172
109.254.62.194,9090,UA,2,false,361
20.219.137.240,3000,US,2,false,312
61.183.234.226,9091,CN,2,false,207
186.166.138.54,999,VE,0,false,392
182.106.220.252,9091,CN,2,false,344
134.122.69.165,8080,DE,0,false,257
65.21.154.152,8080,FI,0,false,98
165.232.122.201,8080,DE,0,false,295
129.150.38.247,80,US,2,false,303
162.212.158.43,8080,US,0,false,353
123.154.17.131,8085,CN,2,false,210
209.38.255.133,8080,US,0,false,257
146.59.2.185,80,FR,2,false,134
64.225.8.132,9971,US,2,false,197
49.0.250.196,8024,HK,2,false,306
134.122.75.93,8080,DE,0,false,173
65.108.81.45,8080,FI,0,false,114
135.181.155.58,8080,FI,0,false,352
64.225.8.135,9996,US,2,false,225
123.25.15.209,9812,VN,2,false,117
159.223.65.85,8080,SG,0,false,302
5.161.222.215,8080,US,0,false,280
186.97.102.68,999,CO,0,false,198
159.223.26.61,8080,DE,0,false,275
135.181.248.53,8080,FI,0,false,386
65.108.147.217,8080,FI,0,false,147
218.28.98.229,9091,CN,2,false,101
65.21.157.57,8080,FI,0,false,340
65.108.89.115,8080,FI,0,false,271
95.217.191.216,8080,FI,0,false,363
112.17.173.55,9091,CN,2,false,191
180.184.91.187,443,CN,2,false,298
186.96.96.108,999,CO,0,false,254
5.78.99.203,8080,IR,0,false,126
162.212.155.5,8080,US,0,false,199
5.161.75.235,8080,US,0,false,305
107.152.33.51,8080,US,0,false,170
103.216.103.163,80,HK,2,false,363
107.152.39.80,8080,US,0,false,152
41.76.145.136,443,ZA,0,false,393
209.38.253.52,8080,US,0,false,336
5.78.44.183,8080,IR,0,false,93
117.158.146.215,9091,CN,2,false,96
95.216.164.24,8080,FI,0,false,139
5.161.206.32,8080,US,0,false,379
123.205.34.219,80,TW,2,false,275
5.161.191.190,8080,US,0,false,108
101.251.204.174,8080,CN,0,false,180
5.161.124.105,8080,US,0,false,95
5.78.74.148,8080,IR,0,false,187
5.161.208.215,8080,US,0,false,188
190.113.40.35,999,DO,0,false,222
195.201.101.122,8080,DE,0,false,357
47.254.158.115,8888,DE,2,false,329
167.172.107.40,8080,DE,0,false,160
61.61.176.196,80,TW,2,false,350
47.252.1.180,8080,US,2,false,123
5.78.104.209,8080,IR,0,false,315
183.154.211.138,8085,CN,2,false,205
170.64.154.128,8080,US,0,false,202
165.154.224.14,80,HK,2,false,370
47.91.56.120,443,AU,2,false,108
60.52.61.36,80,MY,0,false,180
162.212.153.76,8080,US,0,false,170
110.185.164.20,9091,CN,2,false,96
41.76.145.18,3128,ZA,0,false,371
5.161.183.35,8080,US,0,false,340
116.197.132.165,8989,ID,0,false,366
64.225.4.63,9982,US,2,false,215
159.69.5.188,8080,DE,0,false,182
104.248.116.69,8080,US,0,false,263
14.140.131.82,3128,IN,0,false,352
95.217.187.103,8080,FI,0,false,125
5.161.50.143,8080,US,0,false,229
43.255.113.232,84,KH,2,false,252
128.140.91.43,8080,IR,0,false,358
65.109.231.224,8080,DE,0,false,155
5.78.103.253,8080,IR,0,false,265
5.161.213.21,8080,US,0,false,284
95.217.208.133,8080,FI,0,false,334
5.161.178.132,8080,US,0,false,321
47.74.152.29,8888,SG,0,false,228
111.3.102.207,30001,CN,2,false,191
107.152.33.60,8080,US,0,false,354
162.212.154.19,8080,US,0,false,226
5.161.180.30,8080,US,0,false,189
107.152.32.103,8080,US,0,false,296
117.159.10.124,9002,CN,2,false,237
209.38.242.151,8080,US,0,false,208
47.254.153.78,8888,DE,2,false,259
202.158.69.126,80,ID,0,false,94
39.101.65.228,8085,CN,2,false,378
210.75.50.242,9002,CN,2,false,251
159.69.35.221,8080,DE,0,false,108
47.88.3.19,8080,US,2,false,130
157.230.23.161,8080,DE,0,false,355
