ip,port,country,anonymity,https,speed
95.56.254.139,3128,KZ,1,false,358
144.24.102.221,3128,GB,1,false,139
137.184.250.236,7890,SG,3,false,147
165.232.114.200,8080,DE,1,false,346
178.33.3.163,8080,FR,3,false,154
31.186.241.8,8888,GB,1,false,259
37.27.1.95,8080,IR,1,false,185
107.152.32.24,8080,US,1,false,140
188.240.71.244,3128,GB,1,false,357
104.215.198.229,3128,SG,1,false,110
147.135.54.182,3128,US,1,false,217
103.231.255.220,3128,HK,1,false,111
27.79.54.251,10024,VN,3,false,149
94.103.84.55,3128,RU,1,false,178
139.59.165.240,80,GB,1,false,151
20.44.206.138,80,SG,3,false,321
78.47.72.144,8080,DE,1,false,131
163.172.31.44,80,FR,3,false,212
62.171.161.88,2018,DE,1,false,182
168.119.117.214,8080,DE,1,false,203
147.139.168.187,3128,ID,1,false,249
103.168.44.167,9191,ID,1,false,349
104.248.20.190,80,DE,1,false,175
178.18.206.184,53128,TR,1,false,245
191.186.106.34,8080,BR,3,false,174
34.87.55.162,8080,SG,3,false,280
103.224.195.41,3128,TW,1,false,118
13.125.98.47,80,US,1,false,102
24.199.83.216,8080,US,1,false,360
41.76.145.136,3128,ZA,1,false,373
167.235.154.74,8080,DE,1,false,200
178.128.88.72,10000,SG,3,false,194
161.117.177.202,3128,SG,1,false,189
158.69.73.79,9300,CA,3,false,244
172.104.30.222,8080,US,1,false,156
20.120.240.49,80,US,1,false,279
189.232.96.231,8080,MX,1,false,337
66.85.128.252,8080,US,1,false,321
3.36.130.175,80,KR,3,false,319
64.225.8.191,9997,US,3,false,129
142.4.206.14,3128,CA,1,false,303
4.193.164.48,3128,US,1,false,283
158.69.71.245,9300,CA,3,false,389
91.107.193.212,8080,IR,1,false,121
200.30.138.54,3128,SV,1,false,114
165.227.10.207,80,US,1,false,237
47.242.3.214,8081,HK,1,false,316
64.225.8.115,9986,US,3,false,298
131.153.48.254,8080,SG,1,false,360
78.47.240.129,8080,DE,1,false,269
8.219.97.248,80,SG,3,false,123
144.24.102.221,3128,GB,3,true,324
165.232.114.200,8080,DE,3,true,138
147.135.54.182,3128,US,3,true,297
163.172.31.44,80,FR,3,true,386
62.171.161.88,2018,DE,3,true,322
191.186.106.34,8080,BR,3,true,95
167.235.154.74,8080,DE,3,true,177
172.104.30.222,8080,US,3,true,348
107.148.94.92,80,US,2,true,
13.56.18.97,3128,US,3,true,
64.225.8.121,9985,US,3,false,
66.188.181.143,8080,US,3,false,
103.134.44.176,8080,,3,false,797
142.132.201.84,3128,CA,3,false,7518
18.143.215.49,80,US,3,false,643
181.78.107.117,999,AR,2,false,4182
200.111.132.157,999,CL,2,false,9240
64.225.8.179,9981,CA,3,false,7731
142.132.201.86,3128,CA,3,false,242
142.132.201.102,3128,CA,3,false,3709
201.71.2.115,999,,2,false,8673
200.82.153.211,999,VE,2,false,4053
201.184.24.13,999,CO,2,false,6296
104.43.230.151,3128,US,3,false,479
103.74.121.88,3128,VN,2,false,3365
123.60.27.166,7890,HK,3,false,1946
64.225.4.63,9971,CA,3,false,4447
69.64.59.99,3128,US,2,false,2276
66.85.129.220,8080,US,2,false,641
147.182.143.247,3128,US,2,false,842
64.225.8.179,9983,CA,3,false,1313
186.96.141.199,999,AR,2,false,1822
136.243.55.199,3128,DE,2,false,1518
69.64.46.32,3128,US,2,false,2880
186.121.235.66,8080,BO,2,false,3430
188.166.28.70,3310,NL,2,false,59
218.158.230.43,7890,KR,3,false,7482
78.138.98.115,3128,FR,3,false,
47.74.154.143,8787,SG,2,true,
173.176.14.246,3128,CA,3,true,
144.217.240.185,9300,CA,3,true,
115.144.9.246,11066,KR,3,false,
164.90.212.28,8080,DE,1,false,
51.79.206.225,1080,SG,3,true,
