ip,port,country,anonymity,https,speed
45.71.36.67,3128,EC,1,false,301
61.247.22.87,8080,ID,1,false,123
88.99.21.184,3128,DE,3,false,125
203.150.107.146,8080,TH,2,false,99
103.3.246.215,3128,VN,1,false,207
201.91.82.155,3128,BR,1,false,373
3.36.130.175,8020,KR,3,false,293
154.70.107.81,3128,CM,1,false,92
43.132.175.181,81,HK,3,false,96
139.144.24.46,8080,US,1,false,150
189.232.80.183,8080,MX,1,false,236
129.154.225.163,8100,IN,3,false,195
113.53.231.133,3129,TH,2,false,343
18.190.21.166,80,US,1,false,145
3.36.130.175,80,KR,3,false,242
45.81.145.128,8080,IQ,1,false,318
202.86.138.18,8080,MO,3,false,126
115.96.208.124,8080,IN,3,false,326
35.213.91.45,80,JP,3,false,104
20.120.240.49,80,US,1,false,177
163.172.31.44,80,FR,3,false,369
190.26.201.194,8080,CO,1,false,326
210.213.212.121,8080,PH,1,false,196
3.36.130.175,8015,KR,3,false,281
8.219.97.248,80,SG,3,false,253
186.234.124.127,8080,BR,3,true,312
64.225.8.115,9982,US,3,true,116
51.68.140.229,8080,PL,3,true,281
36.80.124.212,8080,ID,3,true,116
157.230.239.59,3128,US,3,true,284
27.79.56.244,11005,VN,3,true,283
186.121.235.222,8080,BO,3,true,251
148.251.110.152,3128,DE,3,true,170
62.14.234.232,443,ES,3,true,108
154.70.107.81,3128,CM,3,true,100
139.144.24.46,8080,US,3,true,166
189.232.80.183,8080,MX,3,true,186
41.76.145.18,3128,ZA,3,true,140
129.154.225.163,8100,IN,3,true,325
47.242.3.214,8081,HK,3,true,245
161.35.197.118,3000,DE,3,true,134
202.86.138.18,8080,MO,3,true,398
41.76.145.136,443,ZA,3,true,135
35.213.91.45,80,JP,3,true,156
200.110.169.203,999,CO,3,true,278
41.76.145.136,3128,ZA,3,true,184
163.172.31.44,80,FR,3,true,381
201.217.246.178,8080,AR,3,true,95
88.214.41.251,3128,TR,3,true,184
190.26.201.194,8080,CO,3,true,205
157.245.27.9,3128,DE,3,true,255
158.69.71.69,9300,CA,3,true,271
54.196.13.224,80,US,3,true,
190.119.86.67,999,PE,2,false,3273
20.44.206.138,80,SG,3,false,758
200.111.132.157,999,CL,2,false,9846
201.184.24.13,999,CO,2,false,1888
200.82.238.29,999,VE,2,false,2880
201.71.2.115,999,,2,false,6809
64.225.8.82,9994,CA,3,false,748
202.43.110.171,8080,VN,2,false,1678
202.43.110.168,8080,VN,2,false,1200
103.168.44.167,9191,,2,false,992
65.2.146.55,3128,US,2,false,3313
139.255.61.166,80,ID,2,false,6302
135.125.68.145,3128,US,3,false,3872
157.230.85.206,3128,US,2,false,356
216.128.141.55,7777,US,2,false,516
173.176.14.246,3128,CA,3,true,
