ip,port,country,anonymity,https,speed
41.76.145.18,443,ZA,1,false,277
101.101.216.16,3128,KR,1,false,141
131.153.48.254,8080,SG,1,false,232
178.33.3.163,8080,FR,3,false,298
104.248.235.205,3128,US,1,false,337
201.174.17.126,999,MX,1,false,336
15.235.6.188,8080,CA,2,false,129
158.160.56.149,8080,VE,3,false,231
13.236.6.61,80,AU,3,false,360
189.201.242.146,8888,MX,1,false,156
64.225.8.121,9981,US,3,false,236
139.144.24.46,8080,US,1,false,382
163.172.31.44,80,FR,3,false,300
61.80.239.168,1337,KR,1,false,282
13.127.56.176,80,IN,3,false,376
20.120.240.49,80,US,1,false,110
47.242.151.36,3128,HK,1,false,258
41.76.145.18,3128,ZA,1,false,222
3.96.207.185,80,CA,3,false,155
116.105.190.5,11012,VN,3,false,281
190.26.201.194,8080,CO,1,false,393
58.123.183.83,3128,KR,1,false,112
41.76.145.136,8080,ZA,1,false,341
96.95.164.43,3128,US,1,false,176
106.15.8.191,7890,CN,3,false,368
64.225.4.63,9962,US,3,false,168
139.59.249.244,7777,SG,1,false,192
27.79.11.114,11011,VN,3,false,97
35.213.91.45,80,JP,3,false,186
13.125.151.78,80,US,3,false,98
41.76.145.136,443,ZA,1,false,258
103.149.239.214,8088,ID,1,false,179
77.247.108.17,33080,BZ,3,false,285
13.231.166.96,80,JP,3,false,284
41.76.145.136,3128,ZA,1,false,249
165.232.114.200,8080,DE,1,false,229
95.217.167.241,8080,FI,1,false,149
103.168.44.167,9191,ID,1,false,194
194.163.164.189,443,DE,1,false,209
171.226.91.210,14023,VN,3,false,149
140.238.245.116,8100,IN,3,true,389
41.76.145.18,443,ZA,3,true,272
101.101.216.16,3128,KR,3,true,203
131.153.48.254,8080,SG,3,true,176
20.44.206.138,80,SG,3,true,331
103.171.183.201,8181,ID,3,true,172
103.134.44.176,8080,IN,3,true,250
15.235.6.188,8080,CA,3,true,331
189.201.242.146,8888,MX,3,true,126
139.144.24.46,8080,US,3,true,311
163.172.31.44,80,FR,3,true,320
47.242.151.36,3128,HK,3,true,370
8.219.97.248,80,SG,3,true,294
41.76.145.18,3128,ZA,3,true,323
190.26.201.194,8080,CO,3,true,154
202.158.69.126,80,ID,3,true,185
58.123.183.83,3128,KR,3,true,96
41.76.145.136,8080,ZA,3,true,372
148.251.110.152,3128,DE,3,true,339
190.143.196.141,3128,GT,3,true,350
45.189.234.66,999,VE,3,true,234
66.135.14.166,443,US,3,true,391
35.213.91.45,80,JP,3,true,152
8.209.114.72,3129,DE,3,true,197
41.76.145.136,443,ZA,3,true,144
77.247.108.17,33080,BZ,3,true,308
41.76.145.136,3128,ZA,3,true,234
43.153.83.182,8800,SG,3,true,239
165.232.114.200,8080,DE,3,true,145
59.124.224.205,3128,TW,3,true,241
95.217.167.241,8080,FI,3,true,384
103.74.121.88,3128,VN,3,true,152
194.163.164.189,443,DE,3,true,161
188.40.90.62,3128,DE,3,true,123
171.226.91.210,14023,VN,3,true,213
159.65.32.168,80,US,1,false,
54.237.145.145,80,US,1,false,
216.128.141.55,7777,US,1,false,
64.225.4.29,9865,US,3,true,
18.190.21.166,80,US,1,false,
104.248.235.61,3128,US,1,false,
128.14.23.113,3128,US,1,false,
128.14.23.114,3128,US,1,false,
174.138.116.12,80,US,1,false,
18.116.27.91,443,US,3,false,400
190.142.231.96,999,VE,2,false,3435
4.193.164.48,3128,US,2,false,3868
190.121.207.183,999,GT,2,false,2221
201.184.24.13,999,CO,2,false,2303
192.111.150.12,8080,US,3,false,8666
192.111.150.13,8080,US,3,false,1142
192.111.150.15,8080,US,3,false,3505
202.43.110.168,8080,VN,2,false,2264
192.111.150.14,8080,US,3,false,7688
190.92.208.146,7890,AR,3,false,5223
103.3.246.215,3128,VN,2,false,5304
47.90.126.138,9090,HK,2,false,814
45.71.36.67,3128,EC,2,false,7829
54.196.13.224,80,US,3,false,3376
177.38.10.15,8080,BR,2,false,7330
192.111.150.9,8080,US,3,false,7757
66.85.128.252,8080,US,2,false,610
185.153.44.74,8080,RU,2,false,2094
47.242.3.214,8081,US,3,false,821
18.228.173.73,3128,BR,1,false,
18.228.173.131,3128,BR,1,false,
192.111.150.3,8080,US,2,true,
158.69.27.94,9300,CA,3,false,
202.86.138.18,8080,MO,3,true,
152.32.171.179,8800,HK,3,true,
156.200.116.71,1976,EG,1,false,
173.176.14.246,3128,CA,3,true,
182.253.183.192,80,ID,2,false,191
