ip,port,country,anonymity,https,speed
104.248.116.69,8080,US,0,false,312
65.21.190.58,8888,FI,2,false,170
198.11.175.180,80,US,2,false,359
181.115.67.3,999,HN,0,false,205
8.134.138.108,1000,CN,2,false,256
47.243.124.21,8002,HK,2,false,363
117.74.65.207,10012,CN,2,false,130
5.161.190.136,8080,US,0,false,172
5.161.208.215,8080,US,0,false,112
65.21.148.92,8080,FI,0,false,281
107.152.42.65,8080,US,0,false,186
218.28.98.229,9091,CN,2,false,372
47.252.1.180,4145,US,2,false,371
5.161.209.115,8080,US,0,false,139
159.138.252.45,9091,SG,2,false,143
139.144.55.221,8080,US,0,false,206
121.37.201.60,9999,CN,2,false,198
174.108.200.2,8080,US,0,false,102
189.201.164.89,999,MX,0,false,168
95.217.238.76,8080,FI,0,false,192
65.21.55.90,8080,FI,0,false,113
107.152.41.3,8080,US,0,false,170
117.74.65.215,8118,CN,2,false,360
5.161.222.185,8080,US,0,false,241
170.64.137.113,8080,US,0,false,145
5.78.44.18,8080,IR,0,false,348
104.248.30.0,8080,DE,0,false,159
88.99.234.110,2021,DE,2,false,221
177.130.104.58,33333,BR,0,false,229
20.206.106.192,8123,BR,2,false,98
91.229.114.136,80,LT,2,false,379
209.38.196.31,8080,US,0,false,164
113.50.66.19,9091,CN,2,false,103
95.217.179.66,8080,FI,0,false,125
111.16.50.12,9002,CN,2,false,92
65.21.61.5,8080,FI,0,false,348
117.74.65.29,5001,CN,2,false,91
159.223.93.212,8080,SG,0,false,182
8.219.167.110,8002,SG,2,false,104
209.38.254.44,45212,US,2,false,363
65.21.4.83,8080,FI,0,false,385
128.140.35.250,8080,IR,0,false,280
167.99.67.188,8080,SG,0,false,117
5.78.71.240,8080,IR,0,false,230
95.216.156.131,8080,FI,0,false,110
65.21.60.239,8080,FI,0,false,216
120.236.41.185,9091,CN,2,false,371
108.187.44.77,3129,US,2,false,246
124.13.181.4,80,MY,0,false,118
65.108.85.225,8080,FI,0,false,184
65.108.222.228,8080,FI,0,false,101
139.59.228.95,8118,SG,2,false,156
13.214.159.87,33080,SG,2,false,289
49.0.253.51,84,HK,2,false,279
162.212.158.91,8080,US,0,false,398
123.163.52.24,9091,CN,2,false,293
65.109.236.232,8080,DE,0,false,110
47.96.70.163,9080,CN,2,false,182
186.121.235.66,8080,BO,0,false,261
41.77.74.33,80,UG,0,false,228
135.181.196.226,8080,FI,0,false,222
5.161.191.14,8080,US,0,false,245
95.216.191.80,8080,FI,0,false,247
66.206.32.162,3128,US,0,false,309
162.212.155.211,8080,US,0,false,188
170.64.169.184,8080,US,0,false,107
223.100.178.167,9091,CN,2,false,340
5.161.216.43,8080,US,0,false,209
65.21.111.121,8080,FI,0,false,204
107.152.39.80,8080,US,0,false,239
47.100.201.85,443,CN,2,false,128
65.21.148.195,8080,FI,0,false,389
45.250.215.8,8080,IN,0,false,97
112.19.214.109,9002,CN,2,false,387
167.235.195.27,8080,DE,0,false,290
103.216.103.163,80,HK,2,false,140
110.238.111.229,7777,SG,2,false,122
183.238.32.234,9002,CN,2,false,248
39.106.26.159,80,CN,2,false,249
65.21.7.77,8080,FI,0,false,154
185.191.215.123,3128,RU,2,false,270
65.109.227.113,8080,DE,0,false,149
162.55.218.195,8080,DE,0,false,173
119.13.111.169,8009,SG,2,false,397
45.229.32.157,999,DO,0,false,352
20.24.43.214,8123,SG,2,false,175
210.22.77.94,9002,CN,2,false,209
128.199.28.167,8080,IN,0,false,386
223.84.240.36,9091,CN,2,false,211
65.108.242.241,8080,FI,0,false,344
162.212.158.43,8080,US,0,false,319
121.22.53.166,9091,CN,2,false,98
58.27.59.249,80,MY,2,false,136
65.109.13.148,8080,DE,0,false,307
95.217.4.91,8080,FI,0,false,211
65.109.8.23,8080,DE,0,false,319
149.56.95.158,443,CA,0,false,239
154.70.107.81,3128,CM,0,false,130
180.184.91.187,443,CN,2,false,140
116.99.236.218,11166,VN,2,false,225
91.229.114.137,80,LT,2,false,391
60.210.40.190,9091,CN,2,false,276
51.158.189.189,8443,FR,2,false,111
178.128.216.247,8080,SG,0,false,131
39.98.197.238,80,CN,2,false,111
120.46.201.148,8029,CN,2,false,140
107.152.39.143,8080,US,0,false,253
47.113.230.224,8084,CN,2,false,102
113.223.212.234,8089,CN,2,false,111
117.40.176.42,9091,CN,2,false,292
162.212.155.187,8080,US,0,false,199
167.235.158.208,8080,DE,0,false,197
103.49.202.252,80,BD,0,false,184
163.172.31.44,80,FR,2,false,341
117.159.15.99,9091,CN,2,false,381
123.60.139.197,3333,HK,2,false,303
5.75.247.164,8080,DE,0,false,384
5.78.108.32,8080,IR,0,false,241
128.140.91.43,8080,IR,0,false,317
65.109.175.62,8080,DE,0,false,253
135.181.82.108,8080,FI,0,false,124
5.75.240.113,8080,DE,0,false,227
95.217.182.150,8080,FI,0,false,327
220.248.70.237,9002,CN,2,false,241
122.3.55.18,8082,PH,0,false,240
91.189.177.186,3128,NO,0,false,337
45.147.48.146,80,DE,2,false,256
162.212.155.170,8080,US,0,false,393
123.182.58.165,8089,CN,2,false,95
162.55.53.174,8080,DE,0,false,161
65.21.190.172,8080,FI,0,false,216
95.216.160.45,8080,FI,0,false,171
135.181.249.48,8080,FI,0,false,162
78.138.98.115,3128,FR,2,false,196
8.213.137.155,51,KR,2,false,109
5.161.179.191,8080,US,0,false,390
198.199.86.11,8080,US,2,false,256
169.55.89.6,8123,US,2,false,115
120.55.49.231,9080,CN,2,false,274
112.245.48.74,9002,CN,2,false,328
5.161.189.211,8080,US,0,false,182
5.78.43.207,8080,IR,0,false,144
106.14.255.124,80,CN,2,false,314
5.161.191.190,8080,US,0,false,130
162.212.154.177,8080,US,0,false,174
5.161.218.169,8080,US,0,false,305
112.6.178.53,8085,CN,2,false,213
162.212.157.199,8080,US,0,false,151
190.26.201.194,8080,CO,0,false,172
86.38.217.53,3128,LT,0,false,331
82.102.11.74,443,GB,0,false,116
65.21.179.127,8080,FI,0,false,337
194.31.64.179,39991,TR,0,false,98
112.54.41.177,9091,CN,2,false,198
107.152.41.30,8080,US,0,false,107
167.99.4.137,80,US,0,false,130
8.242.176.198,8080,US,0,false,224
64.225.8.82,9992,US,2,false,196
162.212.156.148,8080,US,0,false,234
124.70.221.252,10000,CN,2,false,178
123.182.59.132,8089,CN,2,false,321
47.92.250.210,30001,CN,2,false,275
207.154.252.12,8080,DE,0,false,263
5.161.200.117,8080,US,0,false,141
223.210.2.228,9091,CN,2,false,288
40.85.152.26,8080,US,0,false,266
65.109.228.207,8080,DE,0,false,319
47.88.29.108,3128,US,2,false,237
167.172.179.52,8080,DE,0,false,310
110.238.109.146,999,SG,2,false,213
61.175.214.2,9091,CN,2,false,169
95.217.23.35,8080,FI,0,false,370
65.109.169.74,8080,DE,0,false,311
59.44.203.138,9091,CN,2,false,284
65.109.231.25,8080,DE,0,false,272
120.79.86.123,80,CN,0,false,186
123.126.158.184,80,CN,2,false,263
103.150.18.218,80,BD,0,false,217
95.217.156.79,8080,FI,0,false,183
107.152.38.63,8080,US,0,false,272
65.109.169.37,8080,DE,0,false,141
107.152.32.247,8080,US,0,false,105
95.217.183.24,8080,FI,0,false,104
5.78.77.114,8080,IR,0,false,168
5.75.179.170,8080,DE,0,false,163
95.216.189.78,8080,FI,0,false,346
47.91.56.120,8192,AU,2,false,356
5.161.206.32,8080,US,0,false,336
45.77.28.109,8989,JP,2,false,338
111.8.226.108,9091,CN,2,false,220
103.135.5.51,18080,ID,0,false,121
116.203.62.2,8080,DE,0,false,288
103.168.53.1,41317,VN,2,false,148
64.226.127.137,8080,US,0,false,350
143.198.94.13,8080,SG,0,false,243
61.183.234.226,9091,CN,2,false,108
123.30.154.171,7777,VN,2,false,182
65.21.0.216,8080,FI,0,false,360
123.183.160.83,9091,CN,2,false,129
65.21.186.204,8080,FI,0,false,199
5.78.89.220,8080,IR,0,false,395
170.64.187.7,8080,US,0,false,210
170.64.187.8,8080,US,0,false,336
103.92.26.190,4002,VN,2,false,255
135.181.155.58,8080,FI,0,false,386
27.70.166.139,11166,VN,2,false,268
20.111.54.16,80,FR,2,false,381
213.230.127.93,3128,UZ,2,false,394
117.54.134.51,8080,ID,0,false,306
