ip,port,country,anonymity,https,speed
13.233.152.98,80,IN,3,false,186
192.241.238.167,31028,US,3,false,329
202.86.138.18,8080,MO,3,false,135
13.230.112.119,80,JP,3,false,216
47.242.151.36,3128,HK,1,false,195
41.76.145.136,8080,ZA,1,false,265
3.96.207.185,80,CA,3,false,209
115.96.208.124,8080,IN,3,false,196
41.76.145.18,3128,ZA,1,false,302
64.225.8.82,9978,US,3,false,346
13.231.166.96,80,JP,3,false,280
39.105.33.197,7890,CN,3,false,339
77.247.108.17,33080,BZ,3,false,90
13.127.56.176,80,IN,3,false,334
35.213.91.45,80,JP,3,false,296
8.219.97.248,80,SG,3,false,184
47.242.3.214,8081,HK,1,false,138
13.236.6.61,80,AU,3,false,228
61.80.239.168,1337,KR,1,false,307
96.95.164.43,3128,US,1,false,329
13.125.151.78,80,US,3,false,260
41.76.145.136,3128,ZA,1,false,334
41.76.145.136,443,ZA,1,false,291
163.172.31.44,80,FR,3,false,124
41.76.145.18,443,ZA,1,false,149
41.76.145.18,8080,ZA,1,false,124
131.153.48.254,8080,SG,1,false,265
158.69.48.228,3128,CA,1,false,360
139.144.24.46,8080,US,1,false,296
123.60.27.166,7890,CN,3,false,216
154.70.107.81,3128,CM,1,false,395
20.120.240.49,80,US,1,false,311
20.44.206.138,80,SG,3,true,243
107.148.94.92,80,US,2,true,
103.134.44.176,8080,,3,false,3680
103.168.44.167,9191,,2,false,5050
201.71.2.249,999,,2,false,4500
128.14.23.113,3128,US,2,false,9336
201.91.82.155,3128,BR,2,false,1318
95.217.167.241,8080,FI,2,false,2158
177.38.10.15,8080,BR,2,false,7330
177.86.120.11,3128,BR,2,false,8738
113.53.231.133,3129,TH,2,true,
118.69.111.51,8080,VN,3,false,
173.176.14.246,3128,CA,3,false,
195.133.45.149,7788,RU,3,false,
