ip,port,country,anonymity,https,speed
162.234.167.58,3128,US,2,false,138
213.171.44.134,3128,RU,3,false,344
118.69.111.51,8080,VN,3,false,382
172.104.30.222,8080,US,1,false,393
195.201.151.184,8080,DE,1,false,318
135.181.99.227,8080,FI,1,false,140
190.26.201.194,8080,CO,1,false,300
158.69.63.57,3128,CA,1,false,182
18.143.215.49,80,SG,3,false,391
163.172.31.44,80,FR,3,false,254
134.79.23.30,3128,US,1,false,356
64.225.8.121,9995,US,3,false,197
190.97.240.10,1994,VE,1,false,389
190.119.86.67,999,PE,1,false,165
178.18.206.184,53128,TR,1,false,200
161.97.97.155,3128,DE,1,false,367
185.191.236.162,3128,CH,1,false,239
41.76.145.18,3128,ZA,1,false,239
192.169.119.183,3128,US,3,false,299
41.76.145.136,8080,ZA,1,false,258
66.70.178.214,9300,CA,3,false,119
96.95.164.43,3128,US,1,false,335
119.8.10.18,7890,MX,3,false,337
64.225.4.29,9862,US,3,false,127
202.86.138.18,8080,MO,3,false,177
64.225.8.115,9984,US,3,false,126
41.76.145.136,443,ZA,1,false,377
185.143.42.54,8080,IQ,1,false,247
94.103.84.55,3128,RU,1,false,171
51.79.206.225,1080,SG,3,false,91
189.232.96.231,8080,MX,1,false,227
41.76.145.18,8080,ZA,1,false,108
164.90.212.28,8080,DE,1,false,290
41.76.145.136,3128,ZA,1,false,385
191.98.174.168,999,PE,1,false,383
161.117.177.202,3128,SG,1,false,380
181.218.9.34,3128,BR,1,false,276
167.235.154.74,8080,DE,1,false,155
154.70.107.81,3128,CM,1,false,213
129.154.225.163,8100,IN,3,false,147
13.56.18.97,3128,US,3,false,268
51.79.50.22,9300,CA,3,false,196
64.225.4.29,9481,US,3,false,99
64.225.8.115,9968,US,3,false,375
41.76.145.18,443,ZA,1,false,113
198.27.74.6,9300,CA,3,false,184
64.225.8.82,9986,US,3,false,354
191.186.106.34,8080,BR,3,false,353
64.225.8.191,9989,US,3,false,189
213.171.44.134,3128,RU,3,true,167
64.225.8.191,9971,US,3,true,371
190.247.93.231,8080,AR,3,true,327
183.82.100.253,3128,IN,3,true,235
195.201.151.184,8080,DE,3,true,353
135.181.99.227,8080,FI,3,true,166
190.26.201.194,8080,CO,3,true,334
157.245.27.9,3128,DE,3,true,288
18.143.215.49,80,SG,3,true,288
163.172.31.44,80,FR,3,true,101
134.79.23.30,3128,US,3,true,94
178.18.206.184,53128,TR,3,true,303
161.97.97.155,3128,DE,3,true,114
185.191.236.162,3128,CH,3,true,349
209.222.98.213,57396,US,3,true,143
186.234.124.127,8080,BR,3,true,351
41.76.145.136,8080,ZA,3,true,290
96.95.164.43,3128,US,3,true,110
178.234.31.40,3128,RU,3,true,323
185.123.101.174,4443,CA,3,true,229
64.225.8.82,9985,US,3,true,167
41.76.145.136,443,ZA,3,true,277
64.225.8.191,9987,US,3,true,167
185.143.42.54,8080,IQ,3,true,394
94.103.84.55,3128,RU,3,true,170
189.232.96.231,8080,MX,3,true,353
64.225.4.63,9981,US,3,true,187
41.76.145.18,8080,ZA,3,true,262
164.90.212.28,8080,DE,3,true,239
41.76.145.136,3128,ZA,3,true,383
181.218.9.34,3128,BR,3,true,279
45.138.70.47,3128,CA,3,true,204
186.121.235.222,8080,BO,3,true,240
64.225.8.191,9986,US,3,true,285
167.235.154.74,8080,DE,3,true,110
129.154.225.163,8100,IN,3,true,398
72.87.240.123,3128,US,3,true,267
191.186.106.34,8080,BR,3,true,156
64.225.8.115,9980,US,3,true,273
88.214.41.251,3128,TR,3,true,182
64.225.8.121,9998,US,3,true,294
161.35.140.56,80,US,1,false,
45.79.189.66,80,US,1,false,
157.245.217.254,80,US,1,false,
167.71.163.205,80,US,1,false,
167.172.133.45,80,US,1,false,
144.126.220.30,80,US,1,false,
172.105.150.124,80,US,1,false,
167.71.188.167,80,US,1,false,
190.119.76.68,8080,PE,2,false,5730
200.111.132.157,999,CL,2,false,3634
4.193.164.48,3128,US,2,false,1163
200.110.169.203,999,CO,2,false,1632
13.126.82.7,80,IN,3,false,1520
192.9.237.224,3128,US,2,false,1836
201.91.82.155,3128,BR,2,false,3988
146.196.54.75,80,HK,3,false,6619
135.148.28.56,3128,US,3,false,7933
181.78.75.131,80,AR,2,false,954
211.75.214.175,3128,TW,3,false,4147
104.43.230.151,3128,US,3,false,5423
47.74.154.143,8787,SG,3,false,3800
46.16.201.51,3129,CH,3,false,247
135.181.94.130,8080,CA,2,false,93
116.203.212.221,8080,DE,2,false,4079
51.81.88.73,3128,FR,3,false,1025
119.8.120.4,80,HK,2,false,
171.227.1.27,10066,VN,3,true,
158.160.56.149,8080,RU,3,true,
5.188.154.104,8080,KZ,3,true,
172.104.240.6,80,DE,1,false,
153.126.162.213,80,JP,1,false,
157.245.109.128,80,IN,1,false,
68.183.40.124,80,GB,1,false,
62.109.16.242,80,RU,1,false,
138.68.148.8,80,GB,1,false,
184.168.120.153,80,SG,1,false,
104.248.38.51,80,DE,1,false,
172.105.119.252,80,SG,1,false,
135.148.28.59,3128,US,3,true,
196.219.202.74,8080,EG,2,false,94
