ip,port,country,anonymity,https,speed
66.85.129.220,8080,US,1,false,210
41.76.145.136,8080,ZA,1,false,121
41.76.145.18,3128,ZA,1,false,348
20.44.206.138,80,SG,3,false,202
64.225.8.191,9980,US,3,false,360
116.105.250.51,11044,VN,3,false,281
54.219.125.50,8080,US,3,false,290
18.190.21.166,80,US,1,false,124
41.76.145.18,8080,ZA,1,false,380
152.67.9.139,3128,IN,1,false,138
54.196.13.224,80,US,2,false,196
8.219.97.248,80,SG,3,false,226
129.151.173.15,8080,ZA,1,false,301
41.76.145.136,443,ZA,1,false,367
106.15.8.191,7890,CN,3,false,189
41.76.145.18,443,ZA,1,false,229
139.144.24.46,8080,US,1,false,139
35.213.91.45,80,JP,3,false,321
41.76.145.136,3128,ZA,1,false,323
121.46.64.170,8080,PK,1,false,265
3.36.130.175,80,KR,3,false,293
64.225.4.63,9993,US,3,false,265
161.35.197.118,3000,DE,3,false,392
194.163.164.189,443,DE,1,false,218
163.172.31.44,80,FR,3,false,157
104.248.50.192,7771,US,3,false,143
168.228.36.22,27234,BR,1,false,219
147.139.168.187,3128,ID,1,false,242
115.144.102.39,10080,KR,3,false,319
66.85.129.220,8080,US,3,true,120
192.111.150.2,8080,US,3,true,183
66.70.178.214,9300,CA,3,true,267
139.144.24.46,8080,US,3,true,124
64.225.8.191,9978,US,3,true,241
13.57.186.41,3128,US,1,false,
192.111.150.12,8080,US,2,true,
192.111.150.4,8080,US,2,true,
192.241.238.167,31028,US,3,true,
172.105.128.71,56444,US,3,true,
103.134.44.176,8080,,3,false,3655
140.238.58.147,80,US,3,false,8007
190.119.86.67,999,PE,2,false,9695
200.123.29.39,3128,PE,2,false,8948
20.120.240.49,80,US,3,false,650
202.76.60.165,80,HK,3,false,2834
103.168.44.167,9191,,2,false,776
192.111.150.14,8080,US,3,false,1500
201.184.24.13,999,CO,2,false,9684
192.111.150.19,8080,US,3,false,471
190.92.208.146,7890,AR,3,false,6740
201.91.82.155,3128,BR,2,false,1653
128.14.23.118,3128,US,2,false,804
151.182.145.3,3128,ES,3,false,8053
192.111.150.11,8080,US,3,false,4523
64.225.8.82,9994,CA,3,false,1433
43.153.117.113,8800,JP,3,false,652
45.71.36.67,3128,EC,2,false,1776
157.245.27.9,3128,US,2,false,4617
158.178.243.45,3128,GB,2,false,5100
186.96.141.199,999,AR,2,false,5693
46.16.201.51,3129,CH,3,false,3305
95.217.167.241,8080,FI,2,false,98
223.204.102.81,8080,TH,3,false,
119.8.10.18,7890,MX,2,true,
14.194.101.221,3128,IN,3,true,
112.217.162.5,3128,KR,2,true,
91.25.93.174,3128,DE,2,true,
14.194.101.219,3128,IN,3,true,
