ip,port,country,anonymity,https,speed
202.76.60.165,80,HK,3,false,271
178.128.43.9,80,GB,1,false,190
82.145.46.190,3128,GB,1,false,108
188.166.28.70,3310,NL,1,false,158
161.35.140.56,80,US,1,false,210
167.172.158.175,80,US,1,false,393
64.225.4.29,9499,US,3,false,228
3.110.175.89,3128,IN,1,false,93
157.245.27.9,3128,DE,2,false,267
5.189.144.84,3128,DE,1,false,387
123.253.62.33,3128,TH,1,false,198
113.53.231.133,3129,TH,2,false,371
202.86.138.18,8080,MO,3,false,118
133.186.229.93,3128,JP,1,false,298
8.209.114.72,3129,DE,3,false,225
64.225.8.82,9985,US,3,false,241
45.71.36.67,3128,EC,1,false,266
147.182.143.247,3128,US,1,false,371
123.253.62.14,3128,TH,1,false,159
20.120.240.49,80,US,1,false,171
45.79.189.66,80,US,1,false,366
103.3.246.215,3128,VN,1,false,144
138.68.148.8,80,GB,1,false,235
183.82.100.253,3128,IN,3,false,306
131.153.48.254,8080,SG,1,false,347
172.105.150.124,80,US,1,false,213
20.247.97.62,3129,US,1,false,353
46.249.102.128,3128,AU,1,false,301
123.253.62.18,3128,TH,1,false,113
89.58.6.205,8080,DE,3,false,277
103.168.44.167,9191,ID,1,false,384
163.172.31.44,80,FR,3,false,363
200.30.138.54,3128,SV,1,false,319
123.253.62.29,3128,TH,1,false,280
14.231.161.89,8080,VN,3,false,102
178.18.206.184,53128,TR,1,false,222
186.121.235.66,8080,BO,2,false,362
45.56.82.13,80,US,1,false,314
107.148.193.162,1080,CN,3,false,396
138.197.88.153,80,US,1,false,392
188.40.15.9,3128,DE,3,false,188
5.161.59.111,8080,US,1,false,388
147.135.54.182,3128,US,1,false,177
47.242.3.214,8081,HK,1,false,296
165.232.114.200,8080,DE,1,false,210
54.196.13.224,80,US,2,false,334
202.76.60.166,9443,HK,3,false,358
20.44.206.138,80,SG,3,false,144
91.215.169.252,3128,RU,1,false,282
68.183.40.124,80,GB,1,false,195
139.162.154.52,80,DE,1,false,298
104.248.68.190,80,US,1,false,140
118.174.211.220,9870,TH,1,false,278
142.93.47.148,80,GB,1,false,274
66.206.32.162,3128,US,1,false,117
154.70.107.81,3128,CM,1,false,207
122.155.165.191,3128,TH,1,false,138
206.189.151.158,80,SG,1,false,365
103.74.121.88,3128,VN,1,false,247
191.186.106.34,8080,BR,3,false,101
185.191.236.162,3128,CH,1,false,143
64.225.4.29,9492,US,3,false,144
52.67.175.205,20202,BR,3,false,384
20.243.19.253,3128,US,1,false,146
52.118.150.112,3128,US,1,false,244
157.245.109.128,80,IN,1,false,390
112.217.162.5,3128,KR,2,false,181
18.143.215.49,80,SG,3,false,260
101.6.57.54,10080,CN,3,false,110
189.36.195.226,3128,BR,1,false,395
123.253.62.22,3128,TH,1,false,372
45.55.220.123,9900,US,1,false,371
137.184.142.151,3128,US,1,false,210
113.31.112.46,7890,CN,3,false,289
64.225.4.29,9493,US,3,false,229
20.219.178.121,3129,US,2,false,99
181.78.107.117,999,AR,1,false,327
123.253.62.24,3128,TH,1,false,164
139.162.156.239,80,DE,1,false,306
43.153.17.52,8080,US,3,false,254
202.76.60.162,9443,HK,3,false,159
51.79.50.31,9300,CA,3,false,333
135.181.89.201,8080,FI,1,false,253
161.97.97.155,3128,DE,1,false,238
123.253.62.16,3128,TH,1,false,172
192.241.189.47,31028,US,3,false,247
190.26.201.194,8080,CO,1,false,266
66.85.128.252,8080,US,1,false,198
123.253.62.39,3128,TH,1,false,190
20.204.212.45,3129,IN,2,false,209
94.103.84.55,3128,RU,1,false,389
144.24.102.221,3128,GB,1,false,165
178.33.3.163,8080,FR,3,false,341
123.253.62.25,3128,TH,1,false,200
167.172.133.45,80,US,1,false,311
167.71.225.180,3128,IN,1,false,218
171.244.65.14,4002,VN,3,false,317
154.53.42.181,3128,US,1,false,339
140.238.245.116,8100,IN,3,false,174
15.188.238.114,3128,FR,3,false,236
51.79.215.72,3128,SG,1,false,266
107.152.32.24,8080,US,1,false,259
123.253.62.27,3128,TH,1,false,289
20.204.190.254,3129,IN,2,false,392
161.117.177.202,3128,SG,1,false,257
188.40.90.62,3128,DE,3,false,276
123.253.62.20,3128,TH,1,false,274
66.85.129.220,8080,US,1,false,243
148.251.110.152,3128,DE,3,false,366
144.21.50.41,3128,GB,1,false,332
129.154.225.163,8100,IN,3,false,175
167.235.154.74,8080,DE,1,false,191
61.5.11.170,3128,ID,1,false,175
136.243.55.199,3128,DE,2,false,366
116.203.212.221,8080,DE,1,false,167
20.204.214.23,3129,IN,2,false,394
201.184.24.13,999,CO,1,false,122
69.64.59.99,3128,US,1,false,118
213.171.44.134,3128,RU,3,false,216
123.253.62.38,3128,TH,1,false,208
185.211.56.125,4016,IR,1,false,326
202.76.60.165,80,HK,3,true,120
188.166.28.70,3310,NL,3,true,349
3.110.175.89,3128,IN,3,true,165
5.189.144.84,3128,DE,3,true,390
201.182.251.142,999,CO,3,true,393
133.186.229.93,3128,JP,3,true,168
64.225.8.82,9985,US,3,true,102
45.71.36.67,3128,EC,3,true,337
147.182.143.247,3128,US,3,true,127
173.176.14.246,3128,CA,3,true,107
123.253.62.14,3128,TH,3,true,284
103.3.246.215,3128,VN,3,true,377
18.116.27.91,443,US,3,true,312
46.249.102.128,3128,AU,3,true,297
123.253.62.18,3128,TH,3,true,174
130.61.24.8,3128,DE,3,true,214
89.58.6.205,8080,DE,3,true,125
200.30.138.54,3128,SV,3,true,387
163.172.31.44,80,FR,3,true,341
123.253.62.29,3128,TH,3,true,167
5.161.59.111,8080,US,3,true,212
147.135.54.182,3128,US,3,true,105
165.232.114.200,8080,DE,3,true,184
202.76.60.166,9443,HK,3,true,133
20.44.206.138,80,SG,3,true,104
91.215.169.252,3128,RU,3,true,202
88.99.21.184,3128,DE,3,true,125
66.206.32.162,3128,US,3,true,314
154.70.107.81,3128,CM,3,true,281
67.205.179.93,31028,US,3,true,198
88.214.41.251,3128,TR,3,true,124
103.74.121.88,3128,VN,3,true,379
95.217.167.241,8080,FI,3,true,190
191.186.106.34,8080,BR,3,true,379
69.64.59.98,3128,US,3,true,246
185.191.236.162,3128,CH,3,true,157
64.225.4.29,9492,US,3,true,123
119.8.10.18,7890,MX,3,true,118
52.118.150.112,3128,US,3,true,278
20.243.19.253,3128,US,3,true,377
112.217.162.5,3128,KR,3,true,268
189.36.195.226,3128,BR,3,true,344
123.253.62.22,3128,TH,3,true,239
95.216.194.46,1080,FI,3,true,278
137.184.142.151,3128,US,3,true,173
8.219.97.248,80,SG,3,true,301
181.78.107.117,999,AR,3,true,248
123.253.62.24,3128,TH,3,true,161
43.153.17.52,8080,US,3,true,262
135.181.89.201,8080,FI,3,true,141
161.97.97.155,3128,DE,3,true,310
123.253.62.16,3128,TH,3,true,387
190.26.201.194,8080,CO,3,true,321
140.99.21.130,3128,US,3,true,176
66.85.128.252,8080,US,3,true,152
94.103.84.55,3128,RU,3,true,209
182.253.183.192,80,ID,3,true,198
123.253.62.25,3128,TH,3,true,128
64.225.8.115,9983,US,3,true,360
123.253.62.27,3128,TH,3,true,232
20.204.190.254,3129,IN,3,true,388
75.2.108.203,80,US,3,true,206
103.36.10.241,3158,ID,3,true,210
66.85.129.220,8080,US,3,true,255
158.69.48.228,3128,CA,3,true,372
144.21.50.41,3128,GB,3,true,363
167.235.154.74,8080,DE,3,true,345
136.243.55.199,3128,DE,3,true,360
20.204.214.23,3129,IN,3,true,203
66.135.14.166,443,US,3,true,359
185.211.56.125,4016,IR,3,true,209
54.202.62.19,3128,US,1,false,
102.33.102.219,3128,,2,false,6834
191.98.174.168,999,PE,2,false,796
190.119.86.67,999,PE,2,false,2206
4.193.164.48,3128,US,2,false,3433
191.102.51.97,8080,NI,2,false,3490
20.222.85.98,3128,US,2,false,924
13.212.107.26,3128,US,2,false,644
146.196.54.68,80,HK,3,false,8182
45.142.179.163,3128,,2,false,679
103.6.177.174,8002,HK,2,false,2884
146.196.54.75,80,HK,3,false,842
64.225.8.191,9966,CA,3,false,1023
200.82.238.29,999,VE,2,false,9184
64.225.8.179,9981,CA,3,false,639
64.225.8.121,9975,CA,3,false,1674
201.91.82.155,3128,BR,2,false,2476
185.78.29.95,3128,RU,3,false,281
152.70.135.214,80,US,3,false,4879
211.75.214.175,3128,TW,3,false,2181
104.43.230.151,3128,US,3,false,483
158.101.192.93,80,US,3,false,54
181.143.58.173,999,CO,2,false,2552
47.90.162.160,8081,US,3,false,1414
47.90.162.160,8080,US,3,false,4330
95.56.254.139,3128,KZ,2,false,1659
103.203.136.253,80,IN,3,true,
20.219.183.188,3129,IN,2,true,
20.219.176.57,3129,IN,2,true,
52.221.183.50,3128,SG,1,false,
54.215.234.123,3128,US,1,false,
13.52.78.100,3128,US,1,false,
13.126.187.53,3128,IN,1,false,
35.160.159.183,3128,US,1,false,
123.253.62.26,3128,TH,1,false,
37.255.134.159,8080,IR,1,false,
