ip,port,country,anonymity,https,speed
190.2.212.20,999,CO,1,false,102
201.184.24.14,999,CO,1,false,324
61.80.239.168,1337,KR,1,false,183
18.190.21.166,80,US,1,false,229
163.172.31.44,80,FR,3,false,97
13.236.6.61,80,AU,3,false,208
47.242.3.214,8081,HK,1,false,275
162.240.99.14,3128,US,1,false,263
35.213.91.45,80,JP,3,false,337
3.96.207.185,80,CA,3,false,174
113.53.231.133,3129,TH,2,false,214
20.120.240.49,80,US,1,false,132
147.135.54.182,3128,US,1,false,97
139.144.24.46,8080,US,1,false,313
154.70.107.81,3128,CM,1,false,217
162.240.100.4,3128,US,1,false,236
8.219.97.248,80,SG,3,false,189
165.232.66.55,3128,DE,1,false,392
18.222.211.211,3128,US,3,false,158
190.2.212.20,999,CO,3,true,147
201.184.24.14,999,CO,3,true,342
61.80.239.168,1337,KR,3,true,282
163.172.31.44,80,FR,3,true,189
133.186.229.93,3128,JP,3,true,230
159.89.172.0,3128,IN,3,true,221
35.213.91.45,80,JP,3,true,387
113.53.231.133,3129,TH,3,true,171
103.153.191.227,8080,ID,3,true,104
139.144.24.46,8080,US,3,true,305
154.70.107.81,3128,CM,3,true,353
157.245.27.9,3128,DE,3,true,188
117.251.103.186,8080,IN,3,true,129
193.107.104.57,3128,UA,3,true,388
165.232.66.55,3128,DE,3,true,121
47.251.48.42,8888,US,2,false,
181.191.94.126,8999,BR,2,false,4212
103.168.44.167,9191,,2,false,5257
156.59.100.140,3128,NZ,2,false,9293
103.3.246.215,3128,VN,2,false,1583
104.197.11.109,3128,US,2,false,7628
162.240.100.5,3128,US,2,false,3689
178.154.212.6,3128,RU,2,false,7299
178.33.3.163,8080,FR,3,false,7206
31.44.82.2,3128,RU,2,false,3174
129.151.173.15,8080,US,2,false,2682
182.253.183.192,80,ID,2,false,1611
200.110.169.203,999,CO,2,false,1889
34.143.228.238,8080,US,3,false,828
138.94.146.173,999,US,2,false,605
8.209.114.72,3129,SG,3,false,1027
201.91.82.155,3128,BR,2,false,5835
88.214.41.251,3128,,2,false,296
78.11.96.22,8080,PL,2,false,8709
202.43.110.171,8080,VN,2,false,7936
173.176.14.246,3128,CA,3,true,
20.44.206.138,80,SG,2,true,
