ip,port,country,anonymity,https,speed
190.2.212.20,999,CO,1,false,230
163.172.31.44,80,FR,3,false,242
34.87.55.162,8080,SG,3,false,196
103.174.216.8,80,VN,1,false,372
82.71.196.177,8080,GB,3,false,343
41.76.145.136,3128,ZA,1,false,375
18.222.211.211,3128,US,3,false,106
64.225.8.115,9988,US,3,false,141
51.79.215.72,3128,SG,1,false,245
107.175.172.143,3128,US,1,false,108
41.76.145.136,8080,ZA,1,false,92
192.99.154.187,3128,CA,1,false,303
35.213.91.45,80,JP,3,false,196
5.161.207.168,3128,US,2,false,109
34.143.228.238,8080,US,3,false,91
202.86.138.18,8080,MO,3,false,382
139.144.24.46,8080,US,1,false,173
47.242.3.214,8081,HK,1,false,149
41.76.145.136,443,ZA,1,false,383
113.53.231.133,3129,TH,2,false,124
62.171.161.88,2018,DE,1,false,263
190.2.212.20,999,CO,3,true,253
186.234.124.127,8080,BR,3,true,389
177.200.239.50,999,DO,3,true,200
107.175.172.143,3128,US,3,true,243
41.76.145.136,8080,ZA,3,true,350
192.99.154.187,3128,CA,3,true,363
5.161.207.168,3128,US,3,true,292
139.144.24.46,8080,US,3,true,131
178.62.254.6,3128,NL,3,true,260
20.44.206.138,80,SG,3,true,397
41.76.145.136,443,ZA,3,true,252
147.135.54.182,3128,US,2,false,9325
18.190.21.166,80,US,3,false,402
45.169.92.146,999,,2,false,3813
45.169.92.149,999,,2,false,5762
179.184.244.77,3128,BR,2,false,963
47.254.25.208,3128,US,2,false,1855
162.240.100.4,3128,US,2,false,9505
20.120.240.49,80,US,3,false,631
188.166.28.70,3310,NL,2,false,36
201.91.82.155,3128,BR,2,false,2760
200.110.169.203,999,CO,2,false,9458
101.109.54.100,8080,TH,1,false,
112.78.161.20,8080,ID,1,false,
34.124.225.130,8080,SG,2,true,
178.33.3.163,8080,FR,3,true,
35.240.156.235,8080,SG,2,true,
88.99.21.184,3128,DE,3,false,
201.184.24.12,999,CO,1,false,
