ip,port,country,anonymity,https,speed
158.160.56.149,8080,VE,3,false,123
34.124.225.130,8080,SG,3,false,325
41.76.145.18,443,ZA,1,false,329
113.53.231.133,3129,TH,2,false,259
103.169.19.130,8080,ID,3,false,197
54.196.13.224,80,US,2,false,330
154.70.107.81,3128,CM,1,false,176
200.160.105.197,3128,BR,1,false,377
41.76.145.136,443,ZA,1,false,354
41.76.145.18,8080,ZA,1,false,386
161.35.197.118,3000,DE,3,false,392
91.250.83.200,3128,FR,1,false,248
190.26.201.194,8080,CO,1,false,296
27.79.56.134,11080,VN,3,false,335
186.68.83.51,999,EC,1,false,264
20.44.206.138,80,SG,3,false,218
5.189.184.6,80,DE,3,false,150
163.172.31.44,80,FR,3,false,361
8.219.97.248,80,SG,3,false,276
64.225.8.82,9987,US,3,false,263
41.76.145.18,3128,ZA,1,false,210
82.145.46.190,3128,GB,1,false,384
54.219.125.50,8080,US,3,false,396
95.217.167.241,8080,FI,1,false,389
47.242.3.214,8081,HK,1,false,274
158.69.53.98,9300,CA,3,false,350
64.225.8.82,9981,US,3,false,258
185.211.57.74,4040,IR,1,false,154
41.76.145.136,8080,ZA,1,false,310
62.171.161.88,2018,DE,1,false,284
20.120.240.49,80,US,1,false,309
185.211.57.74,4002,IR,1,false,237
152.67.9.139,3128,IN,1,false,196
5.189.144.84,3128,DE,1,false,376
148.251.110.152,3128,DE,3,false,113
139.144.24.46,8080,US,1,false,156
41.76.145.136,3128,ZA,1,false,171
18.190.21.166,80,US,1,false,214
67.205.162.65,3128,US,3,true,332
163.172.31.44,80,FR,3,true,391
5.189.144.84,3128,DE,3,true,123
66.135.14.166,443,US,3,true,210
139.144.24.46,8080,US,3,true,195
34.220.139.23,3128,US,1,false,
15.206.145.18,3128,US,2,false,409
182.253.183.192,80,ID,2,false,2008
181.191.94.126,8999,BR,2,false,1867
200.110.169.203,999,CO,2,false,2068
201.184.24.13,999,CO,2,false,2007
201.91.82.155,3128,BR,2,false,1148
147.139.168.187,3128,US,2,false,3306
190.92.208.146,7890,AR,3,false,3535
103.3.246.215,3128,VN,2,false,789
202.86.138.18,8080,MO,3,false,777
185.191.236.162,3128,CH,2,false,84
131.153.48.254,8080,SG,2,false,662
186.121.235.66,8080,BO,2,false,2337
157.230.9.233,3128,US,2,false,339
8.209.114.72,3129,SG,3,false,1230
3.8.175.225,3128,GB,1,false,
3.8.125.95,3128,GB,1,false,
3.36.130.175,80,KR,3,true,
52.59.229.118,3128,DE,1,false,
35.178.63.254,3128,GB,1,false,
192.241.238.167,31028,US,3,true,
52.67.175.205,20202,BR,3,true,
115.76.203.68,11080,VN,3,false,
178.33.3.163,8080,FR,3,true,
