ip,port,country,anonymity,https,speed
20.219.177.73,3129,US,2,false,134
64.225.8.191,9980,US,3,false,115
182.253.109.21,8080,ID,1,false,256
41.76.145.136,8080,ZA,1,false,181
157.245.27.9,3128,DE,2,false,189
165.232.169.44,8080,SG,3,false,173
41.76.145.136,3128,ZA,1,false,265
154.70.107.81,3128,CM,1,false,135
41.76.145.136,443,ZA,1,false,237
157.230.85.206,3128,US,1,false,264
113.53.231.133,3129,TH,2,false,244
138.68.148.8,80,GB,1,false,197
20.120.240.49,80,US,1,false,364
144.21.50.41,3128,GB,1,false,139
20.219.183.188,3129,US,2,false,348
67.205.162.65,3128,US,1,false,334
3.36.130.175,80,KR,3,false,390
47.242.3.214,8081,HK,1,false,395
146.196.54.75,80,HK,3,false,138
41.76.145.18,443,ZA,1,false,338
216.128.141.55,7777,US,1,false,258
130.162.182.218,80,NL,1,false,123
131.153.48.254,8080,SG,1,false,264
107.148.94.92,80,US,3,false,349
66.206.32.162,3128,US,1,false,260
147.135.54.182,3128,US,1,false,161
95.217.167.241,8080,FI,1,false,265
20.204.212.45,3129,IN,2,false,190
20.219.108.109,8080,US,2,false,279
163.172.31.44,80,FR,3,false,163
186.121.235.66,8080,BO,2,false,273
155.248.239.251,80,CA,3,false,326
178.128.43.9,80,GB,1,false,233
41.76.145.18,3128,ZA,1,false,196
46.249.102.128,3128,AU,1,false,208
195.19.250.2,3126,RU,1,false,210
96.95.164.43,3128,US,1,false,362
190.26.201.194,8080,CO,1,false,229
41.76.145.18,8080,ZA,1,false,348
147.75.68.201,80,US,1,false,95
115.144.99.223,11119,KR,3,false,219
137.184.142.151,3128,US,1,false,215
140.238.245.116,8100,IN,3,false,353
161.117.177.202,3128,SG,1,false,264
139.144.24.46,8080,US,1,false,100
163.172.31.44,80,FR,3,true,151
86.109.3.23,80,US,3,true,148
124.122.11.76,8080,TH,2,false,842
181.191.94.126,8999,BR,2,false,3254
200.123.29.36,3128,PE,2,false,3350
64.225.8.179,9981,CA,3,false,5239
190.92.208.146,7890,AR,3,false,3580
64.225.8.179,9979,CA,3,false,1407
200.82.238.29,999,VE,2,false,8659
103.3.246.215,3128,VN,2,false,2249
64.225.8.82,9987,CA,3,false,1356
64.225.8.82,9997,CA,3,false,3419
202.86.138.18,8080,MO,3,false,2534
201.91.82.155,3128,BR,2,false,3845
13.200.85.125,3128,US,2,false,3914
69.64.59.99,3128,US,2,false,4756
185.211.57.74,4002,IR,2,false,8455
104.43.230.151,3128,US,3,false,492
107.152.32.24,8080,US,2,false,1385
46.16.201.51,3129,CH,3,false,5634
46.182.6.51,3129,FR,3,false,4484
107.152.38.199,8080,US,2,false,726
170.64.179.113,3128,US,2,false,8293
194.163.132.232,3128,DE,2,true,
