ip,port,country,anonymity,https,speed
65.21.62.217,8080,FI,0,false,377
95.217.16.179,8080,FI,0,false,243
65.109.136.136,8080,DE,0,false,91
103.118.78.194,80,BD,0,false,251
65.108.63.230,8080,FI,0,false,151
101.229.242.73,9002,CN,2,false,167
104.199.190.177,10000,TW,0,false,268
95.217.133.77,8080,FI,0,false,285
47.109.36.177,80,CN,2,false,330
120.202.128.112,9002,CN,2,false,313
123.182.59.253,8089,CN,2,false,173
66.206.32.162,3128,US,0,false,203
122.166.193.145,3127,IN,0,false,138
47.253.105.175,443,US,2,false,149
117.160.250.131,80,CN,0,false,137
47.253.214.60,1111,US,2,false,343
47.92.248.197,55443,CN,2,false,122
5.161.198.29,8080,US,0,false,300
5.161.189.222,8080,US,0,false,130
135.181.91.82,8080,FI,0,false,94
65.21.148.195,8080,FI,0,false,268
65.108.94.77,8080,FI,0,false,301
20.24.43.214,8123,SG,2,false,354
172.104.41.13,16379,SG,2,false,313
170.64.181.75,8080,US,0,false,210
117.74.65.207,8192,CN,2,false,304
82.102.11.74,443,GB,0,false,117
5.78.41.248,8080,IR,0,false,212
112.124.2.212,45554,CN,2,false,213
65.108.250.129,8080,FI,0,false,285
178.54.21.203,8081,UA,2,false,205
123.183.160.83,9091,CN,2,false,309
65.109.169.37,8080,DE,0,false,305
210.75.50.242,9002,CN,2,false,330
128.199.202.122,3128,SG,2,false,204
64.225.8.115,9986,US,2,false,188
170.64.170.224,8080,US,0,false,175
47.254.153.78,8192,DE,2,false,204
5.78.42.229,8080,IR,0,false,172
65.108.90.92,8080,FI,0,false,380
162.55.223.156,8080,DE,0,false,180
5.78.43.207,8080,IR,0,false,237
47.93.52.36,3129,CN,2,false,353
47.252.1.180,8080,US,2,false,121
51.124.209.11,80,NL,0,false,182
40.119.236.22,80,SG,2,false,377
107.181.230.227,3128,US,0,false,193
65.108.58.146,8080,FI,0,false,100
13.95.173.197,80,NL,0,false,123
193.253.220.32,80,FR,0,false,135
47.243.242.70,20201,HK,2,false,156
218.13.24.130,9002,CN,2,false,223
20.111.54.16,80,FR,2,false,305
65.21.7.77,8080,FI,0,false,94
65.109.160.214,8080,DE,0,false,244
116.203.205.41,8080,DE,0,false,117
123.182.58.145,8089,CN,2,false,203
121.40.110.105,6080,CN,0,false,379
45.77.28.109,8989,JP,2,false,269
176.99.2.43,1081,RU,2,false,197
65.108.57.101,8080,FI,0,false,91
114.113.116.67,9091,CN,2,false,277
116.203.225.132,8080,DE,0,false,343
60.174.7.169,9002,CN,2,false,361
47.116.131.64,80,CN,2,false,199
65.109.228.180,8080,DE,0,false,393
157.90.226.212,8080,DE,0,false,103
159.138.255.141,9002,SG,2,false,230
117.146.231.40,9002,CN,2,false,364
65.21.179.127,8080,FI,0,false,342
140.206.62.198,9002,CN,2,false,208
95.216.208.75,8080,FI,0,false,112
65.21.155.43,8080,FI,0,false,309
116.203.35.102,8080,DE,0,false,238
65.21.60.239,8080,FI,0,false,121
83.171.90.83,8080,RU,0,false,211
135.181.249.48,8080,FI,0,false,155
162.212.155.118,8080,US,0,false,205
65.108.214.68,8080,FI,0,false,378
95.217.188.171,8080,FI,0,false,174
95.216.171.125,8080,FI,0,false,342
65.109.225.29,8080,DE,0,false,149
154.70.107.81,3128,CM,0,false,125
65.109.5.155,8080,DE,0,false,253
135.181.40.9,8080,FI,0,false,357
65.109.134.155,8080,DE,0,false,93
5.78.103.37,8080,IR,0,false,143
114.4.233.45,8080,ID,0,false,319
195.201.21.26,8080,DE,0,false,152
91.229.114.137,80,LT,2,false,306
47.113.230.224,5678,CN,2,false,162
119.13.111.169,1000,SG,2,false,192
65.108.222.228,8080,FI,0,false,339
123.182.58.183,8089,CN,2,false,373
198.11.175.192,8888,US,2,false,284
5.78.81.37,8080,IR,0,false,266
115.29.151.41,8085,CN,2,false,172
107.152.32.114,8080,US,0,false,367
64.227.35.114,8080,GB,0,false,172
8.134.140.97,5001,CN,2,false,182
121.133.5.61,80,KR,2,false,348
95.216.197.6,8080,FI,0,false,398
37.27.3.70,8080,IR,0,false,121
170.64.169.173,8080,US,0,false,244
5.75.233.147,8080,DE,0,false,360
173.249.37.15,8080,DE,0,false,218
95.217.4.91,8080,FI,0,false,112
