ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,271
47.242.3.214,8081,HK,1,false,191
185.62.150.80,8081,DE,2,false,322
190.26.201.194,8080,CO,1,false,294
202.86.138.18,8080,MO,3,false,334
47.90.126.138,9090,HK,1,false,374
5.153.234.91,3128,US,1,false,398
18.190.21.166,80,US,1,false,282
178.33.3.163,8080,FR,3,false,367
163.172.31.44,80,FR,3,false,326
62.171.150.234,3128,DE,1,false,229
185.230.138.16,8080,DE,1,false,369
45.188.167.3,1994,MX,1,false,354
154.70.107.81,3128,CM,1,false,113
3.96.207.185,80,CA,3,false,243
41.76.145.136,443,ZA,1,false,250
36.79.86.108,8080,ID,1,false,336
41.76.145.18,8080,ZA,1,false,181
13.236.6.61,80,AU,3,false,190
8.219.97.248,80,SG,3,false,180
18.222.211.211,3128,US,3,false,226
41.76.145.136,3128,ZA,1,false,338
41.76.145.18,3128,ZA,1,false,330
41.76.145.136,8080,ZA,1,false,251
47.254.90.125,8888,US,1,false,301
41.76.145.18,443,ZA,1,false,150
171.227.4.40,50012,VN,3,false,389
139.144.24.46,8080,US,1,false,173
117.251.103.186,8080,IN,3,false,391
200.63.104.44,999,EC,1,false,257
35.213.91.45,80,JP,3,true,305
190.26.201.194,8080,CO,3,true,329
163.172.31.44,80,FR,3,true,186
62.171.150.234,3128,DE,3,true,189
185.230.138.16,8080,DE,3,true,101
20.44.206.138,80,SG,3,true,241
41.76.145.18,443,ZA,3,true,262
131.153.48.254,8080,SG,3,true,376
72.87.240.123,3128,US,3,true,159
139.144.24.46,8080,US,3,true,111
186.121.235.222,8080,BO,3,true,321
147.135.54.182,3128,US,2,false,2491
178.154.212.6,3128,RU,2,false,3196
162.240.100.5,3128,US,2,false,7948
162.240.100.4,3128,US,2,false,1090
162.240.99.14,3128,US,2,false,1949
20.120.240.49,80,US,3,false,838
162.240.99.236,3128,US,2,false,985
201.91.82.155,3128,BR,2,false,1851
202.43.110.168,8080,VN,2,false,7125
185.78.29.95,3128,RU,3,false,8736
181.191.94.126,8999,BR,2,false,9254
31.44.82.2,3128,RU,2,false,4463
20.219.235.172,3129,IN,2,true,
115.96.208.124,8080,IN,3,false,
128.199.233.192,3128,SG,1,false,
