ip,port,country,anonymity,https,speed
129.153.157.63,3128,US,2,false,105
47.242.3.214,8081,HK,1,false,316
41.76.145.136,3128,ZA,1,false,156
13.124.198.206,80,US,3,false,177
41.76.145.136,443,ZA,1,false,149
41.76.145.136,8080,ZA,1,false,377
41.76.145.18,3128,ZA,1,false,288
94.46.187.252,7777,GB,3,false,226
157.230.34.219,3128,SG,1,false,135
109.194.101.128,3128,RU,3,false,196
47.74.226.8,5001,SG,3,false,383
82.71.196.177,8080,GB,3,false,328
140.238.245.116,8100,IN,3,false,327
103.3.246.215,3128,VN,1,false,344
163.172.31.44,80,FR,3,false,216
18.190.21.166,80,US,1,false,175
194.233.81.116,14344,SG,1,false,333
20.44.206.138,80,SG,3,false,236
154.70.107.81,3128,CM,1,false,192
189.201.164.90,999,MX,1,false,218
51.159.115.233,3128,FR,2,false,367
13.208.240.199,1080,JP,3,false,397
162.240.100.5,3128,US,1,false,195
192.241.205.151,3129,US,1,false,304
41.76.145.18,8080,ZA,1,false,122
131.153.48.254,8080,SG,1,false,233
203.189.252.67,3128,IN,3,false,207
189.36.195.226,3128,BR,1,false,105
20.151.176.41,3128,CA,1,false,397
81.169.204.107,8080,DE,1,false,147
146.196.54.75,80,HK,3,false,301
41.76.145.18,443,ZA,1,false,106
35.213.91.45,80,JP,3,false,340
178.33.3.163,8080,FR,3,false,293
203.142.78.239,8080,ID,1,false,128
139.144.24.46,8080,US,1,false,381
201.184.24.12,999,CO,1,false,167
201.158.48.74,8080,HN,3,false,202
129.153.157.63,3128,US,3,true,220
41.76.145.136,3128,ZA,3,true,376
41.76.145.136,8080,ZA,3,true,173
148.251.155.179,3128,DE,3,true,136
41.76.145.18,3128,ZA,3,true,181
94.46.187.252,7777,GB,3,true,354
157.230.34.219,3128,SG,3,true,367
140.238.245.116,8100,IN,3,true,237
163.172.31.44,80,FR,3,true,335
189.201.164.90,999,MX,3,true,127
192.241.205.151,3129,US,3,true,251
41.76.145.18,8080,ZA,3,true,172
129.159.112.251,3128,US,3,true,111
190.121.207.183,999,GT,3,true,227
131.153.48.254,8080,SG,3,true,186
129.151.173.15,8080,ZA,3,true,178
64.225.4.63,9997,US,3,true,207
95.56.254.139,3128,KZ,3,true,325
64.225.4.29,9497,US,3,true,266
148.251.155.126,3128,DE,3,true,296
189.36.195.226,3128,BR,3,true,235
20.151.176.41,3128,CA,3,true,344
81.169.204.107,8080,DE,3,true,275
35.240.156.235,8080,SG,3,true,137
35.213.91.45,80,JP,3,true,316
203.142.78.239,8080,ID,3,true,91
139.144.24.46,8080,US,3,true,222
201.184.24.12,999,CO,3,true,124
201.158.48.74,8080,HN,3,true,338
200.123.29.41,3128,PE,3,true,232
45.79.123.20,3128,IN,3,true,233
176.98.234.124,8080,KZ,3,true,376
157.245.27.9,3128,US,2,false,4617
146.196.54.68,80,HK,3,false,1073
103.168.44.167,9191,,2,false,3101
103.74.121.88,3128,VN,2,false,3387
154.209.253.83,8443,US,3,false,2215
178.154.212.6,3128,RU,2,false,2790
193.138.178.6,8282,RU,2,false,4253
45.224.22.177,999,EC,2,false,4505
177.93.45.156,999,BR,2,false,3025
34.143.228.238,8080,US,3,false,833
200.123.29.44,3128,PE,2,false,4083
34.70.74.78,3128,US,2,false,6628
173.176.14.246,3128,CA,3,true,
186.121.235.66,8080,BO,2,true,
117.251.103.186,8080,IN,3,false,
8.209.114.72,3129,DE,2,true,
195.133.45.149,7788,RU,3,true,
