ip,port,country,anonymity,https,speed
202.86.138.18,8080,MO,3,false,264
5.189.144.84,3128,DE,1,false,315
5.153.234.91,3128,US,1,false,139
13.236.6.61,80,AU,3,false,238
164.92.105.75,2083,US,1,false,90
139.144.24.46,8080,US,1,false,353
124.198.11.101,12425,KR,3,false,291
171.244.65.14,4002,VN,3,false,329
118.69.111.51,8080,VN,3,false,237
47.242.3.214,8081,HK,1,false,182
176.113.80.221,8443,RU,3,false,398
178.33.3.163,8080,FR,3,false,110
18.190.21.166,80,US,1,false,160
36.79.86.108,8080,ID,1,false,252
5.189.184.6,80,DE,3,false,260
3.96.207.185,80,CA,3,false,227
147.135.54.182,3128,US,1,false,250
91.250.83.200,3128,FR,1,false,151
133.186.229.93,3128,JP,1,false,115
96.95.164.43,3128,US,1,false,344
41.76.145.136,3128,ZA,1,false,393
171.227.7.217,50003,VN,3,false,140
197.248.31.175,8080,KE,1,false,283
117.3.240.129,50014,VN,3,false,320
178.128.78.109,80,US,1,false,218
64.225.4.29,9498,US,3,false,152
103.157.218.170,1911,VN,1,false,326
117.3.241.173,50003,VN,3,false,275
202.8.74.10,8080,KH,1,false,231
13.126.212.108,80,IN,1,false,182
41.76.145.136,443,ZA,1,false,195
107.148.94.92,80,US,3,false,335
41.76.145.18,443,ZA,1,false,253
35.213.91.45,80,JP,3,false,266
41.76.145.18,8080,ZA,1,false,270
139.59.86.210,80,IN,1,false,313
163.172.31.44,80,FR,3,false,131
41.76.145.18,3128,ZA,1,false,226
144.21.50.41,3128,GB,1,false,357
64.225.8.135,9995,US,3,false,275
88.99.201.170,80,DE,3,false,282
95.217.167.241,8080,FI,1,false,257
171.227.6.79,50012,VN,3,false,385
13.124.198.206,80,US,3,false,326
171.227.7.23,50003,VN,3,false,354
13.235.9.169,80,IN,1,false,343
154.70.107.81,3128,CM,1,false,387
8.219.97.248,80,SG,3,false,289
115.144.123.219,10297,KR,3,false,387
131.153.48.254,8080,SG,1,false,323
171.226.91.210,14023,VN,3,false,163
157.245.113.148,80,US,1,false,295
41.76.145.136,8080,ZA,1,false,379
171.243.112.162,50003,VN,3,false,316
5.189.144.84,3128,DE,3,true,218
5.153.234.91,3128,US,3,true,255
64.225.4.29,9864,US,3,true,265
139.144.24.46,8080,US,3,true,156
34.154.161.152,80,US,3,true,259
5.189.184.6,80,DE,3,true,290
147.135.54.182,3128,US,3,true,100
91.250.83.200,3128,FR,3,true,350
220.128.223.136,8082,TW,3,true,249
133.186.229.93,3128,JP,3,true,352
96.95.164.43,3128,US,3,true,371
41.76.145.136,3128,ZA,3,true,390
72.87.240.123,3128,US,3,true,174
171.227.7.217,50003,VN,3,true,171
103.157.218.170,1911,VN,3,true,346
138.199.41.122,8888,US,3,true,235
117.3.241.173,50003,VN,3,true,164
41.76.145.136,443,ZA,3,true,364
95.56.254.139,3128,KZ,3,true,327
41.76.145.18,443,ZA,3,true,281
144.217.253.209,9300,CA,3,true,296
35.213.91.45,80,JP,3,true,133
41.76.145.18,8080,ZA,3,true,143
163.172.31.44,80,FR,3,true,262
144.21.50.41,3128,GB,3,true,265
95.217.167.241,8080,FI,3,true,299
20.44.206.138,80,SG,3,true,203
154.70.107.81,3128,CM,3,true,129
88.214.41.251,3128,TR,3,true,370
8.219.97.248,80,SG,3,true,325
131.153.48.254,8080,SG,3,true,306
41.76.145.136,8080,ZA,3,true,279
220.128.223.136,8081,TW,3,true,135
54.196.13.224,80,US,3,true,
45.79.123.20,3128,US,2,false,9437
103.74.121.88,3128,VN,2,false,7588
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,1027
147.139.168.187,3128,US,2,false,1888
180.183.50.173,8080,TH,2,false,1063
181.191.94.126,8999,BR,2,false,4385
200.123.29.40,3128,PE,2,false,9618
119.8.10.18,7890,CN,3,false,1373
165.232.114.200,8080,US,2,false,13
158.178.243.45,3128,GB,2,false,6886
182.253.183.192,80,ID,2,false,1000
200.82.238.29,999,VE,2,false,2792
201.91.82.155,3128,BR,2,false,2813
122.155.165.191,3128,TH,2,false,731
8.209.114.72,3129,DE,2,true,
112.217.162.5,3128,KR,2,true,
117.251.103.186,8080,IN,3,true,
115.147.23.249,8181,PH,1,false,
171.97.116.180,8080,TH,1,false,
173.176.14.246,3128,CA,3,true,
