ip,port,country,anonymity,https,speed
5.161.222.215,8080,US,0,false,217
5.78.41.154,8080,IR,0,false,266
65.109.1.13,8080,DE,0,false,189
65.109.161.126,8080,DE,0,false,257
128.140.3.26,8080,IR,0,false,179
203.89.126.250,80,BD,0,false,354
5.78.41.248,8080,IR,0,false,248
165.154.236.174,80,SG,2,false,98
220.248.70.237,9002,CN,2,false,131
114.102.47.89,8089,CN,2,false,90
113.57.84.39,9091,CN,2,false,312
5.161.199.189,8080,US,0,false,223
5.161.196.119,8080,US,0,false,356
5.161.124.39,8080,US,0,false,103
5.161.213.167,8080,US,0,false,211
8.219.97.248,80,SG,2,false,340
209.38.196.31,8080,US,0,false,91
188.166.28.70,3310,NL,0,false,211
65.109.169.37,8080,DE,0,false,172
20.24.43.214,80,SG,2,false,264
120.194.4.157,5443,CN,2,false,353
5.161.227.137,8080,US,0,false,125
65.108.87.215,8080,FI,0,false,170
65.109.233.86,8080,DE,0,false,165
5.161.61.66,8080,US,0,false,322
135.181.95.192,8080,FI,0,false,279
95.217.183.24,8080,FI,0,false,259
37.27.5.37,8080,IR,0,false,281
117.57.93.72,8089,CN,2,false,92
223.94.85.131,9091,CN,2,false,155
5.161.220.122,8080,US,0,false,366
39.106.16.190,3128,CN,2,false,199
8.130.34.44,80,CN,2,false,111
60.210.40.190,9091,CN,2,false,169
65.21.61.5,8080,FI,0,false,112
5.161.187.45,8080,US,0,false,141
5.161.123.230,8080,US,0,false,142
135.181.156.3,8080,FI,0,false,321
65.109.238.145,8080,DE,0,false,254
5.161.69.57,8080,US,0,false,173
103.155.217.156,41487,VN,2,false,328
5.161.185.46,8080,US,0,false,260
146.190.98.63,8080,US,0,false,205
135.181.28.192,8080,FI,0,false,390
123.182.58.9,8089,CN,2,false,348
47.254.153.78,1337,DE,2,false,385
200.111.182.6,443,CL,0,false,222
5.161.211.231,8080,US,0,false,100
198.11.175.180,8090,US,2,false,184
101.132.25.152,5566,CN,2,false,193
112.103.198.145,9002,CN,2,false,380
65.21.148.195,8080,FI,0,false,345
135.181.29.164,8080,FI,0,false,317
65.21.181.231,8080,FI,0,false,250
95.216.159.12,8080,FI,0,false,270
65.108.220.153,8080,FI,0,false,159
5.78.42.159,8080,IR,0,false,152
95.216.171.125,8080,FI,0,false,113
117.160.250.138,8899,CN,2,false,105
65.109.237.19,8080,DE,0,false,396
158.69.71.245,9300,CA,2,false,120
169.55.89.6,80,US,2,false,188
47.253.214.60,57114,US,2,false,384
171.15.139.162,3128,CN,0,false,308
65.108.250.107,8080,FI,0,false,194
128.199.192.237,8080,SG,0,false,295
111.72.218.180,9091,CN,2,false,164
223.210.2.228,9091,CN,2,false,385
65.109.169.72,8080,DE,0,false,306
5.161.207.149,8080,US,0,false,298
210.22.131.162,9002,CN,2,false,184
65.108.155.18,8080,FI,0,false,113
139.99.135.214,80,AU,2,false,326
135.181.98.246,8080,FI,0,false,257
170.64.166.46,8080,US,0,false,137
195.88.87.220,3128,DE,0,false,321
5.78.64.136,8080,IR,0,false,291
65.21.2.48,8080,FI,0,false,375
20.210.113.32,8123,JP,2,false,220
154.118.228.212,80,TZ,0,false,150
117.57.92.93,8089,CN,2,false,378
5.161.67.231,8080,US,0,false,280
65.21.49.239,8080,FI,0,false,160
128.140.63.206,8080,IR,0,false,153
117.160.250.132,80,CN,0,false,226
121.31.35.98,9091,CN,2,false,348
124.71.157.181,9080,CN,2,false,322
65.109.239.174,8080,DE,0,false,394
112.54.41.177,9091,CN,2,false,331
142.132.226.207,8080,DE,0,false,283
5.161.201.7,8080,US,0,false,99
5.78.77.114,8080,IR,0,false,385
113.208.119.142,9002,CN,2,false,98
5.161.185.183,8080,US,0,false,360
47.254.158.115,9091,DE,2,false,141
5.161.52.182,8080,US,0,false,289
37.27.2.142,8080,IR,0,false,212
103.127.1.130,80,BD,0,false,107
172.104.162.51,8080,SG,0,false,152
117.74.65.215,4145,CN,2,false,144
120.55.49.231,20201,CN,2,false,137
5.161.220.129,8080,US,0,false,182
159.89.107.199,8080,DE,0,false,330
5.161.211.247,8080,US,0,false,280
65.109.161.41,8080,DE,0,false,134
5.161.198.105,8080,US,0,false,339
164.90.188.15,8080,DE,0,false,263
65.109.236.151,8080,DE,0,false,266
58.20.184.187,9091,CN,2,false,168
65.109.6.51,8080,DE,0,false,239
95.216.150.238,8080,FI,0,false,356
47.92.239.69,9090,CN,2,false,179
64.27.27.104,9090,US,2,false,180
121.40.115.140,10001,CN,2,false,273
8.213.137.155,449,KR,2,false,336
221.145.195.200,80,KR,2,false,219
189.90.241.202,8090,BR,0,false,163
5.161.217.80,8080,US,0,false,388
47.109.36.177,80,CN,2,false,281
95.217.133.77,8080,FI,0,false,149
20.206.106.192,80,BR,2,false,240
5.161.180.80,8080,US,0,false,347
103.122.66.241,8085,ID,0,false,122
65.21.3.190,8080,FI,0,false,92
218.28.98.229,9091,CN,2,false,134
49.0.253.51,3129,HK,2,false,308
5.161.220.100,8080,US,0,false,163
91.189.177.186,3128,NO,0,false,258
65.108.50.239,8080,FI,0,false,293
5.78.78.63,8080,IR,0,false,218
65.109.238.125,8080,DE,0,false,372
8.134.140.97,8082,CN,2,false,392
39.104.89.111,30001,CN,2,false,158
95.216.207.163,8080,FI,0,false,387
43.129.165.30,59394,HK,2,false,152
121.159.173.114,80,KR,2,false,115
203.95.199.124,8080,KH,2,false,136
210.22.136.14,9002,CN,2,false,226
167.172.179.52,8080,DE,0,false,370
5.161.223.221,8080,US,0,false,313
8.219.167.110,443,SG,2,false,340
65.109.167.135,8080,DE,0,false,304
5.78.107.19,8080,IR,0,false,370
112.124.2.212,9992,CN,2,false,218
5.161.211.122,8080,US,0,false,240
159.223.24.160,8080,DE,0,false,233
164.90.239.139,8080,DE,0,false,345
