ip,port,country,anonymity,https,speed
158.69.73.79,9300,CA,3,false,359
54.196.13.224,80,US,2,false,173
62.171.150.234,3128,DE,1,false,204
171.226.91.210,14023,VN,3,false,235
41.76.145.136,443,ZA,1,false,250
147.135.54.182,3128,US,1,false,386
190.26.201.194,8080,CO,1,false,196
8.219.97.248,80,SG,3,false,334
66.85.128.252,8080,US,1,false,249
66.85.129.220,8080,US,1,false,160
131.153.48.254,8080,SG,1,false,153
116.111.217.203,11010,VN,3,false,99
200.111.182.6,443,CL,1,false,300
178.234.31.40,3128,RU,3,false,273
35.213.91.45,80,JP,3,false,364
91.25.93.174,3128,DE,2,false,284
64.225.4.63,9993,US,3,false,388
47.242.3.214,8081,HK,1,false,230
178.33.3.163,8080,FR,3,false,149
139.144.24.46,8080,US,1,false,125
64.225.4.63,9983,US,3,false,388
59.124.224.205,3128,TW,1,false,204
113.53.231.133,3129,TH,2,false,256
64.225.8.115,9994,US,3,false,218
41.76.145.136,8080,ZA,1,false,257
163.172.31.44,80,FR,3,false,150
62.171.161.88,2018,DE,1,false,319
154.70.107.81,3128,CM,1,false,192
20.120.240.49,80,US,1,false,143
113.53.231.133,3129,TH,3,true,393
20.44.206.138,80,SG,3,true,359
69.30.205.163,3128,US,3,false,
18.190.21.166,80,US,3,false,404
4.193.164.48,3128,US,2,false,9536
190.92.208.146,7890,AR,3,false,2577
157.230.9.235,3128,US,2,false,334
95.217.167.241,8080,FI,2,false,149
161.35.197.118,3000,US,3,false,19
23.94.187.48,80,US,2,false,417
117.3.246.90,50003,VN,3,true,
103.134.44.176,8080,IN,3,true,
152.32.171.179,8800,HK,3,false,
88.99.21.184,3128,DE,3,false,
27.79.51.231,50003,VN,3,true,
178.132.2.65,3128,NL,3,false,
202.76.60.165,80,HK,3,true,
165.232.169.44,8080,SG,3,true,
