ip,port,country,anonymity,https,speed
116.203.212.221,8080,DE,1,false,133
192.9.237.224,3128,US,1,false,214
200.30.138.54,3128,SV,1,false,180
202.76.60.165,80,HK,3,false,322
14.140.131.82,3128,IN,1,false,97
135.181.25.11,8080,FI,1,false,215
129.232.134.107,4443,ZA,1,false,134
64.225.8.115,9980,US,3,false,295
66.85.128.252,8080,US,1,false,274
95.216.162.119,8080,FI,1,false,394
31.186.241.8,8888,GB,1,false,203
41.76.145.18,8080,ZA,1,false,238
20.44.206.138,80,SG,3,false,244
47.242.3.214,8081,HK,1,false,223
131.153.48.254,8080,SG,1,false,235
24.199.83.216,8080,US,1,false,215
41.76.145.136,3128,ZA,1,false,253
194.163.164.189,443,DE,1,false,216
62.171.161.88,2018,DE,1,false,365
94.103.84.55,3128,RU,1,false,340
66.85.129.220,8080,US,1,false,318
167.71.225.180,3128,IN,1,false,113
78.47.72.144,8080,DE,1,false,184
107.152.32.24,8080,US,1,false,332
82.210.8.173,80,FR,3,false,360
172.104.30.222,8080,US,1,false,120
135.181.99.227,8080,FI,1,false,160
154.70.107.81,3128,CM,1,false,243
165.232.114.200,8080,DE,1,false,349
118.69.111.51,8080,VN,3,false,339
4.193.164.48,3128,US,1,false,344
144.24.102.221,3128,GB,1,false,368
159.69.34.31,8080,DE,1,false,140
164.52.12.230,3128,HK,1,false,257
103.224.195.41,3128,TW,1,false,125
41.76.145.18,443,ZA,1,false,294
162.55.63.236,8080,DE,1,false,275
78.47.240.129,8080,DE,1,false,225
191.186.106.34,8080,BR,3,false,223
5.161.59.111,8080,US,1,false,113
164.90.212.28,8080,DE,1,false,210
178.79.153.224,8080,GB,1,false,298
95.217.167.241,8080,FI,1,false,151
137.184.142.151,3128,US,1,false,255
139.59.165.240,80,GB,1,false,91
112.137.142.8,3128,VN,1,false,396
206.189.194.109,3128,US,1,false,338
192.169.119.183,3128,US,3,false,341
5.161.218.180,3128,US,2,false,395
41.76.145.136,443,ZA,1,false,175
189.232.96.231,8080,MX,1,false,227
107.175.172.143,3128,US,1,false,206
13.56.18.97,3128,US,3,false,169
191.98.174.168,999,PE,1,false,240
206.189.114.56,80,GB,1,false,379
185.143.42.54,8080,IQ,1,false,323
161.117.177.202,3128,SG,1,false,289
18.143.215.49,80,SG,3,false,323
135.181.89.201,8080,FI,1,false,234
167.235.154.74,8080,DE,1,false,320
168.119.117.214,8080,DE,1,false,396
41.76.145.136,8080,ZA,1,false,311
37.27.1.95,8080,IR,1,false,265
158.69.27.94,9300,CA,3,false,368
5.189.144.84,3128,DE,1,false,341
91.107.193.212,8080,IR,1,false,118
147.135.54.182,3128,US,1,false,237
180.183.137.241,8080,TH,1,false,90
113.53.231.133,3129,TH,2,false,211
41.76.145.18,3128,ZA,1,false,360
188.240.71.244,3128,GB,1,false,216
20.120.240.49,80,US,1,false,213
104.215.198.229,3128,SG,1,false,328
59.124.224.205,3128,TW,1,false,275
192.9.237.224,3128,US,3,true,194
194.163.164.189,443,DE,3,true,325
64.225.8.179,9981,US,3,true,352
191.186.106.34,8080,BR,3,true,253
112.137.142.8,3128,VN,3,true,160
5.161.218.180,3128,US,3,true,96
168.119.117.214,8080,DE,3,true,90
143.202.77.106,999,MX,3,true,313
52.34.137.180,3128,US,1,false,
13.52.250.64,3128,US,1,false,
47.90.162.160,8080,US,3,true,
181.78.107.117,999,AR,2,false,2287
103.168.44.167,9191,,2,false,1047
45.139.199.91,3128,,2,false,7677
103.133.222.200,80,,2,false,3894
103.74.121.88,3128,VN,2,false,772
64.225.8.82,9993,CA,3,false,6097
202.86.138.18,8080,MO,3,false,2475
185.78.29.95,3128,RU,3,false,295
147.139.168.187,3128,US,2,false,2925
186.125.152.19,8080,AR,2,false,7998
182.253.183.192,80,ID,2,false,912
198.50.156.197,3128,CA,2,false,834
46.182.6.51,3129,FR,3,false,7356
66.206.32.162,3128,US,2,false,2450
157.245.27.9,3128,US,2,false,4617
198.50.157.178,3128,CA,2,false,9562
46.16.201.51,3129,CH,3,false,2252
212.112.113.178,3128,KG,3,true,
35.154.202.159,3128,IN,1,false,
158.160.56.149,8080,RU,3,true,
8.219.97.248,80,SG,2,true,
188.40.90.62,3128,DE,3,false,
14.39.181.25,8080,KR,3,false,
