ip,port,country,anonymity,https,speed
162.212.154.19,8080,US,0,false,180
186.121.235.66,8080,BO,0,false,126
95.216.171.125,8080,FI,0,false,256
164.90.212.28,8080,DE,0,false,394
47.91.45.198,2080,AU,2,false,104
49.0.199.132,8088,TH,2,false,293
5.78.44.18,8080,IR,0,false,265
65.21.153.209,8080,FI,0,false,376
202.110.67.141,9091,CN,2,false,137
113.208.119.142,9002,CN,2,false,344
143.42.163.193,80,US,2,false,218
159.138.139.32,8080,CN,2,false,301
185.73.202.85,80,TR,2,false,96
103.159.96.110,8085,ID,0,false,306
124.121.104.17,8080,TH,0,false,90
35.236.45.152,80,US,0,false,136
62.33.207.201,80,RU,0,false,242
109.111.212.78,8080,GB,0,false,187
91.241.217.58,9090,UA,2,false,122
45.70.236.193,999,EC,0,false,288
61.133.66.69,9002,CN,2,false,209
203.198.207.253,80,HK,2,false,175
183.221.221.149,9091,CN,2,false,345
181.78.64.83,999,AR,0,false,100
94.139.204.51,8080,BG,2,false,221
117.160.250.131,80,CN,0,false,208
162.55.176.171,8080,DE,0,false,205
114.102.46.107,8089,CN,2,false,316
36.95.102.111,8080,ID,0,false,377
8.219.5.240,9999,SG,2,false,249
103.160.206.197,32650,IN,0,false,112
198.27.74.6,9300,CA,2,false,190
162.212.156.132,8080,US,0,false,153
209.38.210.208,8080,US,0,false,144
34.146.64.228,3128,JP,2,false,297
183.230.162.122,9091,CN,2,false,107
112.245.48.74,9002,CN,2,false,176
106.105.218.244,80,TW,2,false,139
117.158.146.215,9091,CN,2,false,342
194.113.153.223,8080,UZ,2,false,167
117.160.250.133,8899,CN,2,false,353
117.160.250.130,80,CN,0,false,237
42.228.61.245,9091,CN,2,false,309
103.155.217.156,41468,VN,2,false,282
31.220.89.24,8080,ES,0,false,162
201.217.49.2,80,PY,2,false,199
180.184.91.187,443,CN,2,false,179
198.44.255.3,80,US,2,false,357
117.160.250.132,80,CN,0,false,305
112.54.41.177,9091,CN,2,false,293
64.226.105.98,8080,US,0,false,279
190.217.105.194,8080,CO,0,false,225
143.47.185.211,80,NL,2,false,122
64.226.106.173,8080,US,0,false,177
109.92.222.170,53281,RS,0,false,114
64.225.8.115,9986,US,2,false,283
95.67.79.254,8080,UA,2,false,340
120.196.186.248,9091,CN,2,false,158
157.230.95.47,8080,US,0,false,364
58.20.248.139,9002,CN,2,false,198
164.92.253.26,8080,DE,0,false,250
65.108.57.101,8080,FI,0,false,232
5.161.185.131,8080,US,0,false,187
139.59.147.18,8080,DE,0,false,194
113.195.207.249,9091,CN,2,false,156
36.77.90.74,80,ID,0,false,341
47.252.20.42,8050,US,2,false,381
49.13.23.255,8080,DE,0,false,124
65.108.92.113,8080,FI,0,false,122
