ip,port,country,anonymity,https,speed
51.11.104.180,3128,GB,1,false,229
45.167.253.129,999,MX,1,false,253
20.44.206.138,80,SG,3,false,323
8.219.97.248,80,SG,3,false,388
54.196.13.224,80,US,2,false,361
154.70.107.81,3128,CM,1,false,386
192.241.238.167,31028,US,3,false,295
64.225.8.82,9998,US,3,false,327
47.242.3.214,8081,HK,1,false,199
117.3.241.165,50003,VN,3,false,272
158.69.73.79,9300,CA,3,false,334
117.3.241.173,50003,VN,3,false,128
35.213.91.45,80,JP,3,false,208
131.153.48.254,8080,SG,1,false,364
198.27.74.6,9300,CA,3,false,264
178.33.3.163,8080,FR,3,false,145
103.74.121.88,3128,VN,1,false,337
103.6.177.174,8002,HK,1,false,125
115.144.99.220,11116,KR,3,false,350
147.139.168.187,3128,ID,1,false,283
47.254.90.125,8000,US,1,false,99
18.190.21.166,80,US,1,false,231
163.172.31.44,80,FR,3,false,256
20.120.240.49,80,US,1,false,271
190.26.201.194,8080,CO,1,false,296
122.155.165.191,3128,TH,1,false,311
159.89.172.0,3128,IN,1,false,301
213.32.75.88,9300,FR,3,false,170
139.144.24.46,8080,US,1,false,185
113.53.231.133,3129,TH,2,false,251
171.226.91.210,14023,VN,3,false,192
64.225.8.191,9999,US,3,false,263
51.11.104.180,3128,GB,3,true,245
45.167.253.129,999,MX,3,true,388
144.21.50.41,3128,GB,3,true,387
20.44.206.138,80,SG,3,true,356
96.95.164.43,3128,US,3,true,397
35.240.219.50,8080,SG,3,true,263
154.70.107.81,3128,CM,3,true,250
35.213.91.45,80,JP,3,true,266
131.153.48.254,8080,SG,3,true,358
163.172.31.44,80,FR,3,true,193
190.26.201.194,8080,CO,3,true,205
122.155.165.191,3128,TH,3,true,278
139.144.24.46,8080,US,3,true,213
5.189.184.6,80,DE,3,true,219
203.67.127.19,8080,TW,3,true,165
64.225.8.191,9999,US,3,true,334
149.102.243.133,34000,US,3,false,
200.123.29.39,3128,PE,2,false,2446
193.138.178.6,8282,RU,2,false,4546
201.91.82.155,3128,BR,2,false,2720
146.196.54.68,80,HK,3,false,1884
202.86.138.18,8080,MO,3,false,767
186.125.152.21,8080,AR,2,false,7382
157.245.27.9,3128,US,2,false,4617
135.125.68.145,3128,US,3,false,4176
216.128.141.55,7777,US,2,false,1311
23.94.187.48,80,US,2,false,416
47.90.126.138,9090,HK,2,false,2884
