ip,port,country,anonymity,https,speed
138.199.41.122,8888,US,1,false,253
3.96.207.185,80,CA,3,false,158
64.225.8.115,9997,US,3,false,352
13.236.6.61,80,AU,3,false,203
64.225.8.82,9977,US,3,false,341
113.53.231.133,3129,TH,2,false,336
139.144.24.46,8080,US,1,false,363
117.251.103.186,8080,IN,3,false,208
54.196.13.224,80,US,2,false,365
88.99.201.170,80,DE,3,false,214
5.189.144.84,3128,DE,1,false,286
194.225.227.130,3128,IR,1,false,169
35.213.91.45,80,JP,3,false,230
64.225.4.29,9863,US,3,false,221
95.56.254.139,3128,KZ,1,false,390
163.172.31.44,80,FR,3,false,278
5.153.234.91,3128,US,1,false,319
8.219.97.248,80,SG,3,false,101
131.153.48.254,8080,SG,1,false,243
197.248.31.175,8080,KE,1,false,273
103.157.218.170,1911,VN,1,false,120
20.44.206.138,80,SG,3,false,313
154.70.107.81,3128,CM,1,false,273
91.250.83.200,3128,FR,1,false,261
159.89.172.0,3128,IN,1,false,262
171.243.112.162,50003,VN,3,false,196
20.120.240.49,80,US,1,false,152
96.95.164.43,3128,US,1,false,251
107.173.156.182,3000,US,3,true,283
64.225.8.115,9987,US,3,true,375
64.225.8.82,9977,US,3,true,359
113.53.231.133,3129,TH,3,true,350
158.69.73.79,9300,CA,3,true,189
139.144.24.46,8080,US,3,true,369
117.251.103.186,8080,IN,3,true,218
5.189.144.84,3128,DE,3,true,189
62.14.234.232,443,ES,3,true,347
35.213.91.45,80,JP,3,true,275
64.225.4.29,9863,US,3,true,366
163.172.31.44,80,FR,3,true,324
64.225.4.63,9997,US,3,true,244
43.130.48.80,8080,US,3,true,366
131.153.48.254,8080,SG,3,true,156
20.44.206.138,80,SG,3,true,120
154.70.107.81,3128,CM,3,true,184
91.250.83.200,3128,FR,3,true,145
117.3.240.129,50014,VN,3,true,154
88.214.41.251,3128,TR,3,true,241
148.113.6.138,3128,US,2,false,1048
177.53.214.21,8080,BR,2,false,4476
216.128.141.55,7777,US,2,false,1500
45.62.161.17,8080,US,3,false,3424
103.74.121.88,3128,VN,2,false,798
15.229.7.45,8888,US,2,false,5843
15.235.6.188,8080,US,2,false,9133
147.139.168.187,3128,US,2,false,4249
176.113.80.221,8443,RU,3,false,4608
177.93.45.154,999,BR,2,false,6731
176.172.226.246,8080,FR,2,false,5669
45.70.238.182,999,EC,2,false,5015
178.33.3.163,8080,FR,3,false,60
180.183.50.173,8080,TH,2,false,8260
193.138.178.6,8282,RU,2,false,8817
200.110.169.203,999,CO,2,false,5711
157.245.27.9,3128,US,2,false,4617
181.191.94.126,8999,BR,2,false,4440
103.43.10.130,3128,HK,2,false,4265
47.242.3.214,8081,US,3,false,1796
202.43.110.171,8080,VN,2,false,1987
8.209.114.72,3129,DE,2,true,
144.217.253.209,9300,CA,3,true,
