ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,355
192.241.205.151,3129,US,1,false,253
8.210.105.51,22222,HK,1,false,214
183.82.100.253,3128,IN,3,false,168
20.44.206.138,80,SG,3,false,157
64.225.8.82,9995,US,3,false,234
137.184.96.206,3128,US,1,false,104
190.26.201.194,8080,CO,1,false,381
181.129.246.235,8080,CO,1,false,338
103.75.117.21,4443,HK,1,false,174
202.86.138.18,8080,MO,3,false,236
154.26.129.251,443,US,1,false,382
41.76.145.136,3128,ZA,1,false,354
189.201.164.91,999,MX,1,false,121
118.69.111.51,8080,VN,3,false,246
95.217.167.241,8080,FI,1,false,395
148.113.6.138,3128,CA,1,false,383
201.158.48.74,8080,HN,3,false,342
139.144.24.46,8080,US,1,false,181
200.30.138.54,3128,SV,1,false,384
177.139.194.62,3128,BR,1,false,377
157.245.27.9,3128,DE,2,false,390
188.166.28.70,3310,NL,1,false,273
213.171.44.134,3128,RU,3,false,305
78.11.96.22,8080,PL,1,false,320
64.225.4.29,9495,US,3,false,229
95.56.254.139,3128,KZ,1,false,140
141.95.127.15,3128,FR,1,false,361
95.216.114.142,80,FI,1,false,166
112.217.162.5,3128,KR,2,false,181
96.95.164.43,3128,US,1,false,211
41.76.145.136,8080,ZA,1,false,375
177.86.120.11,3128,BR,1,false,298
43.130.151.199,80,SG,3,false,303
164.92.105.75,2083,US,1,false,131
43.130.148.94,80,SG,3,false,263
8.219.97.248,80,SG,3,false,390
64.225.8.121,9989,US,3,false,341
64.225.4.85,9994,US,3,false,366
190.2.212.20,999,CO,1,false,279
82.71.196.177,8080,GB,3,false,391
35.213.91.45,80,JP,3,false,293
64.225.8.115,9982,US,3,false,92
43.130.135.185,80,SG,3,false,152
64.225.8.191,9979,US,3,false,321
41.76.145.136,443,ZA,1,false,111
209.126.2.124,3128,US,1,false,204
163.172.31.44,80,FR,3,false,241
41.76.145.18,443,ZA,1,false,211
112.137.142.8,3128,VN,1,false,127
64.225.8.191,9978,US,3,false,219
41.76.145.18,3128,ZA,1,false,102
47.251.48.42,8888,US,3,false,127
51.11.104.180,3128,GB,1,false,177
61.80.239.168,1337,KR,1,false,279
178.33.3.163,8080,FR,3,false,246
140.238.245.116,8100,IN,3,false,328
41.76.145.18,8080,ZA,1,false,372
94.23.1.178,3128,FR,1,false,183
64.225.8.82,9986,US,3,false,376
217.61.247.50,3128,SE,2,false,197
64.225.8.82,9994,US,3,false,286
139.144.24.46,8080,US,3,true,116
88.214.41.251,3128,TR,3,true,295
95.216.114.142,80,FI,3,true,202
43.130.148.94,80,SG,3,true,117
178.154.212.6,3128,RU,3,true,220
162.251.61.230,3128,US,3,true,227
209.126.9.54,3128,US,3,false,
45.79.123.20,3128,US,2,false,507
103.74.121.88,3128,VN,2,false,922
177.200.239.50,999,,2,false,2625
177.93.45.154,999,BR,2,false,4519
46.34.172.153,8090,IR,2,false,3335
69.167.171.48,3095,US,2,false,470
103.168.44.167,9191,,2,false,8658
192.99.154.187,3128,CA,2,false,398
47.90.126.138,9090,HK,2,false,2329
135.125.68.145,3128,US,3,false,4628
20.120.240.49,80,US,3,false,638
200.110.169.203,999,CO,2,false,8980
200.106.184.14,999,CO,2,false,9147
129.151.173.15,8080,US,2,false,1036
8.209.114.72,3129,DE,2,true,
195.133.45.149,7788,RU,3,true,
129.154.225.163,8100,IN,2,true,
158.69.53.98,9300,CA,3,true,
117.251.103.186,8080,IN,3,true,
140.238.58.147,80,JP,2,false,
185.98.23.229,3128,FR,2,true,
144.217.240.185,9300,CA,3,false,
