ip,port,country,anonymity,https,speed
118.107.78.59,3128,VN,1,false,299
186.121.235.66,8080,BO,2,false,165
82.71.196.177,8080,GB,3,false,152
167.86.99.172,8080,DE,1,false,325
41.76.145.136,3128,ZA,1,false,139
35.213.91.45,80,JP,3,false,368
47.242.3.214,8081,HK,1,false,98
203.67.127.19,8080,TW,1,false,336
162.251.61.230,3128,US,1,false,186
166.159.90.56,53281,US,3,false,285
41.76.145.18,8080,ZA,1,false,272
23.152.40.21,3128,,1,false,342
163.172.31.44,80,FR,3,false,204
5.153.234.91,3128,US,1,false,212
117.251.103.186,8080,IN,3,false,151
51.11.104.180,3128,GB,1,false,388
139.144.24.46,8080,US,1,false,351
64.225.4.63,9993,US,3,false,228
190.26.201.194,8080,CO,1,false,110
20.120.240.49,80,US,1,false,286
64.225.8.82,9998,US,3,false,108
62.171.150.234,3128,DE,1,false,169
62.171.161.88,2018,DE,1,false,107
41.76.145.18,443,ZA,1,false,393
20.113.159.22,3128,DE,1,false,252
131.153.48.254,8080,SG,1,false,375
20.44.206.138,80,SG,3,false,122
94.46.187.252,7777,GB,3,false,100
41.76.145.18,3128,ZA,1,false,275
41.76.145.136,8080,ZA,1,false,241
178.62.254.6,3128,NL,1,false,214
35.213.91.45,80,JP,3,true,250
95.217.167.241,8080,FI,3,true,324
209.126.9.54,3128,US,3,true,374
64.225.4.63,9993,US,3,true,99
190.26.201.194,8080,CO,3,true,232
20.113.159.22,3128,DE,3,true,294
18.222.211.211,3128,US,3,true,
185.149.23.121,443,US,2,true,
157.245.27.9,3128,US,2,false,4617
146.196.54.75,80,HK,3,false,3871
147.135.54.182,3128,US,2,false,5496
18.190.21.166,80,US,3,false,408
45.169.92.146,999,,2,false,1962
45.188.167.3,1994,,2,false,4201
177.152.174.226,8080,BR,2,false,6171
181.191.94.126,8999,BR,2,false,5329
45.169.92.147,999,,2,false,3423
103.174.216.8,80,,2,false,763
45.79.123.20,3128,US,2,false,9483
47.251.48.42,8888,US,3,false,588
47.90.126.138,9090,HK,2,false,1401
201.91.82.155,3128,BR,2,false,1233
200.63.104.44,999,EC,2,false,4502
190.119.76.68,8080,PE,2,false,5730
38.154.239.218,8888,US,3,false,340
88.99.21.162,3128,DE,3,false,
34.143.228.238,8080,SG,2,false,
88.99.21.184,3128,DE,3,false,
47.74.226.8,5001,SG,2,true,
135.181.30.212,1234,FI,3,true,
188.40.15.9,3128,DE,3,true,
34.87.55.162,8080,SG,2,false,
