ip,port,country,anonymity,https,speed
95.217.176.71,8080,FI,1,false,188
91.148.127.173,8080,RS,3,false,166
109.254.81.159,9090,UA,3,false,268
47.88.29.108,8192,US,3,false,383
8.208.85.34,8037,GB,3,false,297
8.210.37.63,8888,HK,3,false,141
119.13.103.211,8085,SG,3,false,303
119.13.103.211,5555,SG,3,false,110
49.0.252.39,8123,HK,3,false,162
111.40.124.221,9091,CN,3,false,244
117.54.114.100,80,ID,2,false,387
218.89.51.167,9091,CN,3,false,332
109.254.62.194,9090,UA,3,false,269
206.189.37.80,80,SG,1,false,314
185.204.197.203,8080,IT,1,false,343
64.225.4.63,9998,US,3,false,278
20.210.113.32,8123,JP,3,false,177
203.198.207.253,80,HK,3,false,370
193.255.61.81,80,TR,1,false,184
168.119.146.76,80,DE,3,false,197
207.2.120.57,80,US,3,false,299
221.231.13.198,1080,CN,3,false,393
47.253.105.175,80,US,3,false,132
8.213.128.90,999,KR,3,false,113
36.94.232.177,3113,ID,1,false,240
24.199.84.149,8080,US,1,false,155
103.141.142.153,41447,VN,3,false,329
107.152.39.96,8080,US,1,false,317
103.149.130.38,80,BD,2,false,112
64.227.138.43,80,IN,3,false,121
47.254.153.78,8989,DE,3,false,164
114.55.84.12,30001,CN,3,false,105
47.74.64.65,2019,AU,3,false,385
47.74.71.208,3128,AU,3,false,279
106.14.255.124,80,CN,3,false,106
178.33.3.163,8080,FR,3,false,337
161.35.70.249,3128,DE,3,false,246
159.138.252.45,8081,SG,3,false,161
110.238.111.229,8999,SG,3,false,346
175.106.10.164,8089,ID,1,false,249
62.138.7.104,8646,FR,3,false,94
120.197.40.219,9002,CN,3,false,220
121.37.207.154,8081,CN,3,false,320
103.133.222.200,80,ID,1,false,250
8.219.167.110,11666,SG,3,false,118
153.101.67.170,9002,CN,3,false,352
103.141.142.153,41408,VN,3,false,361
24.40.152.34,8080,US,1,false,378
111.59.4.88,9002,CN,3,false,343
47.252.1.180,8082,US,3,false,155
124.71.157.181,8888,CN,3,false,333
46.182.6.51,3129,FR,3,false,320
139.162.78.109,8080,JP,3,false,169
65.109.84.104,80,DE,3,false,168
47.253.105.175,20000,US,3,false,120
111.8.226.108,9091,CN,3,false,237
47.252.20.42,8888,US,3,false,225
64.225.8.115,9990,US,3,false,116
47.88.11.3,6666,US,3,false,238
123.163.52.24,9091,CN,3,false,334
47.74.64.65,1111,AU,3,false,148
177.130.104.58,33333,BR,1,false,360
64.227.0.187,8080,US,1,false,303
24.199.92.16,8080,US,1,false,294
64.225.8.121,9997,US,3,false,243
124.70.55.29,8123,CN,3,false,302
207.244.248.94,999,US,1,false,285
45.174.79.129,999,MX,1,false,214
103.155.217.156,41480,VN,3,false,290
94.74.80.88,45554,SG,3,false,246
112.124.38.70,3128,CN,3,false,249
8.219.167.110,80,SG,3,false,182
47.74.64.65,999,AU,3,false,121
103.155.217.156,41489,VN,3,false,349
177.105.232.114,8080,BR,1,false,308
36.22.207.220,8085,CN,3,false,120
64.225.8.115,9992,US,3,false,114
117.159.10.124,9002,CN,3,false,367
124.198.11.101,12425,KR,3,false,281
185.211.133.36,80,HK,3,false,220
103.245.17.77,8080,ID,1,false,170
207.2.120.19,80,US,3,false,109
47.252.27.174,8080,US,3,false,211
47.243.124.21,3128,HK,3,false,91
103.155.217.105,41418,VN,3,false,290
94.198.66.102,8888,SE,2,false,280
165.227.192.75,80,US,1,false,136
140.206.62.198,9002,CN,3,false,251
60.210.40.190,9091,CN,3,false,217
112.51.96.118,9091,CN,3,false,221
3.22.131.95,80,US,1,false,318
213.207.43.183,80,AL,1,false,128
104.248.125.110,80,US,1,false,94
