ip,port,country,anonymity,https,speed
54.196.13.224,80,US,2,false,268
172.105.50.121,80,IN,1,false,194
20.120.240.49,80,US,1,false,310
157.230.9.233,3128,US,1,false,260
45.185.162.198,999,EC,1,false,311
178.33.3.163,8080,FR,3,false,210
45.124.94.8,3333,VN,1,false,357
3.36.130.175,80,KR,3,false,346
8.222.193.174,3128,SG,1,false,244
64.225.8.115,9987,US,3,false,120
45.71.36.67,3128,EC,1,false,262
190.7.138.78,80,CO,1,false,334
45.67.87.117,3128,DE,1,false,263
64.225.8.121,9984,US,3,false,371
96.95.164.43,3128,US,1,false,157
185.78.29.95,3128,RU,3,false,354
5.9.118.41,8889,DE,1,false,144
103.168.44.167,9191,ID,1,false,281
47.242.3.214,8081,HK,1,false,105
46.16.201.51,3129,CH,3,false,353
4.193.164.48,3128,US,1,false,309
41.76.145.136,8080,ZA,1,false,243
66.85.129.220,8080,US,1,false,265
66.85.128.252,8080,US,1,false,163
131.153.48.254,8080,SG,1,false,135
43.153.117.113,8800,SG,3,false,144
104.248.21.61,80,DE,1,false,342
41.76.145.18,8080,ZA,1,false,382
167.71.188.167,80,US,1,false,380
103.204.208.90,3127,BD,1,false,299
8.219.97.248,80,SG,3,false,107
158.69.53.98,9300,CA,3,false,351
41.76.145.136,443,ZA,1,false,262
46.182.6.51,3129,FR,3,false,153
158.69.71.245,9300,CA,3,false,348
185.211.57.74,4040,IR,1,false,271
163.172.31.44,80,FR,3,false,106
185.211.57.74,4002,IR,1,false,172
200.111.182.6,443,CL,1,false,168
186.68.83.51,999,EC,1,false,161
41.76.145.18,3128,ZA,1,false,192
154.70.107.81,3128,CM,1,false,282
103.3.246.215,3128,VN,1,false,264
67.205.162.65,3128,US,1,false,185
190.26.201.194,8080,CO,1,false,235
38.156.238.28,999,US,1,false,221
95.216.194.46,1081,FI,1,false,283
216.128.141.55,7777,US,1,false,345
161.97.97.155,3128,DE,1,false,362
108.61.191.222,1994,US,1,false,304
213.136.87.11,3128,DE,1,false,157
47.251.41.66,3128,US,1,false,183
5.189.144.84,3128,DE,1,false,312
91.250.83.200,3128,FR,1,false,260
64.225.8.121,9985,US,3,false,118
202.86.138.18,8080,MO,3,false,117
34.143.228.238,8080,US,3,false,146
148.113.6.138,3128,CA,1,false,246
41.76.145.18,443,ZA,1,false,151
178.62.254.6,3128,NL,1,false,350
41.76.145.136,3128,ZA,1,false,211
82.145.46.190,3128,GB,1,false,283
144.126.220.30,80,US,1,false,168
139.144.24.46,8080,US,1,false,347
128.14.23.122,3128,US,1,false,147
139.59.37.116,80,IN,1,false,138
186.121.235.66,8080,BO,2,false,222
190.119.86.67,999,PE,1,false,148
122.155.165.191,3128,TH,1,false,155
213.171.44.134,3128,RU,3,false,105
64.225.4.63,9975,US,3,true,210
41.76.145.136,443,ZA,3,true,370
163.172.31.44,80,FR,3,true,352
64.225.4.63,9989,US,3,true,278
82.145.46.190,3128,GB,3,true,298
190.119.86.67,999,PE,3,true,264
190.143.196.141,3128,GT,3,false,311
20.44.206.138,80,SG,3,false,1838
190.121.207.183,999,GT,2,false,3152
146.196.54.75,80,HK,3,false,9435
45.139.199.91,3128,,2,false,9970
201.91.82.155,3128,BR,2,false,1848
201.184.24.13,999,CO,2,false,1764
45.224.148.117,999,EC,2,false,4188
185.15.172.212,3128,RU,3,false,9956
188.166.28.70,3310,NL,2,false,59
190.92.208.146,7890,AR,3,false,1658
200.110.169.203,999,CO,2,false,4836
177.38.10.15,8080,BR,2,false,7330
64.225.8.82,9990,CA,3,false,509
103.6.177.174,8002,HK,2,false,9003
152.67.9.139,3128,US,2,false,572
8.209.114.72,3129,DE,2,true,
115.96.208.124,8080,IN,3,false,
52.67.175.205,20202,BR,3,true,
113.53.231.133,3129,TH,2,true,
203.150.128.204,8080,TH,1,false,
66.135.14.166,443,US,2,true,
