ip,port,country,anonymity,https,speed
5.161.185.131,8080,US,0,false,191
5.161.115.41,8080,US,0,false,294
5.161.63.59,8080,US,0,false,175
95.217.238.76,8080,FI,0,false,274
65.21.148.195,8080,FI,0,false,150
5.161.181.105,8080,US,0,false,322
123.182.59.128,8089,CN,2,false,334
91.229.114.137,80,LT,2,false,120
47.254.47.61,1337,US,2,false,175
103.155.217.156,41472,VN,2,false,388
101.200.235.69,8282,CN,2,false,375
8.219.5.240,10007,SG,2,false,319
159.138.255.141,3129,SG,2,false,92
47.109.56.77,8181,CN,2,false,371
123.30.154.171,7777,VN,2,false,201
115.171.217.15,7890,CN,2,false,389
5.161.228.93,8080,US,0,false,236
5.161.228.96,8080,US,0,false,311
5.161.207.224,8080,US,0,false,201
5.161.205.205,8080,US,0,false,313
65.21.153.209,8080,FI,0,false,290
65.21.5.125,8080,FI,0,false,122
162.55.36.175,8080,DE,0,false,305
218.28.98.229,9091,CN,2,false,276
195.88.87.220,3128,DE,0,false,140
103.141.142.153,41404,VN,2,false,252
111.21.183.58,9091,CN,2,false,331
47.254.153.78,20201,DE,2,false,202
47.109.53.253,10443,CN,2,false,284
121.37.199.23,8085,CN,2,false,352
111.40.124.221,9091,CN,2,false,287
5.161.222.66,8080,US,0,false,394
5.161.107.10,8080,US,0,false,347
5.161.223.13,8080,US,0,false,204
157.245.27.9,3128,DE,0,false,205
95.216.197.6,8080,FI,0,false,126
64.226.85.151,8080,US,0,false,299
172.105.112.243,8080,SG,0,false,189
113.143.37.82,9002,CN,2,false,194
112.51.96.118,9091,CN,2,false,277
65.109.229.66,8080,DE,0,false,243
47.100.90.127,9999,CN,2,false,384
183.230.162.122,9091,CN,2,false,90
5.161.211.183,8080,US,0,false,264
47.74.64.65,10000,AU,2,false,197
103.146.182.98,3128,ID,0,false,376
167.235.144.248,8080,DE,0,false,212
123.57.1.78,8728,CN,2,false,174
65.108.9.181,80,FI,2,false,371
107.152.42.5,8080,US,0,false,129
5.161.199.161,8080,US,0,false,398
5.161.177.205,8080,US,0,false,355
65.108.250.129,8080,FI,0,false,136
5.161.222.202,8080,US,0,false,271
20.24.43.214,80,SG,2,false,116
5.161.220.167,8080,US,0,false,221
5.161.210.171,8080,US,0,false,214
47.88.11.3,8082,US,2,false,352
80.249.112.162,80,IR,0,false,136
8.134.140.97,8989,CN,2,false,336
5.161.220.100,8080,US,0,false,392
64.225.4.12,9997,US,2,false,214
202.4.100.21,8080,BD,0,false,357
5.161.216.135,8080,US,0,false,111
5.161.227.156,8080,US,0,false,282
165.232.121.33,8080,DE,0,false,355
95.217.7.4,8080,FI,0,false,201
120.79.21.48,59394,CN,2,false,361
49.0.252.39,81,HK,2,false,342
5.161.185.183,8080,US,0,false,233
65.21.49.164,8080,FI,0,false,275
117.40.176.42,9091,CN,2,false,164
218.13.24.130,9002,CN,2,false,224
8.209.68.1,443,DE,2,false,272
103.141.143.1,41460,VN,2,false,326
163.177.106.4,8001,CN,0,false,215
162.212.153.76,8080,US,0,false,255
47.243.175.55,8080,HK,2,false,143
162.212.155.148,8080,US,0,false,246
135.181.193.60,8080,FI,0,false,184
157.230.123.88,8080,DE,0,false,376
107.152.44.189,8080,US,0,false,155
5.161.213.105,8080,US,0,false,249
5.161.74.144,8080,US,0,false,116
159.223.148.219,8080,US,0,false,106
117.160.250.133,80,CN,0,false,330
47.253.71.33,1080,US,2,false,177
5.161.216.249,8080,US,0,false,184
119.13.103.211,5555,SG,2,false,290
95.217.133.77,8080,FI,0,false,260
5.78.43.207,8080,IR,0,false,335
8.134.136.224,8080,CN,2,false,312
103.168.44.41,9191,ID,0,false,203
8.219.169.172,3389,SG,2,false,233
5.161.182.130,8080,US,0,false,284
65.21.52.117,8080,FI,0,false,279
120.196.188.21,9091,CN,2,false,219
5.75.224.44,8080,DE,0,false,313
5.161.49.64,8080,US,0,false,133
5.161.215.223,8080,US,0,false,90
5.78.71.73,8080,IR,0,false,391
115.144.101.201,10001,KR,2,false,295
39.104.62.128,9992,CN,2,false,187
65.21.60.239,8080,FI,0,false,346
95.216.165.92,8080,FI,0,false,310
5.161.220.122,8080,US,0,false,267
101.229.242.73,9002,CN,2,false,279
47.92.239.69,9090,CN,2,false,162
65.109.228.118,8080,DE,0,false,183
5.161.190.136,8080,US,0,false,246
115.76.197.108,11166,VN,2,false,277
5.78.42.197,8080,IR,0,false,271
161.35.170.225,8080,GB,0,false,209
5.161.222.236,8080,US,0,false,196
113.195.207.249,9091,CN,2,false,321
5.161.101.84,8080,US,0,false,156
103.122.66.241,8085,ID,0,false,209
5.78.111.217,8080,IR,0,false,130
95.216.208.75,8080,FI,0,false,312
159.223.149.158,8080,US,0,false,319
5.161.45.37,8080,US,0,false,393
20.93.42.101,8080,IE,0,false,158
47.109.36.177,80,CN,2,false,287
65.109.232.20,8080,DE,0,false,128
5.161.223.221,8080,US,0,false,137
65.109.8.156,8080,DE,0,false,290
122.116.150.2,9000,TW,2,false,221
120.79.32.83,18081,CN,2,false,101
95.217.10.204,8080,FI,0,false,253
120.197.40.219,9002,CN,2,false,299
5.78.104.209,8080,IR,0,false,377
202.43.147.167,6666,CN,0,false,269
65.109.2.216,8080,DE,0,false,139
5.161.223.235,8080,US,0,false,351
64.225.8.179,9998,US,2,false,140
110.238.116.82,9090,SG,2,false,181
47.113.219.226,5001,CN,2,false,198
5.161.220.129,8080,US,0,false,238
47.88.29.108,1080,US,2,false,257
5.161.190.72,8080,US,0,false,143
5.78.81.97,8080,IR,0,false,251
5.161.196.196,8080,US,0,false,354
65.109.2.214,8080,DE,0,false,309
114.102.46.63,8089,CN,2,false,336
119.13.111.169,1234,SG,2,false,395
5.161.216.222,8080,US,0,false,346
161.35.70.249,8080,DE,2,false,189
65.108.242.226,8080,FI,0,false,158
41.76.145.136,443,ZA,0,false,168
58.20.184.187,9091,CN,2,false,278
5.161.182.89,8080,US,0,false,318
135.181.204.250,8080,FI,0,false,155
120.202.128.112,9002,CN,2,false,274
34.86.56.41,8080,US,0,false,345
170.64.187.2,8080,US,0,false,333
47.243.50.83,8123,HK,2,false,110
5.161.215.149,8080,US,0,false,274
135.181.251.152,8080,FI,0,false,347
39.104.89.111,3127,CN,2,false,320
5.161.201.96,8080,US,0,false,93
149.19.40.78,8082,US,2,false,126
65.109.161.6,8080,DE,0,false,339
170.64.171.136,8080,US,0,false,130
65.109.129.157,8080,DE,0,false,324
5.161.219.38,8080,US,0,false,134
40.119.236.22,80,SG,2,false,128
60.52.61.39,80,MY,0,false,283
5.161.179.164,8080,US,0,false,258
47.109.52.147,8118,CN,2,false,127
167.235.228.196,8080,DE,0,false,330
170.64.187.6,8080,US,0,false,392
5.161.187.214,8080,US,0,false,275
5.161.192.231,8080,US,0,false,340
5.161.218.183,8080,US,0,false,348
162.212.155.87,8080,US,0,false,132
167.86.99.172,8080,DE,0,false,308
121.40.115.140,59394,CN,2,false,257
182.106.220.252,9091,CN,2,false,141
5.161.228.4,8080,US,0,false,327
47.253.214.60,57114,US,2,false,225
64.225.8.121,9984,US,2,false,295
183.66.200.251,443,CN,2,false,344
41.76.145.18,3128,ZA,0,false,98
65.108.87.157,8080,FI,0,false,383
122.9.131.161,1081,HK,2,false,330
113.50.66.19,9091,CN,2,false,202
5.161.193.151,8080,US,0,false,296
128.140.62.209,80,IR,0,false,287
5.161.177.244,8080,US,0,false,258
5.161.205.221,8080,US,0,false,253
5.161.190.169,8080,US,0,false,110
5.161.195.10,8080,US,0,false,382
44.203.218.218,80,US,0,false,255
106.14.255.124,80,CN,2,false,128
91.107.201.7,8080,IR,0,false,255
52.117.157.155,8002,US,0,false,388
65.108.83.67,8080,FI,0,false,373
5.161.189.208,8080,US,0,false,370
162.212.155.187,8080,US,0,false,244
51.159.0.236,3128,FR,2,false,139
170.83.77.185,999,VE,0,false,268
58.234.116.197,80,KR,2,false,171
178.33.3.163,8080,FR,2,false,216
95.217.156.79,8080,FI,0,false,355
64.225.8.135,9995,US,2,false,145
5.78.42.229,8080,IR,0,false,270
65.109.4.115,8080,DE,0,false,180
111.225.153.206,8089,CN,2,false,235
115.76.193.83,11166,VN,2,false,232
81.12.44.197,3129,IR,0,false,391
65.21.58.214,8080,FI,0,false,214
5.161.101.132,8080,US,0,false,211
110.238.113.119,999,SG,2,false,343
47.98.134.232,50001,CN,2,false,177
45.189.149.229,999,MX,0,false,233
210.22.77.94,9002,CN,2,false,398
5.161.206.107,8080,US,0,false,282
5.161.212.8,8080,US,0,false,320
5.161.124.55,8080,US,0,false,157
5.161.52.182,8080,US,0,false,381
5.161.210.9,8080,US,0,false,151
5.161.180.58,8080,US,0,false,366
223.210.2.228,9091,CN,2,false,374
40.122.230.214,8081,US,2,false,283
60.52.61.38,80,MY,0,false,373
65.109.136.123,8080,DE,0,false,237
5.78.92.179,8080,IR,0,false,347
124.13.181.6,80,MY,0,false,121
