ip,port,country,anonymity,https,speed
118.103.141.91,8080,BT,1,false,346
95.56.254.139,3128,KZ,1,false,259
43.130.156.214,80,SG,3,false,176
47.242.3.214,8081,HK,1,false,332
64.225.8.82,9993,US,3,false,234
18.222.211.211,3128,US,3,false,147
104.43.230.151,3128,US,1,false,116
201.184.24.12,999,CO,1,false,272
18.190.21.166,80,US,1,false,292
64.225.8.82,9977,US,3,false,115
95.217.167.241,8080,FI,1,false,394
41.76.145.18,3128,ZA,1,false,222
158.160.56.149,8080,VE,3,false,149
13.126.212.108,80,IN,1,false,154
43.130.122.190,80,US,3,false,200
43.130.151.199,80,SG,3,false,396
43.130.150.222,80,SG,3,false,311
178.33.3.163,8080,FR,3,false,155
20.44.206.138,80,SG,3,false,364
41.76.145.136,3128,ZA,1,false,283
41.76.145.18,8080,ZA,1,false,369
41.76.145.136,443,ZA,1,false,364
47.90.126.138,9090,HK,1,false,124
64.225.8.82,9998,US,3,false,139
190.2.212.20,999,CO,1,false,191
163.172.31.44,80,FR,3,false,253
185.191.236.162,3128,CH,1,false,239
62.171.161.88,2018,DE,1,false,390
51.79.50.31,9300,CA,3,false,244
41.76.145.18,443,ZA,1,false,365
129.151.173.15,8080,ZA,1,false,172
82.71.196.177,8080,GB,3,false,369
96.95.164.43,3128,US,1,false,291
178.62.254.6,3128,NL,1,false,204
64.225.8.82,9994,US,3,false,113
64.225.4.63,9998,US,3,false,102
164.92.105.75,2083,US,1,false,92
139.144.24.46,8080,US,1,false,364
43.130.148.94,80,SG,3,false,335
190.26.201.194,8080,CO,1,false,288
113.53.231.133,3129,TH,2,false,167
35.213.91.45,80,JP,3,false,268
64.225.8.115,9992,US,3,false,364
20.120.240.49,80,US,1,false,208
62.14.234.232,443,ES,3,true,344
64.225.8.82,9987,US,3,true,395
190.82.110.102,80,CL,3,false,2489
45.169.92.149,999,,2,false,6079
45.169.92.148,999,,2,false,1580
45.169.92.147,999,,2,false,3131
200.82.238.29,999,VE,2,false,8273
8.219.97.248,80,SG,3,false,837
140.238.58.147,80,US,3,false,3202
201.91.82.155,3128,BR,2,false,1198
185.209.230.143,80,US,2,false,343
103.168.44.167,9191,,2,false,1815
50.225.202.9,3128,US,3,false,1528
94.206.196.1,8080,AE,3,false,3363
154.209.253.83,8443,US,3,false,830
103.3.246.215,3128,VN,2,false,1657
95.216.114.142,80,FI,2,false,7400
171.5.8.221,8081,TH,2,false,4777
115.144.101.201,10001,KR,3,true,
202.86.138.18,8080,MO,3,true,
173.176.14.246,3128,CA,3,true,
77.240.38.88,8118,KZ,3,false,
35.240.156.235,8080,SG,2,true,
47.251.48.42,8888,US,2,true,
14.194.101.221,3128,IN,3,false,
193.107.104.57,3128,UA,3,true,
